symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
SWKS,2026-01-01,4,20,0,1,1
SWKS,2025-12-01,4,20,1,1,1
SWKS,2025-11-01,3,20,2,1,1
SWKS,2025-10-01,3,21,3,2,1
SWKS,2025-09-01,2,21,2,2,0
SWKS,2025-08-01,2,21,2,2,0
SWKS,2025-07-01,2,21,2,3,0
SWKS,2025-06-01,2,21,1,3,0
SWKS,2025-05-01,2,22,1,3,0
SWKS,2025-04-01,2,22,1,3,1
SWKS,2025-03-01,2,22,1,3,1
SWKS,2025-02-01,7,22,1,3,1
SWKS,2025-01-01,7,18,1,2,1
SWKS,2024-12-01,7,18,1,2,1
SWKS,2024-11-01,15,19,1,2,7
SWKS,2024-10-01,15,20,1,2,7
SWKS,2024-09-01,15,20,1,1,7
SWKS,2024-08-01,16,20,1,1,7
SWKS,2024-07-01,16,22,1,1,7
SWKS,2024-06-01,16,22,1,1,7
SWKS,2024-05-01,16,5,1,1,7
SWKS,2024-04-01,16,5,1,1,7
SWKS,2024-03-01,16,5,1,1,7
SWKS,2024-02-01,16,5,1,1,7
SWKS,2024-01-01,16,5,1,1,7
SWKS,2023-12-01,16,5,1,1,7
SWKS,2023-11-01,16,5,1,1,7
SWKS,2023-10-01,16,5,1,1,7
SWKS,2023-09-01,16,5,1,1,7
SWKS,2023-08-01,16,5,1,1,7
SWKS,2023-07-01,16,5,1,1,7
SWKS,2023-06-01,16,5,1,1,7
SWKS,2023-05-01,16,5,1,1,7
SWKS,2023-04-01,16,5,1,1,7
SWKS,2023-03-01,16,5,1,1,7
SWKS,2023-02-01,16,5,1,1,7
SWKS,2023-01-01,15,5,1,0,7
SWKS,2022-12-01,15,5,1,0,7
SWKS,2022-11-01,15,5,1,0,7
SWKS,2022-10-01,13,15,0,0,1
SWKS,2022-09-01,13,16,0,0,1
SWKS,2022-08-01,15,5,1,0,7
SWKS,2022-07-01,13,15,0,0,1
SWKS,2022-06-01,15,5,1,0,7
SWKS,2022-05-01,14,16,0,0,1
SWKS,2022-04-01,15,5,1,0,7
SWKS,2022-03-01,15,5,1,0,7
SWKS,2022-02-01,15,5,1,0,7
SWKS,2022-01-01,15,5,1,0,7
SWKS,2021-12-01,15,5,1,0,7
SWKS,2021-11-01,15,5,1,0,7
SWKS,2021-10-01,15,5,1,0,7
SWKS,2021-09-01,15,5,1,0,7
SWKS,2021-08-01,15,5,1,0,7
SWKS,2021-07-01,15,5,1,0,7
SWKS,2021-06-01,15,5,1,0,7
SWKS,2021-05-01,15,5,1,0,7
SWKS,2021-04-01,15,5,1,0,7
SWKS,2021-03-01,15,5,1,0,7
SWKS,2021-02-01,16,11,0,0,2
SWKS,2021-01-01,16,10,0,0,3
SWKS,2020-12-01,16,5,1,1,7
SWKS,2020-07-01,18,6,1,0,9
SWKS,2020-06-01,17,12,0,0,5
SWKS,2020-05-01,17,13,0,0,6
SWKS,2020-04-01,19,6,1,1,9
SWKS,2020-03-01,19,6,1,1,9
SWKS,2020-02-01,19,6,1,1,9
SWKS,2020-01-01,19,6,1,1,9
SWKS,2019-12-01,19,6,1,1,9
SWKS,2019-11-01,19,6,1,1,9
SWKS,2019-10-01,19,6,1,1,9
SWKS,2019-09-01,19,6,1,1,9
SWKS,2019-08-01,19,6,1,1,9
SWKS,2019-07-01,19,6,1,1,9
SWKS,2019-06-01,19,6,1,1,9
SWKS,2019-05-01,19,6,1,1,9
SWKS,2019-04-01,19,6,1,1,9
SWKS,2019-03-01,19,6,1,1,9
SWKS,2019-02-01,19,6,1,1,9
SWKS,2019-01-01,19,6,1,1,9
