symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
HOOD,2026-01-01,13,5,2,0,4
HOOD,2025-12-01,13,5,2,0,4
HOOD,2025-11-01,12,7,2,0,4
HOOD,2025-10-01,12,7,2,0,4
HOOD,2025-09-01,10,7,2,0,4
HOOD,2025-08-01,10,7,2,0,4
HOOD,2025-07-01,11,7,2,0,5
HOOD,2025-06-01,10,7,1,0,6
HOOD,2025-05-01,8,7,0,0,6
HOOD,2025-04-01,8,8,0,0,7
HOOD,2025-03-01,7,7,0,0,7
HOOD,2025-02-01,6,7,0,0,7
HOOD,2025-01-01,6,5,0,1,6
HOOD,2024-12-01,6,6,0,1,6
HOOD,2024-11-01,6,8,1,1,4
HOOD,2024-10-01,6,8,2,1,3
HOOD,2024-09-01,6,8,2,1,3
HOOD,2024-08-01,6,8,3,2,3
HOOD,2024-07-01,3,9,3,1,3
HOOD,2024-06-01,3,9,3,1,2
HOOD,2024-05-01,3,7,3,0,0
HOOD,2024-04-01,3,7,3,0,0
HOOD,2024-03-01,3,7,3,0,0
HOOD,2024-02-01,3,7,3,0,0
HOOD,2024-01-01,3,7,3,0,0
HOOD,2023-12-01,3,7,3,0,0
HOOD,2023-11-01,3,7,3,0,0
HOOD,2023-10-01,3,7,3,0,0
HOOD,2023-09-01,3,7,3,0,0
HOOD,2023-08-01,3,7,3,0,0
HOOD,2023-07-01,3,7,3,0,0
HOOD,2023-06-01,3,7,3,0,0
HOOD,2023-05-01,3,7,3,0,0
HOOD,2023-04-01,0,0,0,0,0
HOOD,2023-03-01,0,0,0,0,0
HOOD,2023-02-01,0,0,0,0,0
HOOD,2023-01-01,0,0,0,0,0
HOOD,2022-12-01,0,0,0,0,0
HOOD,2022-11-01,0,0,0,0,0
HOOD,2022-10-01,0,0,0,0,0
HOOD,2022-09-01,5,6,4,0,1
HOOD,2022-08-01,0,0,0,0,0
HOOD,2022-07-01,5,6,4,0,1
HOOD,2022-06-01,0,0,0,0,0
HOOD,2022-05-01,4,7,3,0,1
HOOD,2022-04-01,0,0,0,0,0
HOOD,2022-03-01,0,0,0,0,0
HOOD,2022-02-01,0,0,0,0,0
HOOD,2022-01-01,0,0,0,0,0
HOOD,2021-12-01,0,0,0,0,0
HOOD,2021-11-01,0,0,0,0,0
HOOD,2021-10-01,0,0,0,0,0
HOOD,2021-09-01,0,0,0,0,0
HOOD,2021-08-01,0,0,0,0,0
