symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
CHTR,2026-01-01,6,11,2,2,0
CHTR,2025-12-01,6,11,2,2,0
CHTR,2025-11-01,10,11,2,2,0
CHTR,2025-10-01,10,8,2,2,0
CHTR,2025-09-01,10,8,2,2,0
CHTR,2025-08-01,10,8,2,2,1
CHTR,2025-07-01,9,8,2,3,2
CHTR,2025-06-01,9,8,2,3,2
CHTR,2025-05-01,9,10,2,4,2
CHTR,2025-04-01,9,11,2,4,1
CHTR,2025-03-01,9,12,2,3,1
CHTR,2025-02-01,8,12,2,3,2
CHTR,2025-01-01,8,11,2,3,2
CHTR,2024-12-01,8,13,2,3,2
CHTR,2024-11-01,12,14,2,4,5
CHTR,2024-10-01,12,17,5,4,5
CHTR,2024-09-01,12,17,5,4,5
CHTR,2024-08-01,14,15,5,4,5
CHTR,2024-07-01,14,16,3,1,3
CHTR,2024-06-01,14,16,2,0,3
CHTR,2024-05-01,14,15,2,0,1
CHTR,2024-04-01,14,15,2,0,1
CHTR,2024-03-01,14,15,2,0,1
CHTR,2024-02-01,14,15,2,0,1
CHTR,2024-01-01,14,15,2,0,1
CHTR,2023-12-01,14,15,2,0,1
CHTR,2023-11-01,14,15,2,0,1
CHTR,2023-10-01,14,15,2,0,1
CHTR,2023-09-01,14,15,2,0,1
CHTR,2023-08-01,14,15,2,0,1
CHTR,2023-07-01,14,15,2,0,1
CHTR,2023-06-01,14,15,2,0,1
CHTR,2023-05-01,14,15,2,0,1
CHTR,2023-04-01,14,15,2,0,1
CHTR,2023-03-01,14,15,2,0,1
CHTR,2023-02-01,14,15,2,0,1
CHTR,2023-01-01,12,9,0,0,5
CHTR,2022-12-01,12,9,0,0,5
CHTR,2022-11-01,12,9,0,0,5
CHTR,2022-10-01,12,9,0,0,5
CHTR,2022-09-01,15,12,2,1,2
CHTR,2022-08-01,12,9,0,0,5
CHTR,2022-07-01,15,12,2,1,2
CHTR,2022-06-01,12,9,0,0,5
CHTR,2022-05-01,12,12,2,1,3
CHTR,2022-04-01,12,9,0,0,5
CHTR,2022-03-01,12,9,0,0,5
CHTR,2022-02-01,12,9,0,0,5
CHTR,2022-01-01,12,9,0,0,5
CHTR,2021-12-01,12,9,0,0,5
CHTR,2021-11-01,12,9,0,0,5
CHTR,2021-10-01,12,9,0,0,5
CHTR,2021-09-01,12,9,0,0,5
CHTR,2021-08-01,12,9,0,0,5
CHTR,2021-07-01,12,9,0,0,5
CHTR,2021-06-01,12,9,0,0,5
CHTR,2021-05-01,12,9,0,0,5
CHTR,2021-04-01,12,9,0,0,5
CHTR,2021-03-01,12,9,0,0,5
CHTR,2021-02-01,17,9,0,0,5
CHTR,2021-01-01,16,9,0,0,6
CHTR,2020-12-01,12,9,0,0,5
CHTR,2020-09-01,15,10,0,0,7
CHTR,2020-08-01,19,12,0,0,8
CHTR,2020-07-01,19,12,0,0,8
CHTR,2020-06-01,15,10,0,0,7
CHTR,2020-05-01,20,13,0,0,8
CHTR,2020-04-01,15,10,0,0,7
CHTR,2020-03-01,15,10,0,0,7
CHTR,2020-02-01,15,10,0,0,7
CHTR,2020-01-01,15,10,0,0,7
CHTR,2019-12-01,15,10,0,0,7
CHTR,2019-11-01,15,10,0,0,7
CHTR,2019-10-01,15,10,0,0,7
CHTR,2019-09-01,15,10,0,0,7
CHTR,2019-08-01,15,10,0,0,7
CHTR,2019-07-01,15,10,0,0,7
CHTR,2019-06-01,15,10,0,0,7
CHTR,2019-05-01,15,10,0,0,7
CHTR,2019-04-01,15,10,0,0,7
CHTR,2019-03-01,15,10,0,0,7
CHTR,2019-02-01,15,10,0,0,7
CHTR,2019-01-01,15,10,0,0,7
