symbol,expiration_date,strike_price,option_type,bid,ask,last_price,volume,open_interest,implied_volatility,change,percent_change,delta,gamma,theta,vega,rho,prob_itm,prob_otm,prob_touch,days_to_expiration,underlying_price,validated,max_covered_call_return,put_return_on_risk,put_return_on_capital
AAPL,2028-03-17,180.0,put,8.5,8.75,8.52,143,43,0.28684184844970695,0.5600004,7.035181,-0.10184812411062616,-8.881784197001252e-12,3.5825898129559164,69.05411551599182,-61.185890546306965,0.1914209919091806,0.8085790080908194,0.1914209919091806,801,267.260009765625,True,,4.956268221574344,4.722222222222222
AAPL,2028-03-17,190.0,put,10.2,10.55,10.35,120,28,0.2786021847534179,0.4300003,4.3346806,-0.10672167836314195,9.769962616701378e-11,3.549927912909734,73.26992135775079,-72.22822285499753,0.2177351040825133,0.7822648959174867,0.2177351040825133,801,267.260009765625,True,,5.672969966629587,5.368421052631579
AAPL,2027-01-15,300.0,call,17.85,18.0,17.89,686,23514,0.27732045928955074,-1.7600002,-8.956745,0.39342976961194154,7.105427357601002e-11,16.03902817151308,100.47307441697839,95.95913838595038,0.3290582759903887,0.6709417240096113,0.3290582759903887,374,267.260009765625,True,50.589990234375,,
AAPL,2027-01-15,310.0,call,14.55,14.7,14.5,135,6758,0.2714458842468262,-1.4499998,-9.090908,0.3932005033894015,1.0658141036401503e-10,15.963158135345168,103.71844761738913,86.1705619739439,0.28589557077930067,0.7141044292206993,0.28589557077930067,374,267.260009765625,True,57.289990234375,,
AAPL,2027-01-15,320.0,call,11.75,11.95,11.75,130,10970,0.2668530346679688,-1.25,-9.615385,0.31961206224586647,-1.7763568394002505e-10,14.35484663527049,94.90970728404768,76.46265659834839,0.245728870808332,0.7542711291916679,0.245728870808332,374,267.260009765625,True,64.489990234375,,
AAPL,2027-01-15,330.0,call,9.45,9.6,9.55,115,6001,0.26236699554443366,-0.9499998,-9.047618,0.31949720416699634,1.9541701590242155e-07,14.304470884036213,97.94225681638657,66.73762786231663,0.20867111152749335,0.7913288884725067,0.20867111152749335,374,267.260009765625,True,72.189990234375,,
AAPL,2027-01-15,350.0,call,6.05,6.2,6.19,164,11241,0.25702647277832036,-0.61000013,-8.970591,0.19320954179500305,3.552713678800501e-11,10.429214820909394,72.48007366130516,49.940750045669446,0.14718409235961716,0.8528159076403828,0.14718409235961716,374,267.260009765625,True,88.789990234375,,
AAPL,2027-01-15,360.0,call,4.85,5.0,4.86,322,3135,0.2557447473144532,-0.5699997,-10.497232,0.1931941508101609,3.552713678800501e-11,10.46237522891209,74.55268189954633,42.83873328536636,0.12274764844293906,0.8772523515570609,0.12274764844293906,374,267.260009765625,True,97.589990234375,,
AAPL,2027-01-15,370.0,call,3.9,4.0,3.9,124,1858,0.25431043548583987,-0.4000001,-9.302327,0.14333809845927803,0.0,8.463495469256,60.235140715468205,36.41975754051785,0.1015287597428372,0.8984712402571629,0.1015287597428372,374,267.260009765625,True,106.639990234375,,
AAPL,2027-01-15,380.0,call,3.15,3.25,3.13,328,1655,0.25431043548583987,-0.31999993,-9.27536,0.143338097793122,9.667822098435863e-09,8.515972557967721,61.80081922444236,30.939885245637733,0.08433587798401476,0.9156641220159852,0.08433587798401476,374,267.260009765625,True,115.889990234375,,
