symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
CDW,2028-12-31,25597393124,26575506203,26054573135,2211960201,2296482371,2251466724,1852370348,1923152074,1885454448,1524485467,1600621995,1560072811,3152701229,3273170462,3209009775,11.539,11.83892,11.27578,4,3
CDW,2027-12-31,23972703661,23972738664,23972721163,2071565106,2071568131,2071566619,1734798744,1734801277,1734800010,1402944722,1610229307,1506587014.5,2952596459,2952600770,2952598614,11.25488,11.90998,10.37681,7,4
CDW,2026-12-31,22708774653,23165181469,22952191622,1962344583,2001784291,1983379094,1643333780,1676361927,1660948792,1377878642,1440080106,1408979374,2796924726,2853138042,2826905161,10.46145,10.65148,10.19141,8,7
CDW,2025-12-31,22174508754,22315044345,22244776550,1916176800,1928320971,1922248886,1604671316,1614841256,1609756286,1331845745,1341319209,1336582477,2731121902,2748430959,2739776431,9.89097,9.921,9.85093,8,7
CDW,2024-12-31,20760324893,20890703745,20840558033,1793972230,1805238722,1800905456,1502333072,1511768014,1508139190,1265826233,1271236937,1268531585,2556944041,2573002143,2566825950,9.38263,9.40264,9.36262,8,8
CDW,2023-12-31,20575414599,21361630681,20942900000,1777993485,1845933165,1809749183,1488951930,1545846918,1515545227,1091581824,1146097168,1108800000,2534169576,2631003828,2579430892,8.2623,8.47705,8.07383,7,6
CDW,2022-12-30,24195123530,24852350620,24490733703,1347035589,2020553385,1683794487,1220344417,1830516625,1525430522,797846630,1196769950,997308291,2055649767,3083474651,2569562209,9.78035,9.96808,9.62688,6,4
CDW,2021-12-30,20279245648,20830103327,20527012571,1184414930,1776622395,1480518663,1026052261,1539078393,1282565327,713277103,1069915656,891596380,1558989831,2338484747,1948737289,7.86571,8.01669,7.74229,7,3
CDW,2020-12-30,17692798964,18173399394,17908965307,1079162581,1618743873,1348953227,801323127,1201984690,1001653909,536396124,804594189,670495157,1390953927,2086430890,1738692409,6.28529,6.40594,6.18667,7,3
CDW,2019-12-30,17683330457,18163673688,17899381116,1018658968,1527988452,1273323710,839503321,1259254983,1049379152,545551959,818327939,681939949,1409429640,2114144461,1761787051,6.019,6.13454,5.92455,6,4
CDW,2018-12-30,16004088140,16438817074,16199622222,913540904,1370311356,1141926130,719383844,1079075767,899229806,468871791,703307687,586089739,1249853627,1874780442,1562317035,5.06667,5.16393,4.98717,4,3
CDW,2017-12-30,15015627309,15423506071,15199084615,855041495,1282562242,1068801869,691057943,1036586914,863822429,417434018,626151028,521792523,1264142056,1896213084,1580177570,3.8375,3.91116,3.77728,8,7
CDW,2016-12-30,13841461100,14217445259,14010572727,800008489,1200012734,1000010612,610052637,915078956,762565797,315827789,473741683,394784736,1126068149,1689102225,1407585187,3.38,3.44488,3.32696,6,7
CDW,2015-12-30,12836125861,13184801478,12992954545,769295894,1153943841,961619868,550667633,826001449,688334541,299372509,449058765,374215637,1025222825,1537834238,1281528532,2.916,2.97197,2.87024,6,5
CDW,2014-12-30,8819713259,13229569888,11024641574,568940311,853410467,711175389,484943093,727414643,606178869,174705830,262058745,218382288,901185110,1351777667,1126481389,1.95,2.34,1.56,9,9
