date,label,adjDividend,dividend,recordDate,paymentDate,declarationDate,open,adjClose,change,vwap,close,unadjustedVolume,low,changeOverTime,high,changePercent,volume
2025-11-18,"November 18, 25",,,,,,93.98,96.14,2.16,95.045,96.14,1370400,93.44,0.023,96.62,2.3,1370400
2025-11-17,"November 17, 25",0.7,0.7,2025-11-17,2025-12-01,2025-05-15,95.09,93.97,-1.12,94.92,93.97,1436717,93.91,-0.0118,96.71,-1.18,1436717
2025-11-14,"November 14, 25",,,,,,96.5,95.31,-0.49,96.2325,96.01,1113936,94.92,-0.0050777,97.5,-0.50777,1113936
2025-11-13,"November 13, 25",,,,,,96.24,96.19,0.66,96.895,96.9,1610500,96.05,0.0068579,98.39,0.68579,1610500
2025-11-12,"November 12, 25",,,,,,96.16,95.6,0.14,96.4525,96.3,1288843,95.6,0.0014559,97.75,0.14559,1288843
2025-11-11,"November 11, 25",,,,,,95.15,95.75,1.3,95.775,96.45,1272730,94.66,0.0137,96.84,1.37,1272730
2025-11-10,"November 10, 25",,,,,,95.72,94.38,-0.65,95.015,95.07,1272926,93.55,-0.0067906,95.72,-0.67906,1272926
2025-11-07,"November 07, 25",,,,,,95.07,94.03,-0.35,94.64,94.72,1486829,93.54,-0.0036815,95.23,-0.36815,1486829
2025-11-06,"November 06, 25",,,,,,96.87,94.08,-2.1,95.8325,94.77,2860212,94.1,-0.0217,97.59,-2.17,2860212
2025-11-05,"November 05, 25",,,,,,92.92,94.87,2.65,95.0225,95.57,2520821,92.92,0.0285,98.68,2.85,2520821
2025-11-04,"November 04, 25",,,,,,92.82,93.22,1.08,93.415,93.9,2052610,91.6,0.0116,95.34,1.16,2052610
2025-11-03,"November 03, 25",,,,,,94.8,93.33,-0.78,94.1175,94.02,1300900,92.85,-0.0082278,94.8,-0.82278,1300900
2025-10-31,"October 31, 25",,,,,,94.56,93.91,0.04,94.5725,94.6,1112200,93.76,0.0004230118,95.37,0.04230118,1112200
2025-10-30,"October 30, 25",,,,,,95.95,94.45,-0.81,95.74,95.14,1164083,95,-0.0084419,96.87,-0.84419,1164083
2025-10-29,"October 29, 25",,,,,,96.5,95.4,-0.4,96.36,96.1,1203897,95.75,-0.0041451,97.09,-0.41451,1203897
2025-10-28,"October 28, 25",,,,,,95.78,95.67,0.59,96.1875,96.37,1191500,95.41,0.0061599,97.19,0.61599,1191500
2025-10-27,"October 27, 25",,,,,,99.47,95.72,-3.05,97.905,96.42,1219818,96.18,-0.0307,99.55,-3.07,1219818
2025-10-24,"October 24, 25",,,,,,97.2,97.09,0.6,97.415,97.8,887943,96.81,0.0061728,97.85,0.61728,887943
2025-10-23,"October 23, 25",,,,,,96.5,95.99,0.19,96.3075,96.69,1074929,94.85,0.0019689,97.19,0.19689,1074929
2025-10-22,"October 22, 25",,,,,,94.69,94.78,0.79,94.7475,95.48,1361411,93.28,0.008343,95.54,0.8343,1361411
2025-10-21,"October 21, 25",,,,,,97.25,94.04,-2.52,95.9175,94.73,1884604,94.44,-0.0259,97.25,-2.59,1884604
2025-10-20,"October 20, 25",,,,,,98,96.54,-0.75,97.8275,97.25,1928556,96.65,-0.0076531,99.41,-0.76531,1928556
2025-10-17,"October 17, 25",,,,,,94.92,96.79,2.58,95.835,97.5,2699405,92.69,0.0272,98.23,2.72,2699405
2025-10-16,"October 16, 25",,,,,,94,94.64,1.33,95.3525,95.33,4215836,93.97,0.0141,98.11,1.41,4215836
2025-10-15,"October 15, 25",,,,,,88.79,92.41,4.3,90.85,93.09,4998200,88.08,0.0484,93.44,4.84,4998200
2025-10-14,"October 14, 25",,,,,,80.15,81.81,2.26,81.0975,82.41,2300600,79.11,0.0282,82.72,2.82,2300600
2025-10-13,"October 13, 25",,,,,,80.6,80.39,0.38,81.0325,80.98,1299826,80.16,0.0047146,82.39,0.47146,1299826
2025-10-10,"October 10, 25",,,,,,81.49,80.18,-0.72,81.34,80.77,1379999,80.7,-0.0088354,82.4,-0.88354,1379999
2025-10-09,"October 09, 25",,,,,,82.72,80.68,-1.45,82.2675,81.27,1652571,81.08,-0.0175,84,-1.75,1652571
2025-10-08,"October 08, 25",,,,,,83.9,81.84,-1.46,83.0775,82.44,1319541,81.47,-0.0174,84.5,-1.74,1319541
2025-10-07,"October 07, 25",,,,,,84.04,83.41,-0.02,84.2875,84.02,1448408,83.67,-0.0002379819,85.42,-0.02379819,1448408
2025-10-06,"October 06, 25",,,,,,83.7,83.52,0.43,83.9675,84.13,1221032,83.16,0.0051374,84.88,0.51374,1221032
2025-10-03,"October 03, 25",,,,,,82.99,83.36,0.98,83.3875,83.97,991421,82.44,0.0118,84.15,1.18,991421
2025-10-02,"October 02, 25",,,,,,82.45,82.41,0.57,82.7025,83.02,1577656,81.64,0.0069133,83.7,0.69133,1577656
2025-10-01,"October 01, 25",,,,,,81.57,81.89,0.92,81.9475,82.49,1627400,81.19,0.0113,82.54,1.13,1627400
2025-09-30,"September 30, 25",,,,,,82.36,80.66,-1.11,81.72,81.25,1649294,80.77,-0.0135,82.5,-1.35,1649294
2025-09-29,"September 29, 25",,,,,,82.16,81.83,0.27,81.8375,82.43,1841830,80.12,0.0032863,82.64,0.32863,1841830
2025-09-26,"September 26, 25",,,,,,79.93,81.37,2.04,80.86,81.97,2297400,79.52,0.0255,82.02,2.55,2297400
2025-09-25,"September 25, 25",,,,,,79.4,78.81,-0.01,79.4475,79.39,1551825,78.82,-0.0001259446,80.18,-0.01259446,1551825
2025-09-24,"September 24, 25",,,,,,78.75,78.41,0.24,79.0875,78.99,1707934,78.53,0.0030476,80.08,0.30476,1707934
2025-09-23,"September 23, 25",,,,,,77.66,77.89,0.8,78.3625,78.46,1842112,77.6,0.0103,79.73,1.03,1842112
2025-09-22,"September 22, 25",,,,,,78.93,76.58,-1.79,77.795,77.14,2061684,76.01,-0.0227,79.1,-2.27,2061684
2025-09-19,"September 19, 25",,,,,,79.94,78.59,-0.77,79.5875,79.17,4707804,79.14,-0.0096322,80.1,-0.96322,4707804
2025-09-18,"September 18, 25",,,,,,80.9,79.32,-1,80.335,79.9,1625700,79.42,-0.0124,81.12,-1.24,1625700
2025-09-17,"September 17, 25",,,,,,83.43,79.82,-3.02,82.005,80.41,1880427,80.35,-0.0362,83.83,-3.62,1880427
2025-09-16,"September 16, 25",,,,,,80.54,83.08,3.15,81.975,83.69,2429978,79.58,0.0391,84.09,3.91,2429978
2025-09-15,"September 15, 25",,,,,,81.92,79.71,-1.62,81.14,80.3,1593206,80.27,-0.0198,82.07,-1.98,1593206
2025-09-12,"September 12, 25",,,,,,81.71,81.02,-0.09,81.6625,81.62,1201000,81.22,-0.0011015,82.1,-0.11015,1201000
2025-09-11,"September 11, 25",,,,,,82.08,81.34,-0.14,81.9775,81.94,1068429,81.26,-0.0017057,82.63,-0.17057,1068429
2025-09-10,"September 10, 25",,,,,,83.63,81.74,-1.29,82.165,82.34,3084024,78.61,-0.0154,84.08,-1.54,3084024
2025-09-09,"September 09, 25",,,,,,84.5,83.54,-0.35,84.425,84.15,1693800,83.99,-0.004142,85.06,-0.4142,1693800
2025-09-08,"September 08, 25",,,,,,84.35,83.73,-0.01,84.25,84.34,2509800,83,-0.0001185536,85.31,-0.01185536,2509800
2025-09-05,"September 05, 25",,,,,,80.96,83.72,3.37,82.6575,84.33,1981900,80.96,0.0416,84.38,4.16,1981900
2025-09-04,"September 04, 25",,,,,,81.12,80.54,0.01,81.1625,81.13,1549631,80.47,0.0001232742,81.93,0.01232742,1549631
2025-09-03,"September 03, 25",,,,,,81.09,80.64,0.14,81.0275,81.23,1945500,80.22,0.0017265,81.57,0.17265,1945500
2025-09-02,"September 02, 25",,,,,,83.62,80.83,-2.2,82.4775,81.42,3710032,80.48,-0.0263,84.39,-2.63,3710032
2025-08-29,"August 29, 25",,,,,,84.12,83.61,0.1,84.3575,84.22,1424800,84,0.0011888,85.09,0.11888,1424800
2025-08-28,"August 28, 25",,,,,,84.74,84.01,-0.11,84.59,84.63,1373800,83.92,-0.0012981,85.07,-0.12981,1373800
2025-08-27,"August 27, 25",,,,,,84.58,84.05,0.09,84.8925,84.67,1350107,84.39,0.0010641,85.93,0.10641,1350107
2025-08-26,"August 26, 25",,,,,,87.37,84.31,-2.44,86.2025,84.93,2425621,84.76,-0.0279,87.75,-2.79,2425621
2025-08-25,"August 25, 25",,,,,,87.21,87.51,0.94,87.7425,88.15,2277853,87.1,0.0108,88.51,1.08,2277853
2025-08-22,"August 22, 25",,,,,,83.43,86.47,3.68,85.2825,87.11,3253104,83.43,0.0441,87.16,4.41,3253104
2025-08-21,"August 21, 25",,,,,,82.33,82.79,1.07,83.16,83.4,2102619,82.22,0.013,84.69,1.3,2102619
2025-08-20,"August 20, 25",,,,,,80.65,81.77,1.72,81.575,82.37,2254700,80.65,0.0213,82.63,2.13,2254700
2025-08-19,"August 19, 25",0.7,0.7,2025-08-19,2025-09-02,2025-05-15,80.36,79.29,-0.49,79.74,79.87,1832543,78.37,-0.0060976,80.36,-0.60976,1832543
2025-08-18,"August 18, 25",,,,,,81.57,79.29,-1,81.1175,80.57,1910200,80.26,-0.0123,82.07,-1.23,1910200
2025-08-15,"August 15, 25",,,,,,82.17,80.48,-0.39,81.9,81.78,1131134,81.05,-0.0047463,82.6,-0.47463,1131134
2025-08-14,"August 14, 25",,,,,,82.92,80.8,-0.82,82.355,82.1,1989501,81.32,-0.009889,83.08,-0.9889,1989501
2025-08-13,"August 13, 25",,,,,,81.98,81.92,1.26,82.21,83.24,1660542,80.33,0.0154,83.29,1.54,1660542
2025-08-12,"August 12, 25",,,,,,82.3,81.21,0.22,83.02,82.52,2793617,81.95,0.0026731,85.31,0.26731,2793617
2025-08-11,"August 11, 25",,,,,,83.24,80.91,-1.02,82.8525,82.22,1579538,82.06,-0.0123,83.89,-1.23,1579538
2025-08-08,"August 08, 25",,,,,,83.19,81.62,-0.25,83.32,82.94,1505600,82.77,-0.0030052,84.38,-0.30052,1505600
2025-08-07,"August 07, 25",,,,,,81.91,81.44,0.84,82.2625,82.75,1830620,81.23,0.0103,83.16,1.03,1830620
2025-08-06,"August 06, 25",,,,,,82.94,79.68,-1.97,82.18,80.97,2387039,80.93,-0.0238,83.88,-2.38,2387039
2025-08-05,"August 05, 25",,,,,,81.2,81.1,1.21,81.785,82.41,2617987,80.81,0.0149,82.72,1.49,2617987
2025-08-04,"August 04, 25",,,,,,77.68,79.32,2.92,79.18,80.6,2292300,77.68,0.0376,80.76,3.76,2292300
2025-08-01,"August 01, 25",,,,,,79.8,76.76,-1.8,78.7625,78,1878600,77.25,-0.0226,80,-2.26,1878600
2025-07-31,"July 31, 25",,,,,,79,78.49,0.76,79.3225,79.76,3014943,78,0.0096203,80.53,0.96203,3014943
2025-07-30,"July 30, 25",,,,,,78.4,79.02,1.9,79.305,80.3,4030657,77.14,0.0242,81.38,2.42,4030657
2025-07-29,"July 29, 25",,,,,,76.84,75.13,-0.5,76.2875,76.34,2399300,74.95,-0.006507,77.02,-0.6507,2399300
2025-07-28,"July 28, 25",,,,,,77.25,75.48,-0.55,76.8475,76.7,1070100,76.19,-0.0071197,77.25,-0.71197,1070100
2025-07-25,"July 25, 25",,,,,,76.44,76.04,0.83,76.715,77.27,1073700,75.67,0.0109,77.48,1.09,1073700
2025-07-24,"July 24, 25",,,,,,77.9,75.71,-0.97,77.3575,76.93,1589732,76.53,-0.0125,78.07,-1.25,1589732
2025-07-23,"July 23, 25",,,,,,76,76.91,2.15,77.025,78.15,1478306,75.62,0.0283,78.33,2.83,1478306
2025-07-22,"July 22, 25",,,,,,74.35,74.48,1.33,75.0575,75.68,1371620,74.35,0.0179,75.85,1.79,1371620
2025-07-21,"July 21, 25",,,,,,74.89,73.06,-0.65,74.6875,74.24,1313979,74.14,-0.0086794,75.48,-0.86794,1313979
2025-07-18,"July 18, 25",,,,,,73.35,73.24,1.07,73.8925,74.42,1512900,73.17,0.0146,74.63,1.46,1512900
2025-07-17,"July 17, 25",,,,,,72.5,72,0.66,72.64,73.16,1735722,71.6,0.0091034,73.3,0.91034,1735722
2025-07-16,"July 16, 25",,,,,,74.41,71.84,-1.41,73.745,73,2332183,72.83,-0.0189,74.74,-1.89,2332183
2025-07-15,"July 15, 25",,,,,,74.92,73.03,-0.71,74.5775,74.21,1387383,74.02,-0.0094768,75.16,-0.94768,1387383
2025-07-14,"July 14, 25",,,,,,76.61,73.8,-1.62,75.67,74.99,1652241,74.31,-0.0211,76.77,-2.11,1652241
2025-07-11,"July 11, 25",,,,,,76.13,75.52,0.61,76.3225,76.74,1525049,75.37,0.0080126,77.05,0.80126,1525049
2025-07-10,"July 10, 25",,,,,,75.5,75.32,1.04,76.0775,76.54,1495711,74.72,0.0138,77.55,1.38,1495711
2025-07-09,"July 09, 25",,,,,,75.62,74.44,0.02,75.2725,75.64,2558300,73.81,0.0002644803,76.02,0.02644803,2558300
2025-07-08,"July 08, 25",,,,,,75.22,74.6,0.585,75.67,75.8,2661121,74.81,0.0077107,76.85,0.77107,2661121
2025-07-07,"July 07, 25",,,,,,78.53,73.66,-3.68,76.685,74.85,2463600,74.83,-0.0469,78.53,-4.69,2463600
2025-07-03,"July 03, 25",,,,,,81.5,77.19,-3.06,79.8975,78.44,2076600,77.9,-0.0375,81.75,-3.75,2076600
2025-07-02,"July 02, 25",,,,,,81,80.1,0.39,80.7225,81.39,2352310,78.76,0.0048148,81.74,0.48148,2352310
2025-07-01,"July 01, 25",,,,,,80.04,78.97,0.21,80.195,80.25,2823700,78.96,0.0026237,81.53,0.26237,2823700
2025-06-30,"June 30, 25",,,,,,80.06,79,0.22,80.4125,80.28,2432300,79.95,0.0027479,81.36,0.27479,2432300
2025-06-27,"June 27, 25",,,,,,82.15,79.16,-1.71,81.1525,80.44,2375500,79.78,-0.0208,82.24,-2.08,2375500
2025-06-26,"June 26, 25",,,,,,82.68,80.99,-0.38,82.47,82.3,1707550,81.48,-0.004596,83.42,-0.4596,1707550
2025-06-25,"June 25, 25",,,,,,82.88,80.91,-0.66,82.575,82.22,1355818,81.98,-0.0079633,83.22,-0.79633,1355818
2025-06-24,"June 24, 25",,,,,,84.15,82.26,-0.56,83.865,83.59,1861529,83.34,-0.0066548,84.38,-0.66548,1861529
2025-06-23,"June 23, 25",,,,,,84.85,82.81,-0.7,84.73,84.15,1598392,84.06,-0.0082499,85.86,-0.82499,1598392
2025-06-20,"June 20, 25",,,,,,86.1,84.02,-0.72,85.885,85.38,2659000,85.04,-0.0083624,87.02,-0.83624,2659000
2025-06-18,"June 18, 25",,,,,,85.78,84.19,-0.23,85.9625,85.55,2038800,85.41,-0.0026813,87.11,-0.26813,2038800
2025-06-17,"June 17, 25",,,,,,86.32,84.33,-0.63,86.18,85.69,2245884,85.22,-0.0072984,87.49,-0.72984,2245884
2025-06-16,"June 16, 25",,,,,,81.67,84.91,4.61,84.0475,86.28,2877600,81.53,0.0564,86.71,5.64,2877600
2025-06-13,"June 13, 25",,,,,,77.07,80.12,4.34,79.7875,81.41,3966619,77.04,0.0563,83.63,5.63,3966619
2025-06-12,"June 12, 25",,,,,,74.94,75.81,2.09,75.7725,77.03,1868553,74.01,0.0279,77.11,2.79,1868553
2025-06-11,"June 11, 25",,,,,,76.02,74.27,-0.55,75.7,75.47,1128100,74.96,-0.0072349,76.35,-0.72349,1128100
2025-06-10,"June 10, 25",,,,,,74.95,74.83,1.09,75.5425,76.04,1185724,74.63,0.0145,76.55,1.45,1185724
2025-06-09,"June 09, 25",,,,,,74.93,73.48,-0.26,74.8175,74.67,1543824,74.37,-0.0034699,75.3,-0.34699,1543824
2025-06-06,"June 06, 25",,,,,,74.41,73.37,0.14,74.52,74.55,956640,74.18,0.0018815,74.94,0.18815,956640
2025-06-05,"June 05, 25",,,,,,74.76,72.68,-0.91,74.26,73.85,1540233,73.67,-0.0122,74.76,-1.22,1540233
2025-06-04,"June 04, 25",,,,,,76.15,73.4,-1.56,75.405,74.59,1656998,74.59,-0.0205,76.29,-2.05,1656998
2025-06-03,"June 03, 25",,,,,,77.68,75.06,-1.41,76.845,76.27,1584360,75.62,-0.0182,77.81,-1.82,1584360
2025-06-02,"June 02, 25",,,,,,78.39,77.12,-0.02,78.1225,78.37,1416500,77.1,-0.0002551346,78.63,-0.02551346,1416500
2025-05-30,"May 30, 25",,,,,,78.64,76.91,-0.49,78.42,78.15,2864135,77.75,-0.0062309,79.14,-0.62309,2864135
2025-05-29,"May 29, 25",,,,,,79.42,77.96,-0.2,79.3825,79.22,1267000,78.42,-0.0025183,80.47,-0.25183,1267000
2025-05-28,"May 28, 25",,,,,,79.31,78.12,0.07,79.4125,79.38,2230605,79.04,0.0008826125,79.92,0.08826125,2230605
2025-05-27,"May 27, 25",,,,,,78.75,77.98,0.49,78.7725,79.24,1436332,77.81,0.0062222,79.29,0.62222,1436332
2025-05-23,"May 23, 25",,,,,,76.98,76.86,1.12,77.5425,78.1,1272057,76.6,0.0145,78.49,1.45,1272057
2025-05-22,"May 22, 25",,,,,,77.59,76.56,0.21,77.5825,77.8,2130700,76.67,0.0027065,78.27,0.27065,2130700
2025-05-21,"May 21, 25",,,,,,79.97,76.96,-1.77,79.0425,78.2,2538046,77.82,-0.0221,80.18,-2.21,2538046
2025-05-20,"May 20, 25",,,,,,80.53,79.12,-0.13,80.4625,80.4,1832450,79.8,-0.0016143,81.12,-0.16143,1832450
2025-05-19,"May 19, 25",0.7,0.7,2025-05-19,2025-06-02,2025-05-15,81,79.02,-0.7,80.5475,80.3,1659415,79.69,-0.008642,81.2,-0.8642,1659415
2025-05-16,"May 16, 25",,,,,,80.09,79.56,1.45,80.7675,81.54,1226344,79.76,0.0181,81.68,1.81,1226344
2025-05-15,"May 15, 25",,,,,,81.14,78.08,-1.12,80.1125,80.02,2619600,78.1,-0.0138,81.19,-1.38,2619600
2025-05-14,"May 14, 25",,,,,,82.59,79.95,-0.65,82.525,81.94,2052642,81.78,-0.0078702,83.79,-0.78702,2052642
2025-05-13,"May 13, 25",,,,,,80.03,80.9,2.88,81.6875,82.91,2641300,79.93,0.036,83.88,3.6,2641300
2025-05-12,"May 12, 25",,,,,,78.44,78.2,1.71,79.3125,80.15,2459181,78.38,0.0218,80.28,2.18,2459181
2025-05-09,"May 09, 25",,,,,,76.44,75.47,0.91,76.97,77.35,1822900,76.29,0.0119,77.8,1.19,1822900
2025-05-08,"May 08, 25",,,,,,75.46,74.42,0.81,75.88,76.27,2048446,75,0.0107,76.79,1.07,2048446
2025-05-07,"May 07, 25",,,,,,80.28,74.06,-4.38,77.995,75.9,3268900,75.52,-0.0546,80.28,-5.46,3268900
2025-05-06,"May 06, 25",,,,,,77.26,76.26,0.9,77.975,78.16,2458300,77.18,0.0116,79.3,1.16,2458300
2025-05-05,"May 05, 25",,,,,,78.45,75.93,-0.63,78.2275,77.82,1302961,77.6,-0.0080306,79.04,-0.80306,1302961
2025-05-02,"May 02, 25",,,,,,79.4,77.29,-0.19,78.925,79.21,1505224,76.93,-0.0023929,80.16,-0.23929,1505224
2025-05-01,"May 01, 25",,,,,,78.64,76.57,-0.16,78.635,78.48,1424667,77.55,-0.0020346,79.87,-0.20346,1424667
2025-04-30,"April 30, 25",,,,,,80.56,76.81,-1.84,79.465,78.72,2189117,78.01,-0.0228,80.57,-2.28,2189117
2025-04-29,"April 29, 25",,,,,,80.3,78.3,-0.05,80.2675,80.25,734712,79.72,-0.000622665,80.8,-0.0622665,734712
2025-04-28,"April 28, 25",,,,,,80.91,78.7,-0.25,80.85,80.66,1224600,80.11,-0.0030899,81.72,-0.30899,1224600
2025-04-25,"April 25, 25",,,,,,80.57,78.95,0.34,80.7925,80.91,1103327,80.35,0.0042199,81.34,0.42199,1103327
2025-04-24,"April 24, 25",,,,,,79.7,78.84,1.1,80.1075,80.8,1276706,78.76,0.0138,81.17,1.38,1276706
2025-04-23,"April 23, 25",,,,,,80.58,77.88,-0.76,80.1025,79.82,1259732,79.01,-0.0094316,81,-0.94316,1259732
2025-04-22,"April 22, 25",,,,,,79.05,78.15,1.04,79.7225,80.09,1199700,79,0.0132,80.75,1.32,1199700
2025-04-21,"April 21, 25",,,,,,78.96,76.89,-0.16,78.5925,78.8,1362122,77.65,-0.0020263,78.96,-0.20263,1362122
2025-04-17,"April 17, 25",,,,,,76.75,77.04,2.21,77.8675,78.96,1583533,76.75,0.0288,79.01,2.88,1583533
2025-04-16,"April 16, 25",,,,,,76.81,74.53,-0.43,76.725,76.38,905900,76.14,-0.0055982,77.57,-0.55982,905900
2025-04-15,"April 15, 25",,,,,,76.78,74.35,-0.58,76.3625,76.2,1284800,75.46,-0.0075541,77.01,-0.75541,1284800
2025-04-14,"April 14, 25",,,,,,76.61,75.2,0.46,76.7375,77.07,1489792,75.58,0.0060044,77.69,0.60044,1489792
2025-04-11,"April 11, 25",,,,,,73.68,74.45,2.62,74.975,76.3,1965619,73.26,0.0356,76.66,3.56,1965619
2025-04-10,"April 10, 25",,,,,,74.19,71.45,-0.96,73.4525,73.23,1803500,72.04,-0.0129,74.35,-1.29,1803500
2025-04-09,"April 09, 25",,,,,,68.84,72.49,5.45,71.5675,74.29,2399216,68.33,0.0792,74.81,7.92,2399216
2025-04-08,"April 08, 25",,,,,,72.61,67.82,-3.1,70.9625,69.51,2276713,68.57,-0.0427,73.16,-4.27,2276713
2025-04-07,"April 07, 25",,,,,,72.2,70.1,-0.36,72.39,71.84,2795700,71.07,-0.0049861,74.45,-0.49861,2795700
2025-04-04,"April 04, 25",,,,,,76.13,71.42,-2.93,74.5975,73.2,2447500,72.56,-0.0385,76.5,-3.85,2447500
2025-04-03,"April 03, 25",,,,,,77.69,76.3,0.51,77.97,78.2,1703005,77.26,0.0065646,78.73,0.65646,1703005
2025-04-02,"April 02, 25",,,,,,77.5,76.12,0.51,77.53,78.01,1546700,76.55,0.0065806,78.06,0.65806,1546700
2025-04-01,"April 01, 25",,,,,,76.87,75.96,0.98,77.1025,77.85,1708039,75.8,0.0127,77.89,1.27,1708039
2025-03-31,"March 31, 25",,,,,,75.28,74.56,1.14,76.04,76.42,1335106,74.9,0.0151,77.56,1.51,1335106
2025-03-28,"March 28, 25",,,,,,76.69,74.57,-0.26,76.6275,76.43,1219565,75.97,-0.0033903,77.42,-0.33903,1219565
2025-03-27,"March 27, 25",,,,,,74.35,74.64,2.15,75.3825,76.5,1733916,73.87,0.0289,76.81,2.89,1733916
2025-03-26,"March 26, 25",,,,,,73.44,72.39,0.75,73.78,74.19,1196900,73,0.0102,74.49,1.02,1196900
2025-03-25,"March 25, 25",,,,,,73.19,71.67,0.26,73.3675,73.45,1286911,72.71,0.0035524,74.12,0.35524,1286911
2025-03-24,"March 24, 25",,,,,,72.75,70.95,-0.03,72.84,72.72,1156123,72.17,-0.0004123711,73.72,-0.04123711,1156123
2025-03-21,"March 21, 25",,,,,,73.65,71.47,-0.4,73.5625,73.25,10331287,72.67,-0.0054311,74.68,-0.54311,10331287
2025-03-20,"March 20, 25",,,,,,74.95,72.15,-1,74.5625,73.95,1749500,73.85,-0.0133,75.5,-1.33,1749500
2025-03-19,"March 19, 25",,,,,,74.31,73.41,0.93,74.6925,75.24,1469516,73.81,0.0125,75.41,1.25,1469516
2025-03-18,"March 18, 25",,,,,,75.3,72.9,-0.59,75.035,74.71,1070707,74.21,-0.0078353,75.92,-0.78353,1070707
2025-03-17,"March 17, 25",,,,,,74.22,72.74,0.33,74.6325,74.55,1612340,74.15,0.0044462,75.61,0.44462,1612340
