symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
GNRC,2026-01-01,11,7,0,0,3
GNRC,2025-12-01,11,10,0,0,3
GNRC,2025-11-01,10,10,0,0,2
GNRC,2025-10-01,10,10,0,1,1
GNRC,2025-09-01,10,9,0,1,0
GNRC,2025-08-01,12,9,1,1,0
GNRC,2025-07-01,12,9,1,1,1
GNRC,2025-06-01,12,9,1,0,2
GNRC,2025-05-01,13,9,1,0,4
GNRC,2025-04-01,13,12,1,1,4
GNRC,2025-03-01,11,12,2,1,3
GNRC,2025-02-01,10,11,2,2,3
GNRC,2025-01-01,10,11,2,2,3
GNRC,2024-12-01,10,10,2,2,3
GNRC,2024-11-01,10,8,2,2,3
GNRC,2024-10-01,11,10,2,2,5
GNRC,2024-09-01,11,10,2,2,5
GNRC,2024-08-01,11,10,2,2,10
GNRC,2024-07-01,10,9,1,2,10
GNRC,2024-06-01,10,9,1,2,10
GNRC,2024-05-01,6,2,0,0,10
GNRC,2024-04-01,6,2,0,0,10
GNRC,2024-03-01,6,2,0,0,10
GNRC,2024-02-01,6,2,0,0,10
GNRC,2024-01-01,6,2,0,0,10
GNRC,2023-12-01,6,2,0,0,10
GNRC,2023-11-01,6,2,0,0,10
GNRC,2023-10-01,6,2,0,0,10
GNRC,2023-09-01,6,2,0,0,10
GNRC,2023-08-01,6,2,0,0,10
GNRC,2023-07-01,6,2,0,0,10
GNRC,2023-06-01,6,2,0,0,10
GNRC,2023-05-01,6,2,0,0,10
GNRC,2023-04-01,6,2,0,0,10
GNRC,2023-03-01,6,2,0,0,10
GNRC,2023-02-01,6,2,0,0,10
GNRC,2023-01-01,1,7,0,0,3
GNRC,2022-12-01,1,7,0,0,3
GNRC,2022-11-01,1,7,0,0,3
GNRC,2022-10-01,1,7,0,0,3
GNRC,2022-09-01,10,1,0,0,10
GNRC,2022-08-01,1,7,0,0,3
GNRC,2022-07-01,10,1,0,0,10
GNRC,2022-06-01,1,7,0,0,3
GNRC,2022-05-01,8,3,0,0,11
GNRC,2022-04-01,1,7,0,0,3
GNRC,2022-03-01,1,7,0,0,3
GNRC,2022-02-01,1,7,0,0,3
GNRC,2022-01-01,1,7,0,0,3
GNRC,2021-12-01,1,7,0,0,3
GNRC,2021-11-01,1,7,0,0,3
GNRC,2021-10-01,1,7,0,0,3
GNRC,2021-09-01,1,7,0,0,3
GNRC,2021-08-01,1,7,0,0,3
GNRC,2021-07-01,1,7,0,0,3
GNRC,2021-06-01,1,7,0,0,3
GNRC,2021-05-01,1,7,0,0,3
GNRC,2021-04-01,1,7,0,0,3
GNRC,2021-03-01,1,7,0,0,3
GNRC,2021-02-01,4,3,0,0,8
GNRC,2021-01-01,4,3,0,0,8
GNRC,2020-12-01,0,8,1,0,2
GNRC,2020-07-01,4,8,0,0,5
GNRC,2020-06-01,4,7,0,0,5
GNRC,2020-05-01,4,7,0,0,5
GNRC,2020-04-01,3,9,1,0,4
GNRC,2020-03-01,3,9,1,0,4
GNRC,2020-02-01,3,9,1,0,4
GNRC,2020-01-01,3,9,1,0,4
GNRC,2019-12-01,3,9,1,0,4
GNRC,2019-11-01,3,9,1,0,4
GNRC,2019-10-01,3,9,1,0,4
GNRC,2019-09-01,3,9,1,0,4
GNRC,2019-08-01,3,9,1,0,4
GNRC,2019-07-01,3,9,1,0,4
GNRC,2019-06-01,3,9,1,0,4
GNRC,2019-05-01,3,9,1,0,4
GNRC,2019-04-01,3,9,1,0,4
GNRC,2019-03-01,3,9,1,0,4
GNRC,2019-02-01,3,9,1,0,4
GNRC,2019-01-01,3,9,1,0,4
