holder,shares,dateReported,change
KORNITZER CAPITAL MANAGEMENT INC /KS,186685,2025-09-30,-997
Squarepoint Ops LLC,184106,2025-09-30,-308786
Hollow Brook Wealth Management LLC,174677,2025-09-30,71739
"Russell Investments Group, Ltd.",173504,2025-09-30,30602
"Mitsubishi UFJ Kokusai Asset Management Co., Ltd.",172412,2025-09-30,-20
PRINCIPAL FINANCIAL GROUP INC,168801,2025-09-30,-35059
Trexquant Investment LP,161014,2025-09-30,-60264
US BANCORP \DE\,156969,2025-09-30,229
STATE BOARD OF ADMINISTRATION OF FLORIDA RETIREMENT SYSTEM,156461,2025-09-30,-6960
"Grandeur Peak Global Advisors, LLC",156361,2025-09-30,17847
BANK OF MONTREAL /CAN/,155355,2025-09-30,17837
Dorsey & Whitney Trust CO LLC,151627,2025-09-30,736
WELLS FARGO & COMPANY/MN,150176,2025-09-30,100905
BLAIR WILLIAM & CO/IL,150089,2025-09-30,51223
CALIFORNIA STATE TEACHERS RETIREMENT SYSTEM,147531,2025-09-30,897
Cerity Partners LLC,146850,2025-09-30,-12790
"ADAGE CAPITAL PARTNERS GP, L.L.C.",142700,2025-09-30,-125900
OMERS ADMINISTRATION Corp,141443,2025-09-30,0
"NATIXIS ADVISORS, L.P.",141388,2025-09-30,43057
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,139507,2025-09-30,-35
"MANUFACTURERS LIFE INSURANCE COMPANY, THE",138651,2025-09-30,15840
Polar Asset Management Partners Inc.,137280,2025-09-30,-172019
"Granite Investment Partners, LLC",126827,2025-09-30,-52074
VOYA INVESTMENT MANAGEMENT LLC,126453,2025-09-30,-324328
"FRED ALGER MANAGEMENT, LLC",122642,2025-09-30,-167627
TD ASSET MANAGEMENT INC,104507,2025-09-30,36424
Baader Bank Aktiengesellschaft,103905,2025-09-30,38082
"Resources Investment Advisors, LLC.",103393,2025-09-30,103393
"Broadcrest Asset Management, LLC",100000,2025-09-30,-25000
STIFEL FINANCIAL CORP,99878,2025-09-30,63456
Man Group plc,99635,2025-09-30,99635
Schonfeld Strategic Advisors LLC,98376,2025-09-30,91517
NATIONAL BANK OF CANADA /FI/,95808,2025-09-30,-12714
WILKINS INVESTMENT COUNSEL INC,95623,2025-09-30,9010
S&CO INC,91105,2025-09-30,5640
PRUDENTIAL FINANCIAL INC,89204,2025-09-30,-2303
APG Asset Management N.V.,88800,2025-09-30,0
"PNC FINANCIAL SERVICES GROUP, INC.",88125,2025-09-30,5934
NATIXIS,86534,2025-09-30,61543
"DZ BANK AG Deutsche Zentral Genossenschafts Bank, Frankfurt am Main",84315,2025-09-30,938
Daiwa Securities Group Inc.,82358,2025-09-30,17646
"Chevy Chase Trust Holdings, LLC",80005,2025-09-30,-2798
"Caption Management, LLC",80000,2025-09-30,80000
"Baird Financial Group, Inc.",78610,2025-09-30,-487161
"STONE RUN CAPITAL, LLC",78195,2025-09-30,-45
Ownership Capital B.V.,77257,2025-09-30,-644583
CAPITAL COUNSEL LLC/NY,74000,2025-09-30,74000
LPL Financial LLC,73679,2025-09-30,-11518
NEW YORK STATE COMMON RETIREMENT FUND,73624,2025-09-30,-465634
"NFJ INVESTMENT GROUP, LLC",72756,2025-09-30,-1213
JANUS HENDERSON GROUP PLC,71885,2025-09-30,-1366
"Gotham Asset Management, LLC",70629,2025-09-30,70629
Treasurer of the State of North Carolina,70506,2025-09-30,-2751
"NISA INVESTMENT ADVISORS, LLC",69697,2025-09-30,1739
Police & Firemen's Retirement System of New Jersey,69053,2025-09-30,9245
COMERICA BANK,67450,2025-09-30,-384
Universal- Beteiligungs- und Servicegesellschaft mbH,66186,2025-09-30,23223
"SUSQUEHANNA INTERNATIONAL GROUP, LLP",65235,2025-09-30,-79403
HAHN CAPITAL MANAGEMENT LLC,64738,2025-09-30,-2821
CAPITAL FUND MANAGEMENT S.A.,63007,2025-09-30,-32039
"MONIMUS CAPITAL MANAGEMENT, LP",60742,2025-09-30,60742
"TWO SIGMA INVESTMENTS, LP",60300,2025-09-30,17900
OPPENHEIMER ASSET MANAGEMENT INC.,59613,2025-09-30,-4870
State of New Jersey Common Pension Fund D,56732,2025-09-30,4221
MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC,56710,2025-09-30,3843
"Palisade Asset Management, LLC",55549,2025-09-30,0
Verition Fund Management LLC,54559,2025-09-30,11527
CAPTRUST FINANCIAL ADVISORS,53566,2025-09-30,653
"Toroso Investments, LLC",52032,2025-09-30,7287
MIRAE ASSET GLOBAL ETFS HOLDINGS Ltd.,51787,2025-09-30,-1532
WINTON GROUP Ltd,51100,2025-09-30,-69994
"RMB Capital Management, LLC",50986,2025-09-30,-3344
"MARSHALL WACE, LLP",50089,2025-09-30,50089
PUBLIC EMPLOYEES RETIREMENT SYSTEM OF OHIO,49917,2025-09-30,375
Assenagon Asset Management S.A.,49446,2025-09-30,49446
TORONTO DOMINION BANK,49063,2025-09-30,14588
GREAT WEST LIFE ASSURANCE CO /CAN/,48410,2025-09-30,360
2Xideas AG,47822,2025-09-30,-21436
"Hilton Capital Management, LLC",46758,2025-09-30,2478
Arizona State Retirement System,46356,2025-09-30,220
"Pathstone Holdings, LLC",44676,2025-09-30,14304
"Jackson Square Partners, LLC",44666,2025-09-30,-12606
Jefferies Financial Group Inc.,43653,2025-09-30,43653
FIRST TRUST ADVISORS LP,42562,2025-09-30,-62856
STATE OF MICHIGAN RETIREMENT SYSTEM,42444,2025-09-30,-200
Handelsbanken Fonder AB,42348,2025-09-30,0
"Bridgewater Associates, LP",41146,2025-09-30,41146
"LEAVELL INVESTMENT MANAGEMENT, INC.",40928,2025-09-30,-3069
"Ensign Peak Advisors, Inc",40627,2025-09-30,-250
CREDIT AGRICOLE S A,40219,2025-09-30,40219
"HB Wealth Management, LLC",39938,2025-09-30,-15466
Czech National Bank,39816,2025-09-30,1497
TEACHER RETIREMENT SYSTEM OF TEXAS,39518,2025-09-30,4104
"MetLife Investment Management, LLC",38896,2025-09-30,-1046
"BOOTHBAY FUND MANAGEMENT, LLC",38597,2025-09-30,38597
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",38449,2025-09-30,-5547
ASHFORD CAPITAL MANAGEMENT INC,37905,2025-09-30,18937
COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLS RETRMT SYS,37645,2025-09-30,-803
ROWLAND & CO INVESTMENT COUNSEL/ADV,37380,2025-09-30,-3100
NEW YORK LIFE INVESTMENT MANAGEMENT LLC,36829,2025-09-30,-651
"Summit Trail Advisors, LLC",36605,2025-09-30,16129
Creative Planning,36444,2025-09-30,-47013
UniSuper Management Pty Ltd,36075,2025-09-30,3580
"Alpine Peaks Capital, LP",36000,2025-09-30,14000
"Values First Advisors, Inc.",35534,2025-09-30,-554
COMMERCE BANK,34048,2025-09-30,3516
PUBLIC SECTOR PENSION INVESTMENT BOARD,33820,2025-09-30,1592
Cetera Investment Advisers,33759,2025-09-30,17043
Zurcher Kantonalbank (Zurich Cantonalbank),33733,2025-09-30,2171
Retirement Systems of Alabama,33441,2025-09-30,-198
"CAPSTONE INVESTMENT ADVISORS, LLC",32781,2025-09-30,22708
KLP KAPITALFORVALTNING AS,32700,2025-09-30,500
"Vanguard Personalized Indexing Management, LLC",31610,2025-09-30,1342
Aquatic Capital Management LLC,31429,2025-09-30,-24927
"Caprock Group, LLC",31302,2025-09-30,31302
B. Metzler seel. Sohn & Co. AG,31091,2025-09-30,31091
"LANDSCAPE CAPITAL MANAGEMENT, L.L.C.",30890,2025-09-30,30890
"L. Roy Papp & Associates, LLP",30630,2025-09-30,6305
"Pacer Advisors, Inc.",30448,2025-09-30,14696
Pictet Asset Management Holding SA,30438,2025-09-30,-1212
AMALGAMATED BANK,29738,2025-09-30,-562
ProShare Advisors LLC,28860,2025-09-30,929
"D. E. Shaw & Co., Inc.",28739,2025-09-30,-15852
Generali Investments Towarzystwo Funduszy Inwestycyjnych,28000,2025-09-30,0
"Connor, Clark & Lunn Investment Management Ltd.",27765,2025-09-30,27765
"WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",27063,2025-09-30,6391
"Envestnet Portfolio Solutions, Inc.",26346,2025-09-30,-3585
Utah Retirement Systems,25756,2025-09-30,0
Brevan Howard Capital Management LP,24328,2025-09-30,24328
"SRS Capital Advisors, Inc.",24233,2025-09-30,9331
SIT INVESTMENT ASSOCIATES INC,23900,2025-09-30,0
DARK FOREST CAPITAL MANAGEMENT LP,23347,2025-09-30,23347
"Rafferty Asset Management, LLC",23050,2025-09-30,6480
ROBERTS GLORE & CO INC /IL/,22941,2025-09-30,-1361
"Mirae Asset Global Investments Co., Ltd.",22756,2025-09-30,2110
"Berger Financial Group, Inc",22247,2025-09-30,0
Federation des caisses Desjardins du Quebec,21992,2025-09-30,21992
VICTORY CAPITAL MANAGEMENT INC,21700,2025-09-30,-1762
Van Berkom & Associates Inc.,21341,2025-09-30,0
POSTROCK PARTNERS LLC,21086,2025-09-30,0
"DEERFIELD MANAGEMENT COMPANY, L.P. (SERIES C)",20979,2025-09-30,20979
Sanchez Wealth Management Group,20908,2025-09-30,-150
ING GROEP NV,20266,2025-09-30,20266
SYNOVUS FINANCIAL CORP,20159,2025-09-30,-4987
"Hunter Perkins Capital Management, LLC",20000,2025-09-30,0
CIBC Asset Management Inc,19972,2025-09-30,-22
"Inscription Capital, LLC",19084,2025-09-30,12569
"Linden Thomas Advisory Services, LLC",18976,2025-09-30,-186
WORLDQUANT MILLENNIUM ADVISORS LLC,18947,2025-09-30,-591757
ROTHSCHILD INVESTMENT LLC,18606,2025-09-30,-370
AQR CAPITAL MANAGEMENT LLC,18354,2025-09-30,4082
DekaBank Deutsche Girozentrale,18187,2025-09-30,0
OREGON PUBLIC EMPLOYEES RETIREMENT FUND,17905,2025-09-30,4375
Aaron Wealth Advisors LLC,17611,2025-09-30,17611
"Legal Advantage Investments, Inc.",17535,2025-09-30,100
Maridea Wealth Management LLC,17441,2025-09-30,17441
"State of Tennessee, Treasury Department",17380,2025-09-30,0
"Catalytic Wealth RIA, LLC",17225,2025-09-30,5692
Verdence Capital Advisors LLC,17217,2025-09-30,2700
"New Age Alpha Advisors, LLC",17105,2025-09-30,-244
Hills Bank & Trust Co,16943,2025-09-30,-127
"State of Alaska, Department of Revenue",16789,2025-09-30,-825
Elo Mutual Pension Insurance Co,16537,2025-09-30,489
"YOUSIF CAPITAL MANAGEMENT, LLC",16080,2025-09-30,-765
"HANTZ FINANCIAL SERVICES, INC.",16011,2025-09-30,3537
LMR Partners LLP,15889,2025-09-30,0
TRUIST FINANCIAL CORP,15442,2025-09-30,-2229
Magnetar Financial LLC,15337,2025-09-30,15337
Rhenman & Partners Asset Management AB,15000,2025-09-30,0
Polymer Capital Management (US) LLC,14895,2025-09-30,14895
"Affiance Financial, LLC",14839,2025-09-30,0
"ADVISOR GROUP HOLDINGS, INC.",14657,2025-09-30,-907
"NAPLES GLOBAL ADVISORS, LLC",14635,2025-09-30,1535
"Kensington Investment Counsel, LLC",14602,2025-09-30,-1212
ODDO BHF ASSET MANAGEMENT SAS,14402,2025-09-30,-516
FIFTH THIRD BANCORP,14187,2025-09-30,-3509
AZZAD ASSET MANAGEMENT INC /ADV,13913,2025-09-30,-32429
NEOS Investment Management LLC,13668,2025-09-30,4553
"COMMONWEALTH EQUITY SERVICES, LLC",13626,2025-09-30,-897
SVB WEALTH LLC,13245,2025-09-30,-5904
Trust Point Inc.,13154,2025-09-30,1104
Qube Research & Technologies Ltd,13127,2025-09-30,-505021
"Sepio Capital, LP",12718,2025-09-30,3154
"Mariner, LLC",12704,2025-09-30,-101
"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",12640,2025-09-30,4303
FIL Ltd,12505,2025-09-30,12505
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,12449,2025-09-30,0
SYON CAPITAL LLC,12113,2025-09-30,6888
Southeast Asset Advisors Inc.,12109,2025-09-30,-3057
"XPONANCE, INC.",11923,2025-09-30,-1527
VIRGINIA RETIREMENT SYSTEMS ET AL,11800,2025-09-30,11800
BESSEMER GROUP INC,11718,2025-09-30,-232
"CWM, LLC",11640,2025-09-30,249
MIZUHO SECURITIES USA LLC,11418,2025-09-30,579
M&T BANK CORP,11378,2025-09-30,-1121
MERCER GLOBAL ADVISORS INC /ADV,11301,2025-09-30,6741
"NorthRock Partners, LLC",11133,2025-09-30,1952
"QRG CAPITAL MANAGEMENT, INC.",11118,2025-09-30,2295
SILVERCREST ASSET MANAGEMENT GROUP LLC,11114,2025-09-30,224
"Sequoia Financial Advisors, LLC",11095,2025-09-30,2326
"HARBOR INVESTMENT ADVISORY, LLC",11081,2025-09-30,373
Willis Investment Counsel,11053,2025-09-30,11053
BANK OF NOVA SCOTIA,10896,2025-09-30,1779
"Twin Tree Management, LP",10800,2025-09-30,-34831
GUGGENHEIM CAPITAL LLC,10793,2025-09-30,503
"Kovitz Investment Group Partners, LLC",10773,2025-09-30,10773
Diversified Trust Co,10710,2025-09-30,-4795
"Crossmark Global Holdings, Inc.",10564,2025-09-30,13
"FORA Capital, LLC",10462,2025-09-30,-297
"WOLVERINE TRADING, LLC",10174,2025-09-30,2914
"RICE HALL JAMES & ASSOCIATES, LLC",10103,2025-09-30,-31
"MML INVESTORS SERVICES, LLC",9969,2025-09-30,-388
"Vestmark Advisory Solutions, Inc.",9960,2025-09-30,-5513
Dundas Partners LLP,9936,2025-09-30,9936
"SG Americas Securities, LLC",9936,2025-09-30,27
Sterling Capital Management LLC,9696,2025-09-30,-960
"Formidable Asset Management, LLC",9691,2025-09-30,-768
GAGNON SECURITIES LLC,9614,2025-09-30,344
Numerai GP LLC,9592,2025-09-30,-101820
FRANKLIN RESOURCES INC,9417,2025-09-30,-2379
ACADIAN ASSET MANAGEMENT LLC,9351,2025-09-30,9351
Oak Thistle LLC,9314,2025-09-30,173
HARTFORD INVESTMENT MANAGEMENT CO,9259,2025-09-30,-96
Penserra Capital Management LLC,9091,2025-09-30,9091
abrdn plc,8976,2025-09-30,-88152
"Norinchukin Bank, The",8967,2025-09-30,166
"Quantitative Investment Management, LLC",8881,2025-09-30,8881
Chicago Partners Investment Group LLC,8671,2025-09-30,3403
STEPHENS INC /AR/,8422,2025-09-30,273
Maryland State Retirement & Pension System,8314,2025-09-30,1055
Louisiana State Employees Retirement System,8200,2025-09-30,-100
"Venturi Wealth Management, LLC",7972,2025-09-30,7972
"FULTON BANK, N.A.",7846,2025-09-30,448
GSA CAPITAL PARTNERS LLP,7803,2025-09-30,2569
"UNITED CAPITAL FINANCIAL ADVISERS, LLC",7719,2025-09-30,-512
"NICOLET ADVISORY SERVICES, LLC",7713,2025-09-30,476
"Kestra Advisory Services, LLC",7699,2025-09-30,-570
"Versant Capital Management, Inc",7563,2025-09-30,371
Bayforest Capital Ltd,7512,2025-09-30,2884
"Procyon Advisors, LLC",7499,2025-09-30,7499
"SECURIAN ASSET MANAGEMENT, INC",7445,2025-09-30,-655
"CHOREO, LLC",7443,2025-09-30,2083
"Blueshift Asset Management, LLC",7285,2025-09-30,7285
Sienna Gestion,7206,2025-09-30,0
"Allspring Global Investments Holdings, LLC",7154,2025-09-30,-206
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,7100,2025-09-30,-300
Vestcor Inc,7081,2025-09-30,0
LAZARD ASSET MANAGEMENT LLC,6957,2025-09-30,562
"Evercore Wealth Management, LLC",6935,2025-09-30,1353
PARSONS CAPITAL MANAGEMENT INC/RI,6852,2025-09-30,0
VAN STRUM & TOWNE INC.,6800,2025-09-30,0
PANAGORA ASSET MANAGEMENT INC,6800,2025-09-30,0
"Kera Capital Partners, Inc.",6789,2025-09-30,1422
Stonebridge Capital Advisors LLC,6750,2025-09-30,0
"Private Advisor Group, LLC",6567,2025-09-30,153
"Colony Group, LLC",6508,2025-09-30,6508
"AIGEN INVESTMENT MANAGEMENT, LP",6507,2025-09-30,-8597
OXFORD ASSET MANAGEMENT LLP,6460,2025-09-30,6460
FIRST CITIZENS BANK & TRUST CO,6313,2025-09-30,-2071
HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND,6206,2025-09-30,-47
"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",6181,2025-09-30,6181
"Baker Avenue Asset Management, LP",6101,2025-09-30,6101
"Atria Investments, Inc",6073,2025-09-30,-1411
"CERTUITY, LLC",6014,2025-09-30,6014
Accredited Investors Inc.,5891,2025-09-30,-1107
COLDSTREAM CAPITAL MANAGEMENT INC,5840,2025-09-30,621
JONES FINANCIAL COMPANIES LLLP,5813,2025-09-30,418
"ANGELES WEALTH MANAGEMENT, LLC",5703,2025-09-30,189
Jain Global LLC,5698,2025-09-30,-3846
WETHERBY ASSET MANAGEMENT INC,5698,2025-09-30,-107
"Jump Financial, LLC",5681,2025-09-30,5681
"Asset Management One Co., Ltd.",5599,2025-09-30,465
GAMMA Investing LLC,5315,2025-09-30,2720
"TCG Advisory Services, LLC",5293,2025-09-30,5293
OPPENHEIMER & CO INC,5170,2025-09-30,5170
"HighTower Advisors, LLC",5139,2025-09-30,-1197
GROUPAMA ASSET MANAGMENT,5076,2025-09-30,5076
"NORTHWESTERN MUTUAL INVESTMENT MANAGEMENT COMPANY, LLC",4996,2025-09-30,-6
CONNABLE OFFICE INC,4892,2025-09-30,4892
Ethic Inc.,4892,2025-09-30,4892
PARK AVENUE SECURITIES LLC,4808,2025-09-30,-436
Smartleaf Asset Management LLC,4767,2025-09-30,827
State of Wyoming,4630,2025-09-30,320
"AdvisorNet Financial, Inc",4591,2025-09-30,139
Sage Mountain Advisors LLC,4590,2025-09-30,128
BRYN MAWR TRUST Co,4566,2025-09-30,-787
"Empirical Finance, LLC",4493,2025-09-30,54
XTX Topco Ltd,4432,2025-09-30,-33610
CLARET ASSET MANAGEMENT Corp,4424,2025-09-30,-63
SHERBROOKE PARK ADVISERS LLC,4399,2025-09-30,4399
"PATTON FUND MANAGEMENT, INC.",4384,2025-09-30,0
EVERENCE CAPITAL MANAGEMENT INC,4350,2025-09-30,0
SUMMITRY LLC,4305,2025-09-30,4305
Campbell & CO Investment Adviser LLC,4304,2025-09-30,-30867
GF FUND MANAGEMENT CO. LTD.,4291,2025-09-30,391
"Meeder Advisory Services, Inc.",4288,2025-09-30,376
MUFG SECURITIES AMERICAS INC.,4228,2025-09-30,754
"Valeo Financial Advisors, LLC",4160,2025-09-30,80
"Advisory Alpha, LLC",4124,2025-09-30,4124
"Sumitomo Mitsui DS Asset Management Company, Ltd",4106,2025-09-30,0
CI INVESTMENTS INC.,4053,2025-09-30,-1203
Rossmore Private Capital,4000,2025-09-30,0
"CASCADE INVESTMENT GROUP, INC.",4000,2025-09-30,0
"Chicago Capital, LLC",4000,2025-09-30,0
"TRAN CAPITAL MANAGEMENT, L.P.",4000,2025-09-30,0
MOODY ALDRICH PARTNERS LLC,3947,2025-09-30,3947
"FINANCIAL CONSULATE, INC",3912,2025-09-30,3912
"Callan Family Office, LLC",3892,2025-09-30,3892
Parkside Financial Bank & Trust,3859,2025-09-30,-275
Wealthfront Advisers LLC,3844,2025-09-30,3844
BRADLEY FOSTER & SARGENT INC/CT,3800,2025-09-30,3800
NOMURA ASSET MANAGEMENT CO LTD,3780,2025-09-30,854
NOMURA HOLDINGS INC,3766,2025-09-30,3766
STRS OHIO,3750,2025-09-30,2
"EXCHANGE TRADED CONCEPTS, LLC",3630,2025-09-30,192
"Family Legacy Financial Solutions, LLC",3360,2025-09-30,0
Quest Partners LLC,3322,2025-09-30,500
Central Pacific Bank - Trust Division,3250,2025-09-30,-390
CX Institutional,3189,2025-09-30,118
Canada Post Corp Registered Pension Plan,3160,2025-09-30,0
Rockefeller Capital Management L.P.,3126,2025-09-30,3126
MUFG Securities EMEA plc,3001,2025-09-30,2535
"Steward Partners Investment Advisory, LLC",2875,2025-09-30,1064
"SIGNATUREFD, LLC",2624,2025-09-30,88
BNP Paribas Asset Management Holding S.A.,2612,2025-09-30,-59110
ASR Vermogensbeheer N.V.,2511,2025-09-30,-29
CANADA PENSION PLAN INVESTMENT BOARD,2500,2025-09-30,-5300
"Strategic Wealth Partners, Ltd.",2475,2025-09-30,2475
"Horizon Investments, LLC",2464,2025-09-30,-100
"CIBC Private Wealth Group, LLC",2118,2025-09-30,712
Walleye Trading LLC,1940,2025-09-30,-1882
"Farther Finance Advisors, LLC",1883,2025-09-30,198
HUNTINGTON NATIONAL BANK,1835,2025-09-30,271
"Resona Asset Management Co.,Ltd.",1766,2025-09-30,-52
"UMB Bank, n.a.",1740,2025-09-30,1442
"Caitong International Asset Management Co., Ltd",1722,2025-09-30,1610
"Parallel Advisors, LLC",1618,2025-09-30,115
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,1575,2025-09-30,-288
"West Financial Advisors, LLC",1556,2025-09-30,0
"ASSETMARK, INC",1536,2025-09-30,135
"Annis Gardner Whiting Capital Advisors, LLC",1478,2025-09-30,1182
Pacific Center for Financial Services,1476,2025-09-30,0
"SOA Wealth Advisors, LLC.",1468,2025-09-30,0
Hilltop National Bank,1438,2025-09-30,0
"Ameritas Investment Partners, Inc.",1429,2025-09-30,-167
Employees Retirement System of Texas,1212,2025-09-30,1212
Tower Research Capital LLC (TRC),1157,2025-09-30,-721
Atlantic Union Bankshares Corp,1100,2025-09-30,1100
Dougherty Wealth Advisers LLC,1036,2025-09-30,0
MASSMUTUAL TRUST CO FSB/ADV,1009,2025-09-30,315
Hoese & Co LLP,1000,2025-09-30,0
BROWN BROTHERS HARRIMAN & CO,938,2025-09-30,120
SJS Investment Consulting Inc.,936,2025-09-30,935
