symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
KVUE,2026-01-01,2,11,0,0,1
KVUE,2025-12-01,2,11,0,0,1
KVUE,2025-11-01,4,12,0,0,1
KVUE,2025-10-01,5,12,0,0,2
KVUE,2025-09-01,4,12,0,0,2
KVUE,2025-08-01,3,13,0,0,2
KVUE,2025-07-01,3,13,0,0,2
KVUE,2025-06-01,3,14,0,0,2
KVUE,2025-05-01,3,14,0,0,2
KVUE,2025-04-01,3,14,0,0,2
KVUE,2025-03-01,3,13,0,0,2
KVUE,2025-02-01,3,12,0,0,3
KVUE,2025-01-01,3,12,0,0,3
KVUE,2024-12-01,4,12,0,0,2
KVUE,2024-11-01,6,10,0,1,3
KVUE,2024-10-01,6,9,0,1,3
KVUE,2024-09-01,6,9,0,1,3
KVUE,2024-08-01,6,8,0,1,4
KVUE,2024-07-01,6,8,0,1,2
KVUE,2024-06-01,5,8,0,1,2
KVUE,2024-05-01,0,0,0,0,0
KVUE,2024-04-01,0,0,0,0,0
KVUE,2024-03-01,0,0,0,0,0
KVUE,2024-02-01,0,0,0,0,0
KVUE,2024-01-01,0,0,0,0,0
KVUE,2023-12-01,0,0,0,0,0
KVUE,2023-11-01,0,0,0,0,0
KVUE,2023-10-01,0,0,0,0,0
KVUE,2023-09-01,0,0,0,0,0
KVUE,2023-08-01,0,0,0,0,0
KVUE,2023-07-01,0,0,0,0,0
KVUE,2023-06-01,0,0,0,0,0
KVUE,2023-05-01,0,0,0,0,0
KVUE,2023-04-01,0,0,0,0,0
KVUE,2023-03-01,0,0,0,0,0
