symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
AMD,2029-12-28,101740159836,129333585197,113446000000,21294266162,27069583843,23744304343,10615638350,13494755356,11837033775,26743046956,36509192522,30886097518,10187017131,12949885769,11359097010,18.8675,22.3025,16.33662,8,1
AMD,2028-12-28,84241724074,84599795223,84420759649,17631834836,17706779305,17669307071,8789839510,8827200901,8808520205,19500909841,26622318206,23061614023.5,8434937469,8470790341,8452863905,13.75809,16.26287,11.91259,9,1
AMD,2027-12-28,62144212676,62619269329,62381741003,13006814686,13106244280,13056529483,6484169951,6533737690,6508953821,9103897215,23596061784,12559768740,6222362537,6269928909,6246145723,10.26573,14.41421,5.56133,38,19
AMD,2026-12-28,41694702258,48313073885,44728555500,8726721963,10111950444,9361708959,4350453950,5041019404,4667008287,9579249275,11631949057,10605599166,4174798298,4837481208,4478571312,6.54138,7.10565,5.85171,35,28
AMD,2025-12-28,33036612097,34239036559,34008571871,6914579377,7166247417,7118011042,3447062859,3572524656,3548477812,6419544613,6762577964,6591061288.5,3307882884,3428278985,3405203066,3.95147,4.13108,3.92153,35,28
AMD,2024-12-28,25662671324,25772811544,25672684072,5371209898,5394262301,5373305571,2677660800,2689152907,2678705537,5344526713,5672401443,5508464078,2569546507,2580574604,2570549062,3.3149,3.46512,3.26483,29,31
AMD,2023-12-28,20874283450,26535695652,23276000000,4368997930,5553934325,4871678401,2178037112,2768752760,2428633871,1187234250,1620793700,1354000000,2090095823,2656960502,2330574388,0.83761,0.9901,0.72525,16,14
AMD,2022-12-27,21410378537,26115860501,23520416326,3808686369,5713029554,4760857962,2708785444,4063178168,3385981806,2361624802,3542437207,2952031005,1462094215,2193141324,1827617770,3.49889,4.00082,3.09083,12,13
AMD,2021-12-27,14682390612,17909223995,16129371055,2769656643,4154484966,3462070805,2418160944,3627241418,3022701181,2105972696,3158959046,2632465871,961121454,1441682181,1201401818,2.64582,3.02537,2.33725,13,12
AMD,2020-12-27,8673216624,10579379297,9527980345,1206792670,1810189006,1508490838,979500472,1469250708,1224375590,1781392197,2672088297,2226740247,717953900,1076930851,897442376,1.24169,1.41981,1.09688,17,16
AMD,2019-12-27,6107680626,7450000706,6709605385,569465806,854198709,711832258,489739354,734609032,612174193,265852903,398779354,332316129,567483870,851225806,709354838,0.62082,0.70988,0.54842,12,13
