date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime,declarationDate,recordDate,adjDividend,paymentDate,dividend
2021-11-03,236,236,222.3,222.72,213.96,857000,857000,-13.28,-5.63,229.255,"November 03, 21",-0.0563,,,,,
2021-11-02,235.79,237,234.75,236.73,227.41,558328,558328,0.94,0.39866,236.0675,"November 02, 21",0.0039866,,,,,
2021-11-01,234.85,236.41,234.27,235.78,226.5,397000,397000,0.93,0.396,235.3275,"November 01, 21",0.00396,,,,,
2021-10-29,232.59,234.33,229.76,233.74,224.54,475600,475600,1.15,0.49443,232.605,"October 29, 21",0.0049443,,,,,
2021-10-28,232.71,234.98,231.56,232.94,223.77,302403,302403,0.23,0.09883546,233.0475,"October 28, 21",0.0009883546,,,,,
2021-10-27,234.96,234.96,231.18,232.11,222.98,313014,313014,-2.85,-1.21,233.3025,"October 27, 21",-0.0121,,,,,
2021-10-26,237.2,237.27,234.01,235.36,226.1,316900,316900,-1.84,-0.77572,235.96,"October 26, 21",-0.0077572,,,,,
2021-10-25,235.46,237.1,234.09,235.37,226.11,395300,395300,-0.09,-0.03822305,235.505,"October 25, 21",-0.0003822305,,,,,
2021-10-22,231.89,235.45,231.89,235.31,226.05,361341,361341,3.42,1.47,233.635,"October 22, 21",0.0147,,,,,
2021-10-21,226.8,232.53,225.13,232.28,223.14,442930,442930,5.48,2.42,229.185,"October 21, 21",0.0242,,,,,
2021-10-20,227.32,229.17,223.15,226.11,217.21,739900,739900,-1.21,-0.53229,226.4375,"October 20, 21",-0.0053229,,,,,
2021-10-19,224.74,229.42,224.74,227.03,218.1,356900,356900,2.29,1.02,226.4825,"October 19, 21",0.0102,,,,,
2021-10-18,224.16,224.6,221.58,223.2,214.42,309718,309718,-0.96,-0.42827,223.385,"October 18, 21",-0.0042827,,,,,
2021-10-15,225.13,225.66,222.75,225.09,216.23,340500,340500,-0.04,-0.01776751,224.6575,"October 15, 21",-0.0001776751,,,,,
2021-10-14,221.88,225.38,221.88,224.19,215.37,473900,473900,2.31,1.04,223.3325,"October 14, 21",0.0104,,,,,
2021-10-13,217.91,221.02,217.05,220.05,211.39,486000,486000,2.14,0.98206,219.0075,"October 13, 21",0.0098206,,,,,
2021-10-12,222.27,223.9,217.43,218.21,209.62,630904,630904,-4.06,-1.83,220.4525,"October 12, 21",-0.0183,,,,,
2021-10-11,220,222.02,218.9,221.54,212.82,820000,820000,1.54,0.7,220.615,"October 11, 21",0.007,,,,,
2021-10-08,217.68,219.54,217.51,219.49,210.85,614300,614300,1.81,0.8315,218.555,"October 08, 21",0.008315,,,,,
2021-10-07,213.94,217.93,213.32,217.33,208.78,630000,630000,3.39,1.58,215.63,"October 07, 21",0.0158,,,,,
2021-10-06,206.39,212.88,205.34,212.2,203.85,604331,604331,5.81,2.82,209.2025,"October 06, 21",0.0282,,,,,
2021-10-05,206.97,210.22,206.22,207.62,199.45,645800,645800,0.65,0.31406,207.7575,"October 05, 21",0.0031406,,,,,
2021-10-04,206.33,208.17,203.92,206.02,197.91,573700,573700,-0.31,-0.15024,206.11,"October 04, 21",-0.0015024,,,,,
2021-10-01,205.16,208.97,202.03,207.6,199.43,495300,495300,2.44,1.19,205.94,"October 01, 21",0.0119,,,,,
2021-09-30,209.76,210.54,204.25,204.28,196.24,441000,441000,-5.48,-2.61,207.2075,"September 30, 21",-0.0261,,,,,
2021-09-29,210.5,211.88,207.43,209.11,200.88,385638,385638,-1.39,-0.66033,209.73,"September 29, 21",-0.0066033,,,,,
2021-09-28,213.06,214.04,209.78,210.53,202.25,460444,460444,-2.53,-1.19,211.8525,"September 28, 21",-0.0119,,,,,
2021-09-27,219.42,219.71,213.26,215.02,206.56,312100,312100,-4.4,-2.01,216.8525,"September 27, 21",-0.0201,,,,,
2021-09-24,220.04,220.99,219.07,220.21,211.54,286300,286300,0.17,0.07725868,220.0775,"September 24, 21",0.0007725868,,,,,
2021-09-23,216.5,221.06,216.5,220.36,211.69,520100,520100,3.86,1.78,218.605,"September 23, 21",0.0178,,,,,
2021-09-22,213.18,216.13,212.07,215.71,207.22,349700,349700,2.53,1.19,214.2725,"September 22, 21",0.0119,,,,,
2021-09-21,214.21,215.4,211.31,212.12,203.77,489706,489706,-2.09,-0.97568,213.26,"September 21, 21",-0.0097568,,,,,
2021-09-20,213.08,214.53,210.7,212.52,204.16,506812,506812,-0.56,-0.26281,212.7075,"September 20, 21",-0.0026281,,,,,
2021-09-17,213.61,215.88,212,215.09,206.63,1639900,1639900,1.48,0.69285,214.145,"September 17, 21",0.0069285,,,,,
2021-09-16,214.93,216.31,213,215.42,206.94,484719,484719,0.49,0.22798,214.915,"September 16, 21",0.0022798,,,,,
2021-09-15,215.55,218.23,213.89,214.96,206.5,527847,527847,-0.59,-0.27372,215.6575,"September 15, 21",-0.0027372,,,,,
2021-09-14,211.64,216.36,211.34,215.94,207.44,553800,553800,4.3,2.03,213.82,"September 14, 21",0.0203,,,,,
2021-09-13,211.38,211.7,208.34,210.2,201.93,423811,423811,-1.18,-0.55824,210.405,"September 13, 21",-0.0055824,,,,,
2021-09-10,213.65,213.94,209.58,209.71,201.46,472506,472506,-3.94,-1.84,211.72,"September 10, 21",-0.0184,,,,,
2021-09-09,217.11,217.39,212.48,213.12,204.73,404600,404600,-3.99,-1.84,215.025,"September 09, 21",-0.0184,,,,,
2021-09-08,214.57,216.86,214.41,216.77,208.24,251500,251500,2.2,1.03,215.6525,"September 08, 21",0.0103,,,,,
2021-09-07,216.67,217.06,213.13,214.39,205.95,447807,447807,-2.28,-1.05,215.3125,"September 07, 21",-0.0105,,,,,
2021-09-03,218.2,218.65,215.22,217.82,209.25,470500,470500,-0.38,-0.17415,217.4725,"September 03, 21",-0.0017415,,,,,
2021-09-02,218.14,219.15,217.28,218.07,209.49,350112,350112,-0.07,-0.03208948,218.16,"September 02, 21",-0.0003208948,2021-08-09,2021-09-03,0.43,2021-09-24,0.43
2021-09-01,215.48,217.58,213.87,217.19,208.23,344400,344400,1.71,0.79358,216.03,"September 01, 21",0.0079358,,,,,
2021-08-31,214.67,215.58,213.34,215.01,206.14,487928,487928,0.34,0.15838,214.65,"August 31, 21",0.0015838,,,,,
2021-08-30,213.86,215.8,213.23,214.62,205.77,276800,276800,0.76,0.35537,214.3775,"August 30, 21",0.0035537,,,,,
2021-08-27,213.09,216,212.23,213.61,204.8,368548,368548,0.52,0.24403,213.7325,"August 27, 21",0.0024403,,,,,
2021-08-26,216.12,216.12,212.42,212.63,203.86,305700,305700,-3.49,-1.61,214.3225,"August 26, 21",-0.0161,,,,,
2021-08-25,213.69,216.47,212.91,216.03,207.12,449903,449903,2.34,1.1,214.775,"August 25, 21",0.011,,,,,
2021-08-24,212.96,215.77,212.56,213.64,204.83,299037,299037,0.68,0.31931,213.7325,"August 24, 21",0.0031931,,,,,
2021-08-23,215.99,216.4,212.92,213.23,204.43,455472,455472,-2.76,-1.28,214.635,"August 23, 21",-0.0128,,,,,
2021-08-20,214.63,215.55,212.95,214.9,206.04,621700,621700,0.27,0.1258,214.5075,"August 20, 21",0.001258,,,,,
2021-08-19,215.4,216.15,212.82,214.89,206.03,700400,700400,-0.51,-0.23677,214.815,"August 19, 21",-0.0023677,,,,,
2021-08-18,225.3,225.67,216.16,216.28,207.36,695739,695739,-9.02,-4,220.8525,"August 18, 21",-0.04,,,,,
2021-08-17,221.77,226,221.58,225.82,216.5,540900,540900,4.05,1.83,223.7925,"August 17, 21",0.0183,,,,,
2021-08-16,219.12,222.26,218.2,221.96,212.8,409666,409666,2.84,1.3,220.385,"August 16, 21",0.013,,,,,
2021-08-13,218.44,220.34,217.91,218.85,209.82,294112,294112,0.41,0.18769,218.885,"August 13, 21",0.0018769,,,,,
2021-08-12,216.89,218.61,216.19,218.17,209.17,489231,489231,1.28,0.59016,217.465,"August 12, 21",0.0059016,,,,,
2021-08-11,217.41,219.26,216.67,217.58,208.6,429600,429600,0.17,0.07819328,217.73,"August 11, 21",0.0007819328,,,,,
2021-08-10,217,225.48,214.88,217.62,208.64,755848,755848,0.62,0.28571,218.745,"August 10, 21",0.0028571,,,,,
2021-08-09,217.13,217.13,214.62,215.01,206.14,700300,700300,-2.12,-0.97637,215.9725,"August 09, 21",-0.0097637,,,,,
2021-08-06,214.93,216.77,214.29,216.29,207.37,688800,688800,1.36,0.63276,215.57,"August 06, 21",0.0063276,,,,,
2021-08-05,217.06,217.26,214.18,215.53,206.64,578826,578826,-1.53,-0.70487,216.0075,"August 05, 21",-0.0070487,,,,,
2021-08-04,218.29,219.51,216.04,216.47,207.54,360733,360733,-1.82,-0.83375,217.5775,"August 04, 21",-0.0083375,,,,,
2021-08-03,218.43,219.34,216.41,218.94,209.91,363200,363200,0.51,0.23348,218.28,"August 03, 21",0.0023348,,,,,
2021-08-02,219.03,219.98,217.86,218.33,209.32,376932,376932,-0.7,-0.31959,218.8,"August 02, 21",-0.0031959,,,,,
2021-07-30,216.77,219.54,216.1,217.95,208.96,349720,349720,1.18,0.54436,217.59,"July 30, 21",0.0054436,,,,,
2021-07-29,215.29,217.34,214.4,216.77,207.83,423510,423510,1.48,0.68744,215.95,"July 29, 21",0.0068744,,,,,
2021-07-28,214.96,215.5,213.61,214.28,205.44,433600,433600,-0.68,-0.31634,214.5875,"July 28, 21",-0.0031634,,,,,
2021-07-27,211.68,214.97,211.31,214.86,206,315411,315411,3.18,1.5,213.205,"July 27, 21",0.015,,,,,
2021-07-26,211.61,213.52,209.88,211.69,202.96,255700,255700,0.08,0.0378054,211.675,"July 26, 21",0.000378054,,,,,
2021-07-23,213.26,213.89,211.73,212.47,203.71,354000,354000,-0.79,-0.37044,212.8375,"July 23, 21",-0.0037044,,,,,
2021-07-22,210.47,212.25,209.73,212.17,203.42,295600,295600,1.7,0.80772,211.155,"July 22, 21",0.0080772,,,,,
2021-07-21,209.52,209.95,206.83,209.85,201.19,315400,315400,0.33,0.1575,209.0375,"July 21, 21",0.001575,,,,,
2021-07-20,204.79,210.11,204.79,208.35,199.76,402215,402215,3.56,1.74,207.01,"July 20, 21",0.0174,,,,,
2021-07-19,205.97,207.58,202.96,204.3,195.87,404800,404800,-1.67,-0.8108,205.2025,"July 19, 21",-0.008108,,,,,
2021-07-16,207.74,209.24,206.52,207.7,199.13,305641,305641,-0.04,-0.01925484,207.8,"July 16, 21",-0.0001925484,,,,,
2021-07-15,206.53,207.7,204.27,206.54,198.02,379425,379425,0.01,0.00484191,206.26,"July 15, 21",4.84191e-05,,,,,
2021-07-14,208.95,209.57,207,208,199.42,342800,342800,-0.95,-0.45465,208.38,"July 14, 21",-0.0045465,,,,,
2021-07-13,210.62,211.03,208.22,208.72,200.11,300817,300817,-1.9,-0.9021,209.6475,"July 13, 21",-0.009021,,,,,
2021-07-12,210.75,211.9,210.02,210.8,202.1,489740,489740,0.05,0.02372479,210.8675,"July 12, 21",0.0002372479,,,,,
2021-07-09,211.71,212.95,210.28,211.24,202.53,439029,439029,-0.47,-0.222,211.545,"July 09, 21",-0.00222,,,,,
2021-07-08,211.75,211.95,210.1,211.3,202.58,367900,367900,-0.45,-0.21251,211.275,"July 08, 21",-0.0021251,,,,,
2021-07-07,210.97,213.44,209.28,213.35,204.55,476211,476211,2.38,1.13,211.76,"July 07, 21",0.0113,,,,,
2021-07-06,208.94,210.76,207.93,210.72,202.03,581800,581800,1.78,0.85192,209.5875,"July 06, 21",0.0085192,,,,,
2021-07-02,209.7,210,207.85,209.63,200.98,341500,341500,-0.07,-0.03338102,209.295,"July 02, 21",-0.0003338102,,,,,
2021-07-01,206.03,209.05,206.03,208.95,200.33,412028,412028,2.92,1.42,207.515,"July 01, 21",0.0142,,,,,
2021-06-30,206.51,207.11,204.59,206.3,197.79,534722,534722,-0.21,-0.10169,206.1275,"June 30, 21",-0.0010169,,,,,
2021-06-29,208,208.13,205.72,206.46,197.94,421801,421801,-1.54,-0.74038,207.0775,"June 29, 21",-0.0074038,,,,,
2021-06-28,207,207.82,205.66,207.23,198.68,414534,414534,0.23,0.11111,206.9275,"June 28, 21",0.0011111,,,,,
2021-06-25,204.56,207.24,204.56,206.8,198.27,514945,514945,2.24,1.1,205.79,"June 25, 21",0.011,,,,,
2021-06-24,207.27,207.27,204.09,204.13,195.71,616238,616238,-3.14,-1.51,205.69,"June 24, 21",-0.0151,,,,,
2021-06-23,204.22,206.44,203.06,205.58,197.1,524629,524629,1.36,0.66595,204.825,"June 23, 21",0.0066595,,,,,
2021-06-22,201.99,205.3,201.36,204.5,196.06,539200,539200,2.51,1.24,203.2875,"June 22, 21",0.0124,,,,,
2021-06-21,200.07,201.55,197.65,201.36,193.05,654100,654100,1.29,0.64477,200.1575,"June 21, 21",0.0064477,,,,,
2021-06-18,199.6,200.39,197.54,199.12,190.91,849923,849923,-0.48,-0.24048,199.1625,"June 18, 21",-0.0024048,,,,,
2021-06-17,198.84,201.95,198.56,200.28,192.02,535227,535227,1.44,0.7242,199.9075,"June 17, 21",0.007242,,,,,
2021-06-16,198.43,200.82,198.08,198.84,190.64,517500,517500,0.41,0.20662,199.0425,"June 16, 21",0.0020662,,,,,
2021-06-15,198.98,199.42,196.72,198.22,190.04,718840,718840,-0.76,-0.38195,198.335,"June 15, 21",-0.0038195,,,,,
2021-06-14,198.71,199.48,197.44,198.37,190.19,1027900,1027900,-0.34,-0.1711,198.5,"June 14, 21",-0.001711,,,,,
2021-06-11,198.82,200.12,197.65,198.53,190.34,558900,558900,-0.29,-0.14586,198.78,"June 11, 21",-0.0014586,,,,,
2021-06-10,195.8,199,195.8,198.23,190.05,1007925,1007925,2.43,1.24,197.2075,"June 10, 21",0.0124,,,,,
2021-06-09,195.91,196.55,194.64,195.54,187.47,771101,771101,-0.37,-0.18886,195.66,"June 09, 21",-0.0018886,,,,,
2021-06-08,195.27,195.88,190.86,195.71,187.64,1045848,1045848,0.44,0.22533,194.43,"June 08, 21",0.0022533,,,,,
2021-06-07,194.4,195.36,192.35,193.83,185.83,902200,902200,-0.57,-0.29321,193.985,"June 07, 21",-0.0029321,,,,,
2021-06-04,191.16,193.71,190.64,193.61,185.62,834100,834100,2.45,1.28,192.28,"June 04, 21",0.0128,,,,,
2021-06-03,190.81,193.14,189.66,189.96,182.12,941702,941702,-0.85,-0.44547,190.8925,"June 03, 21",-0.0044547,,,,,
2021-06-02,188.23,192.39,188.1,191.18,183.29,955627,955627,2.95,1.57,189.975,"June 02, 21",0.0157,,,,,
2021-06-01,191.97,192.14,188.1,188.43,180.66,3682353,3682353,-3.54,-1.84,190.16,"June 01, 21",-0.0184,,,,,
2021-05-28,191.73,193.33,190.6,190.86,182.99,695721,695721,-0.87,-0.45376,191.63,"May 28, 21",-0.0045376,,,,,
2021-05-27,193.25,194.54,190.81,190.89,183.02,976821,976821,-2.36,-1.22,192.3725,"May 27, 21",-0.0122,2021-05-18,2021-05-28,0.4,2021-06-25,0.4
2021-05-26,191.54,195.4,191.06,194.17,185.78,1103500,1103500,2.63,1.37,193.0425,"May 26, 21",0.0137,,,,,
2021-05-25,189.93,192.11,189.7,191.36,183.09,755200,755200,1.43,0.75291,190.775,"May 25, 21",0.0075291,,,,,
2021-05-24,191.84,191.84,189.29,190,181.79,401211,401211,-1.84,-0.95913,190.7425,"May 24, 21",-0.0095913,,,,,
2021-05-21,190.66,194.54,190.12,190.53,182.3,899508,899508,-0.13,-0.0681842,191.4625,"May 21, 21",-0.000681842,,,,,
2021-05-20,189.95,192.11,189.01,189.3,181.12,842233,842233,-0.65,-0.3422,190.0925,"May 20, 21",-0.003422,,,,,
2021-05-19,194.03,194.47,188.3,189.4,181.22,1251438,1251438,-4.63,-2.39,191.55,"May 19, 21",-0.0239,,,,,
2021-05-18,196.56,197.1,194.62,195.95,187.48,669922,669922,-0.61,-0.31034,196.0575,"May 18, 21",-0.0031034,,,,,
2021-05-17,197.42,198.94,196.26,196.57,188.08,652100,652100,-0.85,-0.43055,197.2975,"May 17, 21",-0.0043055,,,,,
2021-05-14,199.92,200.57,197.64,197.78,189.23,602549,602549,-2.14,-1.07,198.9775,"May 14, 21",-0.0107,,,,,
2021-05-13,198.71,200.06,197.69,198.99,190.39,441563,441563,0.28,0.14091,198.8625,"May 13, 21",0.0014091,,,,,
2021-05-12,203.34,203.37,197.51,197.74,189.2,536900,536900,-5.6,-2.75,200.49,"May 12, 21",-0.0275,,,,,
2021-05-11,206.76,206.9,203.23,204.65,195.81,628100,628100,-2.11,-1.02,205.385,"May 11, 21",-0.0102,,,,,
2021-05-10,211.94,211.94,207.59,207.64,198.67,611727,611727,-4.3,-2.03,209.7775,"May 10, 21",-0.0203,,,,,
2021-05-07,210.48,213.94,210.48,211.5,202.36,545824,545824,1.02,0.48461,211.6,"May 07, 21",0.0048461,,,,,
2021-05-06,209.06,210.31,208.08,210.31,201.22,517300,517300,1.25,0.59791,209.44,"May 06, 21",0.0059791,,,,,
2021-05-05,212.61,212.61,208.73,209.43,200.38,734222,734222,-3.18,-1.5,210.845,"May 05, 21",-0.015,,,,,
2021-05-04,212.8,213.62,211.17,211.98,202.82,605209,605209,-0.82,-0.38534,212.3925,"May 04, 21",-0.0038534,,,,,
2021-05-03,212.84,214.84,211.27,213.47,204.25,640700,640700,0.63,0.296,213.105,"May 03, 21",0.00296,,,,,
2021-04-30,212.95,213.14,209.04,211.02,201.9,1020800,1020800,-1.93,-0.90632,211.5375,"April 30, 21",-0.0090632,,,,,
2021-04-29,211.58,213.24,210.28,212.99,203.79,939000,939000,1.41,0.66641,212.0225,"April 29, 21",0.0066641,,,,,
2021-04-28,212.08,212.39,210.63,210.88,201.77,616147,616147,-1.2,-0.56582,211.495,"April 28, 21",-0.0056582,,,,,
2021-04-27,213,214.38,212.13,212.43,203.25,1398240,1398240,-0.57,-0.26761,212.985,"April 27, 21",-0.0026761,,,,,
2021-04-26,214.96,216.74,214,216.47,207.12,402800,402800,1.51,0.70246,215.5425,"April 26, 21",0.0070246,,,,,
2021-04-23,212.94,215.47,210.75,214.82,205.54,617400,617400,1.88,0.88288,213.495,"April 23, 21",0.0088288,,,,,
2021-04-22,212.21,213.5,210.17,212.38,203.2,447500,447500,0.17,0.08010933,212.065,"April 22, 21",0.0008010933,,,,,
2021-04-21,210.48,212.65,208.98,212.52,203.34,475609,475609,2.04,0.96921,211.1575,"April 21, 21",0.0096921,,,,,
2021-04-20,208.92,211.26,207.94,209.39,200.34,819800,819800,0.47,0.22497,209.3775,"April 20, 21",0.0022497,,,,,
2021-04-19,207.94,209.2,206.67,208.63,199.62,437728,437728,0.69,0.33183,208.11,"April 19, 21",0.0033183,,,,,
2021-04-16,207.94,208.65,205.69,208.14,199.15,1025442,1025442,0.2,0.09618159,207.605,"April 16, 21",0.0009618159,,,,,
2021-04-15,205.21,208.17,205.18,206.71,197.78,861016,861016,1.5,0.73096,206.3175,"April 15, 21",0.0073096,,,,,
2021-04-14,202.88,205.75,202.35,204.84,195.99,533553,533553,1.96,0.96609,203.955,"April 14, 21",0.0096609,,,,,
2021-04-13,200.09,203.3,199.78,202.91,194.14,397200,397200,2.82,1.41,201.52,"April 13, 21",0.0141,,,,,
2021-04-12,198.62,201.11,198.62,200.62,191.95,405740,405740,2,1.01,199.7425,"April 12, 21",0.0101,,,,,
2021-04-09,199.06,200.69,196.93,199.15,190.54,489700,489700,0.09,0.0452125,198.9575,"April 09, 21",0.000452125,,,,,
2021-04-08,195.11,198.4,193.98,198.16,189.6,723740,723740,3.05,1.56,196.4125,"April 08, 21",0.0156,,,,,
2021-04-07,194.63,195.43,192.44,193.79,185.42,432327,432327,-0.84,-0.43159,194.0725,"April 07, 21",-0.0043159,,,,,
2021-04-06,195.89,197.07,194.46,194.5,186.1,638613,638613,-1.39,-0.70958,195.48,"April 06, 21",-0.0070958,,,,,
2021-04-05,194.59,198.47,194.59,195.88,187.42,748549,748549,1.29,0.66293,195.8825,"April 05, 21",0.0066293,,,,,
2021-04-01,190.72,193.79,187.49,193.5,185.14,768507,768507,2.78,1.46,191.375,"April 01, 21",0.0146,,,,,
2021-03-31,190.33,191.98,189.11,190.48,182.25,413100,413100,0.15,0.07881049,190.475,"March 31, 21",0.0007881049,,,,,
2021-03-30,191.64,192.54,189.28,190.03,181.82,526515,526515,-1.61,-0.84012,190.8725,"March 30, 21",-0.0084012,,,,,
2021-03-29,193.69,195.64,191.09,192.77,184.44,445100,445100,-0.92,-0.47499,193.2975,"March 29, 21",-0.0047499,,,,,
2021-03-26,191.24,193.78,190.01,193.68,185.31,581700,581700,2.44,1.28,192.1775,"March 26, 21",0.0128,,,,,
2021-03-25,188.15,191.39,185.75,190.84,182.59,629800,629800,2.69,1.43,189.0325,"March 25, 21",0.0143,,,,,
2021-03-24,184.9,189.36,184.81,187.75,179.64,672720,672720,2.85,1.54,186.705,"March 24, 21",0.0154,,,,,
2021-03-23,186.8,187,184.75,185.81,177.78,559000,559000,-0.99,-0.52998,186.09,"March 23, 21",-0.0052998,,,,,
2021-03-22,185.77,187.82,184.68,186.55,178.49,630611,630611,0.78,0.41987,186.205,"March 22, 21",0.0041987,,,,,
2021-03-19,187.54,188.7,186.2,187.24,179.15,1505923,1505923,-0.3,-0.15997,187.42,"March 19, 21",-0.0015997,,,,,
2021-03-18,185.87,187.6,185.41,187,178.92,489830,489830,1.13,0.60795,186.47,"March 18, 21",0.0060795,,,,,
2021-03-17,186.98,187.85,185.84,187.01,178.93,449706,449706,0.03,0.0160445,186.92,"March 17, 21",0.000160445,,,,,
2021-03-16,186.15,188.18,185.52,186.87,178.8,501048,501048,0.72,0.38678,186.68,"March 16, 21",0.0038678,,,,,
2021-03-15,183.97,187.17,183.16,187.06,178.98,565264,565264,3.09,1.68,185.34,"March 15, 21",0.0168,,,,,
2021-03-12,180.46,185.3,179.26,184.05,176.1,506327,506327,3.59,1.99,182.2675,"March 12, 21",0.0199,,,,,
2021-03-11,180.94,182.32,179.69,181.55,173.71,638627,638627,0.61,0.33713,181.125,"March 11, 21",0.0033713,,,,,
2021-03-10,180.62,180.71,178.08,179.99,172.21,560000,560000,-0.63,-0.3488,179.85,"March 10, 21",-0.003488,,,,,
2021-03-09,174.64,179.71,174.35,179.03,171.29,868500,868500,4.39,2.51,176.9325,"March 09, 21",0.0251,,,,,
2021-03-08,176.83,176.83,170.63,172.65,165.19,995107,995107,-4.18,-2.36,174.235,"March 08, 21",-0.0236,,,,,
2021-03-05,172.66,177.79,172.37,177.15,169.5,585700,585700,4.49,2.6,174.9925,"March 05, 21",0.026,,,,,
2021-03-04,171.34,177.1,170.36,171.2,163.8,1433999,1433999,-0.14,-0.08170888,172.5,"March 04, 21",-0.0008170888,,,,,
2021-03-03,176.65,177.62,171.32,171.65,164.23,668743,668743,-5,-2.83,174.31,"March 03, 21",-0.0283,,,,,
2021-03-02,178.17,178.78,175.78,177.77,170.09,612146,612146,-0.4,-0.2245,177.625,"March 02, 21",-0.002245,,,,,
2021-03-01,176.05,179.51,175.86,177.77,170.09,547416,547416,1.72,0.977,177.2975,"March 01, 21",0.00977,,,,,
2021-02-26,173.43,176.18,172.19,174.8,167.25,1100033,1100033,1.37,0.78994,174.15,"February 26, 21",0.0078994,,,,,
2021-02-25,173.26,174.92,171.83,172.99,165.52,412600,412600,-0.27,-0.15584,173.25,"February 25, 21",-0.0015584,,,,,
2021-02-24,172.73,175.06,172.45,173.11,165.63,597800,597800,0.38,0.22,173.3375,"February 24, 21",0.0022,,,,,
2021-02-23,175.8,176.21,172.52,173.27,165.78,605225,605225,-2.53,-1.44,174.45,"February 23, 21",-0.0144,2021-02-02,2021-02-24,0.4,2021-03-25,0.4
2021-02-22,177,177.9,173.11,175.62,167.65,651700,651700,-1.38,-0.77966,175.9075,"February 22, 21",-0.0077966,,,,,
2021-02-19,182,182.57,178.22,178.73,170.62,442732,442732,-3.27,-1.8,180.38,"February 19, 21",-0.018,,,,,
2021-02-18,184.06,185.12,181.81,181.86,173.61,807138,807138,-2.2,-1.2,183.2125,"February 18, 21",-0.012,,,,,
2021-02-17,182.34,185.03,181.71,185,176.6,985241,985241,2.66,1.46,183.52,"February 17, 21",0.0146,,,,,
2021-02-16,182.92,184.13,181.63,182.5,174.22,550500,550500,-0.42,-0.22961,182.795,"February 16, 21",-0.0022961,,,,,
2021-02-12,181.59,184,181.52,183,174.7,646927,646927,1.41,0.77647,182.5275,"February 12, 21",0.0077647,,,,,
2021-02-11,184.02,184.42,181.97,182.34,174.07,544300,544300,-1.68,-0.91294,183.1875,"February 11, 21",-0.0091294,,,,,
2021-02-10,184.31,184.9,182.69,183.3,174.98,417306,417306,-1.01,-0.54799,183.8,"February 10, 21",-0.0054799,,,,,
2021-02-09,184.06,185.98,182.03,182.77,174.48,262901,262901,-1.29,-0.70086,183.71,"February 09, 21",-0.0070086,,,,,
2021-02-08,183.1,186.07,182.42,183.85,175.51,531402,531402,0.75,0.40961,183.86,"February 08, 21",0.0040961,,,,,
2021-02-05,185.88,187.79,182.97,183.18,174.87,441200,441200,-2.7,-1.45,184.955,"February 05, 21",-0.0145,,,,,
2021-02-04,186.09,190.03,184.78,185.61,177.19,578816,578816,-0.48,-0.25794,186.6275,"February 04, 21",-0.0025794,,,,,
2021-02-03,189.04,189.05,176.56,182.87,174.57,1321241,1321241,-6.17,-3.26,184.38,"February 03, 21",-0.0326,,,,,
2021-02-02,187.89,193.34,186.93,191.08,182.41,618700,618700,3.19,1.7,189.81,"February 02, 21",0.017,,,,,
2021-02-01,188.16,189.1,183.96,186.32,177.86,743713,743713,-1.84,-0.97789,186.885,"February 01, 21",-0.0097789,,,,,
2021-01-29,190.51,191.44,185.28,187.11,178.62,719100,719100,-3.4,-1.78,188.585,"January 29, 21",-0.0178,,,,,
2021-01-28,193.76,195,189.61,191.18,182.5,636400,636400,-2.58,-1.33,192.3875,"January 28, 21",-0.0133,,,,,
2021-01-27,190.02,192.35,187.27,192.3,183.57,1113400,1113400,2.28,1.2,190.485,"January 27, 21",0.012,,,,,
2021-01-26,190.41,194.1,189.65,193.18,184.41,422400,422400,2.77,1.45,191.835,"January 26, 21",0.0145,,,,,
2021-01-25,188.7,191.06,188.31,190.41,181.77,438811,438811,1.71,0.9062,189.62,"January 25, 21",0.009062,,,,,
2021-01-22,187.64,189.54,187.06,188.76,180.19,402400,402400,1.12,0.59689,188.25,"January 22, 21",0.0059689,,,,,
2021-01-21,188.64,190.5,187.42,188.33,179.78,594620,594620,-0.31,-0.16433,188.7225,"January 21, 21",-0.0016433,,,,,
2021-01-20,188.27,191.3,188.25,189.53,180.93,418800,418800,1.26,0.66925,189.3375,"January 20, 21",0.0066925,,,,,
2021-01-19,186.11,188.79,181.75,188.71,180.15,786000,786000,2.6,1.4,186.34,"January 19, 21",0.014,,,,,
2021-01-15,189.76,189.98,183.91,184.38,176.01,646232,646232,-5.38,-2.84,187.0075,"January 15, 21",-0.0284,,,,,
2021-01-14,194.71,197.78,189.45,189.84,181.23,381600,381600,-4.87,-2.5,192.945,"January 14, 21",-0.025,,,,,
2021-01-13,193.08,195.51,191.05,194.1,185.29,484184,484184,1.02,0.52828,193.435,"January 13, 21",0.0052828,,,,,
2021-01-12,199.91,201.43,190.72,192.06,183.34,863800,863800,-7.85,-3.93,196.03,"January 12, 21",-0.0393,,,,,
2021-01-11,201.64,203.91,199.79,200.46,191.36,356200,356200,-1.18,-0.5852,201.45,"January 11, 21",-0.005852,,,,,
2021-01-08,199,203.89,199,202.81,193.61,307809,307809,3.81,1.91,201.175,"January 08, 21",0.0191,,,,,
2021-01-07,194.92,200.25,194.92,199.79,190.72,299000,299000,4.87,2.5,197.47,"January 07, 21",0.025,,,,,
2021-01-06,190.22,197.05,190.22,195.24,186.38,570937,570937,5.02,2.64,193.1825,"January 06, 21",0.0264,,,,,
