holder,shares,dateReported,change
"State of Tennessee, Treasury Department",178081,2025-09-30,135171
"PNC FINANCIAL SERVICES GROUP, INC.",172371,2025-09-30,-13595
CITIGROUP INC,169090,2025-09-30,-99558
"Susquehanna Portfolio Strategies, LLC",164438,2025-09-30,-30263
PRINCIPAL FINANCIAL GROUP INC,158698,2025-09-30,4396
"MARSHALL WACE, LLP",157669,2025-09-30,147571
CLARK ESTATES INC/NY,155000,2025-09-30,155000
ALLIANCEBERNSTEIN L.P.,154651,2025-09-30,-37526
RENAISSANCE TECHNOLOGIES LLC,151800,2025-09-30,118200
"VOLORIDGE INVESTMENT MANAGEMENT, LLC",149969,2025-09-30,34812
Allianz Asset Management GmbH,143609,2025-09-30,66100
"SUSQUEHANNA INTERNATIONAL GROUP, LLP",139928,2025-09-30,-96170
"Gotham Asset Management, LLC",135372,2025-09-30,-83814
Dorsey & Whitney Trust CO LLC,131125,2025-09-30,20
STATE BOARD OF ADMINISTRATION OF FLORIDA RETIREMENT SYSTEM,129999,2025-09-30,-3754
VICTORY CAPITAL MANAGEMENT INC,126245,2025-09-30,13384
PARSONS CAPITAL MANAGEMENT INC/RI,125129,2025-09-30,-15
Freestone Grove Partners LP,125000,2025-09-30,125000
Newport Trust Co,123621,2025-09-30,-3378
PRUDENTIAL FINANCIAL INC,111438,2025-09-30,5563
AVIVA PLC,110718,2025-09-30,7266
BANK OF MONTREAL /CAN/,110487,2025-09-30,22649
Andra AP-fonden,110115,2025-09-30,71900
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,108844,2025-09-30,-5931
"MANUFACTURERS LIFE INSURANCE COMPANY, THE",106766,2025-09-30,2318
Mayar Capital Ltd.,106590,2025-09-30,0
Quantinno Capital Management LP,103714,2025-09-30,13951
"Burkehill Global Management, LP",100000,2025-09-30,100000
Strong Tower Advisory Services,99169,2025-09-30,16851
Pictet Asset Management Holding SA,93451,2025-09-30,6000
Kiltearn Partners LLP,93000,2025-09-30,-6500
"ExodusPoint Capital Management, LP",91746,2025-09-30,91746
AMERIPRISE FINANCIAL INC,91140,2025-09-30,-1900
TUDOR INVESTMENT CORP ET AL,89975,2025-09-30,50420
DANSKE BANK A/S,81790,2025-09-30,200
STATE OF WISCONSIN INVESTMENT BOARD,81091,2025-09-30,1332
Candriam S.C.A.,80975,2025-09-30,26481
NATIONAL BANK OF CANADA /FI/,80497,2025-09-30,-16895
"DISCOVERY CAPITAL MANAGEMENT, LLC / CT",80200,2025-09-30,80200
STIFEL FINANCIAL CORP,79980,2025-09-30,-19440
FARMERS TRUST CO,79180,2025-09-30,2289
"Chevy Chase Trust Holdings, LLC",75594,2025-09-30,1982
LPL Financial LLC,74687,2025-09-30,5932
AMERICAN CENTURY COMPANIES INC,74409,2025-09-30,-38692
MAIRS & POWER INC,73237,2025-09-30,-763
NEW YORK STATE COMMON RETIREMENT FUND,73101,2025-09-30,4500
EDGEWOOD MANAGEMENT LLC,69282,2025-09-30,0
Mitsubishi UFJ Trust & Banking Corp,68022,2025-09-30,-348
INVESTMENT HOUSE LLC,67223,2025-09-30,-405
Arlington Partners LLC,67056,2025-09-30,38118
Treasurer of the State of North Carolina,66383,2025-09-30,1541
"NATIXIS ADVISORS, L.P.",65966,2025-09-30,7077
TRUIST FINANCIAL CORP,63789,2025-09-30,-652
"BRASADA CAPITAL MANAGEMENT, LP",62245,2025-09-30,543
KLP KAPITALFORVALTNING AS,61965,2025-09-30,0
"Mariner, LLC",61875,2025-09-30,-498
PUBLIC EMPLOYEES RETIREMENT SYSTEM OF OHIO,61684,2025-09-30,-2035
"Asset Management One Co., Ltd.",60852,2025-09-30,772
"Linden Thomas Advisory Services, LLC",60338,2025-09-30,-235
SECTOR GAMMA AS,59259,2025-09-30,21259
TORONTO DOMINION BANK,56221,2025-09-30,-1637
"Hikari Tsushin, Inc.",56180,2025-09-30,0
"SEIZERT CAPITAL PARTNERS, LLC",56138,2025-09-30,-2483
Universal- Beteiligungs- und Servicegesellschaft mbH,56069,2025-09-30,5363
"Russell Investments Group, Ltd.",55655,2025-09-30,12798
Mn Services Vermogensbeheer B.V.,54932,2025-09-30,0
COMERICA BANK,54915,2025-09-30,-4376
"Bridgewater Associates, LP",54686,2025-09-30,54686
State of New Jersey Common Pension Fund D,52990,2025-09-30,4491
"Advisors Capital Management, LLC",52101,2025-09-30,4087
SEI INVESTMENTS CO,52007,2025-09-30,-14594
NOMURA ASSET MANAGEMENT CO LTD,51223,2025-09-30,707
Korea Investment CORP,50933,2025-09-30,-40000
"Resona Asset Management Co.,Ltd.",49817,2025-09-30,31
VOYA INVESTMENT MANAGEMENT LLC,48908,2025-09-30,6213
"SG Americas Securities, LLC",48711,2025-09-30,33636
"WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",48154,2025-09-30,260
Handelsbanken Fonder AB,47300,2025-09-30,10500
Illinois Municipal Retirement Fund,46892,2025-09-30,18209
Arizona State Retirement System,46150,2025-09-30,3170
DekaBank Deutsche Girozentrale,45626,2025-09-30,0
"ADVISOR GROUP HOLDINGS, INC.",44707,2025-09-30,2352
Cetera Investment Advisers,44650,2025-09-30,7448
Cerity Partners LLC,44454,2025-09-30,-127
"D. E. Shaw & Co., Inc.",43131,2025-09-30,-163666
STATE OF MICHIGAN RETIREMENT SYSTEM,43051,2025-09-30,2200
"Factorial Partners, LLC",42000,2025-09-30,-12000
"Ensign Peak Advisors, Inc",41560,2025-09-30,-4530
"CI Private Wealth, LLC",41439,2025-09-30,-2794
TD ASSET MANAGEMENT INC,41194,2025-09-30,1687
KEYBANK NATIONAL ASSOCIATION/OH,37566,2025-09-30,4081
Czech National Bank,37432,2025-09-30,3600
Swedbank AB,36908,2025-09-30,-8736
Janney Montgomery Scott LLC,36681,2025-09-30,-1015
"MetLife Investment Management, LLC",36569,2025-09-30,1298
"COMMONWEALTH EQUITY SERVICES, LLC",35728,2025-09-30,-7907
COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLS RETRMT SYS,35391,2025-09-30,1445
LSV ASSET MANAGEMENT,35122,2025-09-30,27561
Zurcher Kantonalbank (Zurich Cantonalbank),33848,2025-09-30,733
"HighTower Advisors, LLC",32926,2025-09-30,-1486
UniSuper Management Pty Ltd,32723,2025-09-30,6545
"NISA INVESTMENT ADVISORS, LLC",31932,2025-09-30,-2042
"Beacon Pointe Advisors, LLC",31500,2025-09-30,24804
"Philip James Wealth Mangement, LLC",31480,2025-09-30,-10845
Retirement Systems of Alabama,31440,2025-09-30,1739
Skandinaviska Enskilda Banken AB (publ),30938,2025-09-30,-1575
"Qsemble Capital Management, LP",30501,2025-09-30,16830
Bastion Asset Management Inc.,30010,2025-09-30,30010
WELLINGTON MANAGEMENT GROUP LLP,29892,2025-09-30,1985
KLINGENSTEIN FIELDS & CO LP,29470,2025-09-30,-109
CAPTRUST FINANCIAL ADVISORS,29332,2025-09-30,-12498
AMALGAMATED BANK,29259,2025-09-30,1157
M&T BANK CORP,29080,2025-09-30,-3600
B. Metzler seel. Sohn & Co. AG,28533,2025-09-30,0
FORSTA AP-FONDEN,28500,2025-09-30,-600
JOHN G ULLMAN & ASSOCIATES INC,27898,2025-09-30,-602
JT Stratford LLC,27489,2025-09-30,1536
DnB Asset Management AS,27233,2025-09-30,-890
IFM Investors Pty Ltd,26996,2025-09-30,0
ProShare Advisors LLC,26760,2025-09-30,2114
Creative Planning,26685,2025-09-30,1715
"WILEY BROS.-AINTREE CAPITAL, LLC",26654,2025-09-30,4415
"TCTC Holdings, LLC",25977,2025-09-30,0
WHITE PINE CAPITAL LLC,25185,2025-09-30,-78
Meiji Yasuda Asset Management Co Ltd.,25052,2025-09-30,25052
FRANKLIN RESOURCES INC,24846,2025-09-30,-924
"CIBC Private Wealth Group, LLC",24710,2025-09-30,134
"Coastal Bridge Advisors, LLC",24432,2025-09-30,1343
Utah Retirement Systems,24360,2025-09-30,1491
FJARDE AP-FONDEN /FOURTH SWEDISH NATIONAL PENSION FUND,24057,2025-09-30,3200
Police & Firemen's Retirement System of New Jersey,24031,2025-09-30,3085
"Brinker Capital Investments, LLC",23989,2025-09-30,-306
Daiwa Securities Group Inc.,23705,2025-09-30,2280
Cypress Capital Group,23275,2025-09-30,850
Verition Fund Management LLC,23015,2025-09-30,17043
"XPONANCE, INC.",22778,2025-09-30,662
BRITISH COLUMBIA INVESTMENT MANAGEMENT Corp,22390,2025-09-30,-760
Wesleyan Assurance Society,21427,2025-09-30,0
"Mirae Asset Global Investments Co., Ltd.",21214,2025-09-30,3345
TEACHER RETIREMENT SYSTEM OF TEXAS,20367,2025-09-30,-116864
NEW YORK LIFE INVESTMENT MANAGEMENT LLC,19973,2025-09-30,1175
"Sumitomo Mitsui DS Asset Management Company, Ltd",19778,2025-09-30,0
Woodline Partners LP,19479,2025-09-30,4506
NISSAY ASSET MANAGEMENT CORP /JAPAN/ /ADV,19424,2025-09-30,1100
GABELLI FUNDS LLC,18977,2025-09-30,-352
abrdn plc,18879,2025-09-30,-4341
Calamos Advisors LLC,18620,2025-09-30,0
BANK OF NOVA SCOTIA,18522,2025-09-30,3726
"Cambridge Investment Research Advisors, Inc.",18462,2025-09-30,372
"HARBOR CAPITAL ADVISORS, INC.",17975,2025-09-30,-46933
"YOUSIF CAPITAL MANAGEMENT, LLC",17954,2025-09-30,-1502
CIBC Asset Management Inc,17612,2025-09-30,-5
"Atria Investments, Inc",17509,2025-09-30,2876
"Sequoia Financial Advisors, LLC",17372,2025-09-30,-28
MIRAE ASSET GLOBAL ETFS HOLDINGS Ltd.,17341,2025-09-30,840
MASSACHUSETTS FINANCIAL SERVICES CO /MA/,17146,2025-09-30,2768
"Colony Group, LLC",17036,2025-09-30,-1680
OREGON PUBLIC EMPLOYEES RETIREMENT FUND,16806,2025-09-30,4843
"Baird Financial Group, Inc.",16753,2025-09-30,-774
"Private Advisor Group, LLC",16527,2025-09-30,-857
"Rafferty Asset Management, LLC",16364,2025-09-30,1737
WINTON GROUP Ltd,16123,2025-09-30,943
SilverOak Wealth Management LLC,16085,2025-09-30,-4385
Federation des caisses Desjardins du Quebec,16044,2025-09-30,8473
MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC,16013,2025-09-30,110
"State of Alaska, Department of Revenue",15784,2025-09-30,249
XTX Topco Ltd,15616,2025-09-30,8352
"Keystone Financial Planning, Inc.",15554,2025-09-30,-1306
BROWN ADVISORY INC,15302,2025-09-30,238
"MRP Capital Investments, LLC",15200,2025-09-30,0
COMMERCE BANK,14954,2025-09-30,-1033
NATIXIS,14638,2025-09-30,6249
"Rakuten Investment Management, Inc.",14600,2025-09-30,14600
"Vanguard Personalized Indexing Management, LLC",14595,2025-09-30,-466
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,14139,2025-09-30,0
"Savant Capital, LLC",13598,2025-09-30,9752
Snowden Capital Advisors LLC,13588,2025-09-30,2600
MACQUARIE GROUP LTD,13469,2025-09-30,-1969
"Pacer Advisors, Inc.",13381,2025-09-30,168
"CHOREO, LLC",13365,2025-09-30,-933
"Buckley Wealth Management, LLC",13080,2025-09-30,-1062
NEOS Investment Management LLC,12860,2025-09-30,3468
"GAMCO INVESTORS, INC. ET AL",12826,2025-09-30,251
"Pathstone Holdings, LLC",12717,2025-09-30,-3382
"CWM, LLC",12600,2025-09-30,91
CIBC WORLD MARKET INC.,12590,2025-09-30,12590
CREDIT AGRICOLE S A,12527,2025-09-30,12527
Maven Securities LTD,12500,2025-09-30,12500
Ally Financial Inc.,12500,2025-09-30,0
"NewEdge Advisors, LLC",12104,2025-09-30,7461
BRYN MAWR TRUST Co,12090,2025-09-30,-2057
SCHRODER INVESTMENT MANAGEMENT GROUP,12023,2025-09-30,4256
PUBLIC SECTOR PENSION INVESTMENT BOARD,11885,2025-09-30,2447
BI Asset Management Fondsmaeglerselskab A/S,11727,2025-09-30,3266
LAZARD ASSET MANAGEMENT LLC,11605,2025-09-30,0
JANUS HENDERSON GROUP PLC,11388,2025-09-30,0
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,11292,2025-09-30,0
Walleye Capital LLC,11169,2025-09-30,4975
"FOX RUN MANAGEMENT, L.L.C.",10825,2025-09-30,10825
MIZUHO SECURITIES USA LLC,10734,2025-09-30,1161
iSAM Funds (UK) Ltd,10542,2025-09-30,-7478
"HUSSMAN STRATEGIC ADVISORS, INC.",10500,2025-09-30,-2100
"KESTRA PRIVATE WEALTH SERVICES, LLC",10241,2025-09-30,825
ROBERTS GLORE & CO INC /IL/,10206,2025-09-30,-60
HighPoint Advisor Group LLC,10182,2025-09-30,620
"Focus Financial Network, Inc.",10182,2025-09-30,764
"Corundum Trust Company, INC",10111,2025-09-30,0
Creekmur Asset Management LLC,9987,2025-09-30,-4816
Mondrian Investment Partners LTD,9956,2025-09-30,9956
"GREAT LAKES ADVISORS, LLC",9845,2025-09-30,-1148
PEAPACK GLADSTONE FINANCIAL CORP,9506,2025-09-30,392
Sterling Capital Management LLC,9419,2025-09-30,-112
"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",9322,2025-09-30,3293
SKBA CAPITAL MANAGEMENT LLC,9290,2025-09-30,1930
SILVERCREST ASSET MANAGEMENT GROUP LLC,9280,2025-09-30,-47
Kentucky Retirement Systems,9269,2025-09-30,389
Ethic Inc.,9226,2025-09-30,-8475
"Cohen Capital Management, Inc.",9195,2025-09-30,-2000
"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",9185,2025-09-30,1573
Neuberger Berman Group LLC,9182,2025-09-30,-121
BLAIR WILLIAM & CO/IL,8912,2025-09-30,-1141
CHELSEA COUNSEL CO,8910,2025-09-30,-1685
THRIVENT FINANCIAL FOR LUTHERANS,8717,2025-09-30,-3615
Uncommon Cents Investing LLC,8703,2025-09-30,-6
INTECH INVESTMENT MANAGEMENT LLC,8669,2025-09-30,-103053
HARTFORD INVESTMENT MANAGEMENT CO,8668,2025-09-30,244
Meiji Yasuda Life Insurance Co,8555,2025-09-30,8555
"Cresset Asset Management, LLC",8496,2025-09-30,1223
FIDUCIARY TRUST CO,8412,2025-09-30,78
OSTRUM ASSET MANAGEMENT,8387,2025-09-30,-259
Accredited Investors Inc.,8360,2025-09-30,-255
"Dai-Ichi Life Insurance Company, Ltd",8287,2025-09-30,0
"Corundum Group, Inc.",8227,2025-09-30,-3537
"SIMPLEX TRADING, LLC",8209,2025-09-30,-24574
"Nicollet Investment Management, Inc.",8176,2025-09-30,-743
"Nicholas Hoffman & Company, LLC.",8124,2025-09-30,-32
JONES FINANCIAL COMPANIES LLLP,8001,2025-09-30,581
"Norinchukin Bank, The",7975,2025-09-30,471
"Summit Trail Advisors, LLC",7906,2025-09-30,4207
EQUITABLE TRUST CO,7886,2025-09-30,1690
MACKENZIE FINANCIAL CORP,7804,2025-09-30,-10357
"Lido Advisors, LLC",7721,2025-09-30,685
Louisiana State Employees Retirement System,7700,2025-09-30,400
"SBI Securities Co., Ltd.",7664,2025-09-30,-317
"Kestra Advisory Services, LLC",7525,2025-09-30,1234
"WASHINGTON CAPITAL MANAGEMENT, INC",7500,2025-09-30,0
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,7464,2025-09-30,-586
"Radnor Capital Management, LLC",7430,2025-09-30,78
APG Asset Management N.V.,7405,2025-09-30,1300
D.A. DAVIDSON & CO.,7291,2025-09-30,502
Investment Management Corp of Ontario,7241,2025-09-30,3610
REGIONS FINANCIAL CORP,7227,2025-09-30,-1189
"Canvas Wealth Advisors, LLC",7215,2025-09-30,-245
Mirador Capital Partners LP,7192,2025-09-30,-78
"SECURIAN ASSET MANAGEMENT, INC",6981,2025-09-30,-193
PRUDENTIAL PLC,6968,2025-09-30,0
Great Waters Wealth Management,6948,2025-09-30,1361
"Ronald Blue Trust, Inc.",6916,2025-09-30,-6
HERITAGE INVESTORS MANAGEMENT CORP,6912,2025-09-30,-56
Maryland State Retirement & Pension System,6891,2025-09-30,412
RETIREMENT CAPITAL STRATEGIES,6827,2025-09-30,0
Integrated Wealth Concepts LLC,6816,2025-09-30,-177
IVC Wealth Advisors LLC,6652,2025-09-30,-251
MERCER GLOBAL ADVISORS INC /ADV,6541,2025-09-30,-40
BRADLEY FOSTER & SARGENT INC/CT,6536,2025-09-30,-16
BECKER CAPITAL MANAGEMENT INC,6530,2025-09-30,-126
TOKIO MARINE ASSET MANAGEMENT CO LTD,6358,2025-09-30,306
"Lakeside Advisors, INC.",6309,2025-09-30,-187
E. Ohman J:or Asset Management AB,6300,2025-09-30,0
CENTRAL TRUST Co,6280,2025-09-30,65
"Prime Capital Investment Advisors, LLC",6254,2025-09-30,197
DKRT Investments Corp.,6250,2025-09-30,0
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,6249,2025-09-30,-200
Cohen Klingenstein LLC,6194,2025-09-30,0
SYNOVUS FINANCIAL CORP,6020,2025-09-30,-259
"Kovitz Investment Group Partners, LLC",5988,2025-09-30,-610
State of Wyoming,5977,2025-09-30,5537
"Allspring Global Investments Holdings, LLC",5963,2025-09-30,166
SALEM INVESTMENT COUNSELORS INC,5932,2025-09-30,-439
"Tradition Wealth Management, LLC",5908,2025-09-30,-1256
1ST SOURCE BANK,5866,2025-09-30,0
"BEACON INVESTMENT ADVISORY SERVICES, INC.",5846,2025-09-30,-148
HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND,5834,2025-09-30,313
WESBANCO BANK INC,5799,2025-09-30,-817
MAI Capital Management,5751,2025-09-30,901
"WOLVERINE TRADING, LLC",5695,2025-09-30,-3071
"USAdvisors Wealth Management, LLC",5683,2025-09-30,-280
"Toroso Investments, LLC",5622,2025-09-30,-6377
"Crossmark Global Holdings, Inc.",5595,2025-09-30,3
Rockefeller Capital Management L.P.,5586,2025-09-30,5586
Qtron Investments LLC,5520,2025-09-30,0
OPPENHEIMER ASSET MANAGEMENT INC.,5507,2025-09-30,92
ALLSTATE CORP,5502,2025-09-30,5502
JOHNSON INVESTMENT COUNSEL INC,5321,2025-09-30,-359
"Stratos Wealth Partners, LTD.",5267,2025-09-30,1791
EVERGREEN CAPITAL MANAGEMENT LLC,5190,2025-09-30,-1
CHICAGO TRUST Co NA,5188,2025-09-30,150
"Graham Capital Management, L.P.",5150,2025-09-30,5150
"Empirical Finance, LLC",5095,2025-09-30,50
HUNTINGTON NATIONAL BANK,5084,2025-09-30,-893
"Metis Global Partners, LLC",5062,2025-09-30,8
Apriem Advisors,5046,2025-09-30,0
OMERS ADMINISTRATION Corp,5003,2025-09-30,0
WHITTIER TRUST CO OF NEVADA INC,4980,2025-09-30,-58
"Palisade Asset Management, LLC",4851,2025-09-30,-1210
HM PAYSON & CO,4823,2025-09-30,2526
Allworth Financial LP,4788,2025-09-30,129
"TIAA TRUST, NATIONAL ASSOCIATION",4706,2025-09-30,-482
Hikari Power Ltd,4697,2025-09-30,0
"NORTHWESTERN MUTUAL INVESTMENT MANAGEMENT COMPANY, LLC",4697,2025-09-30,283
"Moloney Securities Asset Management, LLC",4641,2025-09-30,-89
Generali Asset Management SPA SGR,4619,2025-09-30,0
CAHILL FINANCIAL ADVISORS INC,4615,2025-09-30,-775
Motley Fool Asset Management LLC,4614,2025-09-30,-48
EVERENCE CAPITAL MANAGEMENT INC,4610,2025-09-30,0
NICHOLS & PRATT ADVISERS LLP /MA,4564,2025-09-30,307
Glenview Trust Co,4557,2025-09-30,-1
Argent Trust Co,4549,2025-09-30,-248
TEALWOOD ASSET MANAGEMENT INC,4500,2025-09-30,0
HALL LAURIE J TRUSTEE,4475,2025-09-30,-37
Haverford Trust Co,4454,2025-09-30,-238
"SNS Financial Group, LLC",4444,2025-09-30,-10
Siemens Fonds Invest GmbH,4437,2025-09-30,253
"GREAT VALLEY ADVISOR GROUP, INC.",4361,2025-09-30,805
BAXTER BROS INC,4344,2025-09-30,-191
ACADIAN ASSET MANAGEMENT LLC,4289,2025-09-30,2986
"B. Riley Wealth Advisors, Inc.",4260,2025-09-30,1190
"CENTAURUS FINANCIAL, INC.",4225,2025-09-30,-33
"AdvisorNet Financial, Inc",4220,2025-09-30,20
FIRST MANHATTAN CO. LLC.,4211,2025-09-30,-452
Vinva Investment Management Ltd,4203,2025-09-30,4203
HARVEY INVESTMENT CO LLC,4201,2025-09-30,-292
Catalyst Funds Management Pty Ltd,4200,2025-09-30,-1400
AE Wealth Management LLC,4173,2025-09-30,-398
"PFG Investments, LLC",4084,2025-09-30,-137
"MML INVESTORS SERVICES, LLC",4070,2025-09-30,88
"Koshinski Asset Management, Inc.",4016,2025-09-30,-157
"Sunbelt Securities, Inc.",4011,2025-09-30,-2926
Aster Capital Management (DIFC) Ltd,4002,2025-09-30,962
"Capital Investment Advisors, LLC",3986,2025-09-30,-498
MUFG SECURITIES AMERICAS INC.,3975,2025-09-30,908
"DSG Capital Advisors, LLC",3956,2025-09-30,0
GAMMA Investing LLC,3947,2025-09-30,387
Squarepoint Ops LLC,3931,2025-09-30,-3256
"Wescott Financial Advisory Group, LLC",3917,2025-09-30,-6
Larson Financial Group LLC,3914,2025-09-30,961
NOMURA HOLDINGS INC,3896,2025-09-30,3896
WORLDQUANT MILLENNIUM ADVISORS LLC,3893,2025-09-30,3893
First Bank & Trust,3893,2025-09-30,399
Kentucky Retirement Systems Insurance Trust Fund,3885,2025-09-30,116
"Mount Yale Investment Advisors, LLC",3884,2025-09-30,1661
SCHULHOFF & CO INC,3875,2025-09-30,-20
"J.W. COLE ADVISORS, INC.",3858,2025-09-30,12
"Advisors Asset Management, Inc.",3855,2025-09-30,-2435
"Clearbridge Investments, LLC",3853,2025-09-30,-483
Kennondale Capital Management LLC,3845,2025-09-30,0
GF FUND MANAGEMENT CO. LTD.,3838,2025-09-30,402
FIFTH THIRD BANCORP,3805,2025-09-30,246
Wealthfront Advisers LLC,3781,2025-09-30,307
Humankind Investments LLC,3759,2025-09-30,246
Argyle Capital Management Inc.,3751,2025-09-30,0
BROWN BROTHERS HARRIMAN & CO,3745,2025-09-30,-601
MEYER HANDELMAN CO,3736,2025-09-30,-1300
Jackson Creek Investment Advisors LLC,3684,2025-09-30,-45
Keystone Financial Group,3683,2025-09-30,70
"HB Wealth Management, LLC",3682,2025-09-30,219
JUPITER ASSET MANAGEMENT LTD,3669,2025-09-30,3669
"Allred Capital Management, LLC",3656,2025-09-30,0
"DIVERSIFY WEALTH MANAGEMENT, LLC",3655,2025-09-30,9
"UMB Bank, n.a.",3589,2025-09-30,38
Cartesian Growth Corp,3556,2025-09-30,-87
Buckingham Strategic Partners,3550,2025-09-30,3550
"BEESE FULMER INVESTMENT MANAGEMENT, INC.",3541,2025-09-30,3541
STRS OHIO,3530,2025-09-30,-22525
Sowell Financial Services LLC,3514,2025-09-30,-188
"Applied Finance Capital Management, LLC",3511,2025-09-30,-917
"Apollon Wealth Management, LLC",3510,2025-09-30,-279
"Catalytic Wealth RIA, LLC",3474,2025-09-30,3474
"Steward Partners Investment Advisory, LLC",3454,2025-09-30,210
"Clearstead Advisors, LLC",3452,2025-09-30,-318
Brevan Howard Capital Management LP,3447,2025-09-30,3447
"Purus Wealth Management, LLC",3383,2025-09-30,65
WELCH & FORBES LLC,3380,2025-09-30,0
WHITTIER TRUST CO,3351,2025-09-30,-555
"PATTON FUND MANAGEMENT, INC.",3334,2025-09-30,0
