symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
PODD,2026-01-01,19,2,0,0,5
PODD,2025-12-01,19,2,0,0,5
PODD,2025-11-01,18,3,0,0,5
PODD,2025-10-01,17,3,0,0,5
PODD,2025-09-01,16,3,0,0,5
PODD,2025-08-01,16,3,0,0,6
PODD,2025-07-01,15,3,0,1,7
PODD,2025-06-01,15,2,0,1,7
PODD,2025-05-01,14,5,0,1,7
PODD,2025-04-01,14,5,0,0,6
PODD,2025-03-01,14,4,0,0,6
PODD,2025-02-01,14,4,0,0,5
PODD,2025-01-01,14,4,0,0,5
PODD,2024-12-01,14,4,0,0,5
PODD,2024-11-01,14,7,0,0,6
PODD,2024-10-01,13,7,0,0,9
PODD,2024-09-01,13,7,0,0,10
PODD,2024-08-01,13,10,0,0,10
PODD,2024-07-01,10,10,0,0,10
PODD,2024-06-01,10,10,0,0,10
PODD,2024-05-01,5,10,0,0,6
PODD,2024-04-01,5,10,0,0,6
PODD,2024-03-01,5,10,0,0,6
PODD,2024-02-01,5,10,0,0,6
PODD,2024-01-01,5,10,0,0,6
PODD,2023-12-01,5,10,0,0,6
PODD,2023-11-01,5,10,0,0,6
PODD,2023-10-01,5,10,0,0,6
PODD,2023-09-01,5,10,0,0,6
PODD,2023-08-01,5,10,0,0,6
PODD,2023-07-01,5,10,0,0,6
PODD,2023-06-01,5,10,0,0,6
PODD,2023-05-01,5,10,0,0,6
PODD,2023-04-01,5,10,0,0,6
PODD,2023-03-01,5,10,0,0,6
PODD,2023-02-01,5,10,0,0,6
PODD,2023-01-01,4,7,0,0,6
PODD,2022-12-01,4,7,0,0,6
PODD,2022-11-01,4,7,0,0,6
PODD,2022-10-01,4,4,1,0,7
PODD,2022-09-01,4,4,1,0,8
PODD,2022-08-01,4,7,0,0,6
PODD,2022-07-01,4,4,1,0,7
PODD,2022-06-01,4,7,0,0,6
PODD,2022-05-01,5,5,1,0,9
PODD,2022-04-01,4,7,0,0,6
PODD,2022-03-01,4,7,0,0,6
PODD,2022-02-01,4,7,0,0,6
PODD,2022-01-01,4,7,0,0,6
PODD,2021-12-01,4,7,0,0,6
PODD,2021-11-01,4,7,0,0,6
PODD,2021-10-01,4,7,0,0,6
PODD,2021-09-01,4,7,0,0,6
PODD,2021-08-01,4,7,0,0,6
PODD,2021-07-01,4,7,0,0,6
PODD,2021-06-01,4,7,0,0,6
PODD,2021-05-01,4,7,0,0,6
PODD,2021-04-01,4,7,0,0,6
PODD,2021-03-01,4,7,0,0,6
PODD,2021-02-01,5,12,0,0,3
PODD,2021-01-01,5,12,0,0,3
PODD,2020-12-01,3,8,0,0,5
PODD,2020-09-01,7,8,0,0,8
PODD,2020-08-01,7,12,0,0,6
PODD,2020-07-01,7,12,0,0,6
PODD,2020-06-01,6,9,0,0,7
PODD,2020-05-01,7,12,0,0,6
PODD,2020-04-01,6,9,0,0,7
PODD,2020-03-01,6,9,0,0,7
PODD,2020-02-01,6,9,0,0,7
PODD,2020-01-01,6,9,0,0,7
PODD,2019-12-01,6,9,0,0,7
PODD,2019-11-01,6,9,0,0,7
PODD,2019-10-01,6,9,0,0,7
PODD,2019-09-01,6,9,0,0,7
PODD,2019-08-01,6,9,0,0,7
PODD,2019-07-01,6,9,0,0,7
PODD,2019-06-01,6,9,0,0,7
PODD,2019-05-01,6,9,0,0,7
PODD,2019-04-01,6,9,0,0,7
PODD,2019-03-01,6,9,0,0,7
PODD,2019-02-01,6,9,0,0,7
PODD,2019-01-01,6,9,0,0,7
