symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
LII,2026-01-01,5,10,1,1,1
LII,2025-12-01,5,10,1,1,1
LII,2025-11-01,5,11,2,1,1
LII,2025-10-01,5,10,4,2,1
LII,2025-09-01,5,8,4,2,1
LII,2025-08-01,5,8,5,2,1
LII,2025-07-01,5,8,5,3,2
LII,2025-06-01,4,8,4,3,2
LII,2025-05-01,4,9,4,3,2
LII,2025-04-01,4,10,4,2,2
LII,2025-03-01,3,10,5,2,2
LII,2025-02-01,3,12,5,1,2
LII,2025-01-01,5,12,4,1,1
LII,2024-12-01,5,10,3,1,1
LII,2024-11-01,5,12,3,1,2
LII,2024-10-01,6,12,2,1,2
LII,2024-09-01,6,12,2,1,2
LII,2024-08-01,6,12,5,1,2
LII,2024-07-01,6,11,5,1,2
LII,2024-06-01,6,11,5,1,2
LII,2024-05-01,0,11,5,1,0
LII,2024-04-01,0,11,5,1,0
LII,2024-03-01,0,11,5,1,0
LII,2024-02-01,0,11,5,1,0
LII,2024-01-01,0,11,5,1,0
LII,2023-12-01,0,11,5,1,0
LII,2023-11-01,0,11,5,1,0
LII,2023-10-01,0,11,5,1,0
LII,2023-09-01,0,11,5,1,0
LII,2023-08-01,0,11,5,1,0
LII,2023-07-01,0,11,5,1,0
LII,2023-06-01,0,11,5,1,0
LII,2023-05-01,0,11,5,1,0
LII,2023-04-01,0,11,5,1,0
LII,2023-03-01,0,11,5,1,0
LII,2023-02-01,0,11,5,1,0
LII,2023-01-01,2,12,1,0,2
LII,2022-12-01,2,12,1,0,2
LII,2022-11-01,2,12,1,0,2
LII,2022-10-01,2,12,1,0,2
LII,2022-09-01,1,12,5,1,0
LII,2022-08-01,2,12,1,0,2
LII,2022-07-01,1,12,5,1,0
LII,2022-06-01,2,12,1,0,2
LII,2022-05-01,1,12,5,1,0
LII,2022-04-01,2,12,1,0,2
LII,2022-03-01,2,12,1,0,2
LII,2022-02-01,2,12,1,0,2
LII,2022-01-01,2,12,1,0,2
LII,2021-12-01,2,12,1,0,2
LII,2021-11-01,2,12,1,0,2
LII,2021-10-01,2,12,1,0,2
LII,2021-09-01,2,12,1,0,2
LII,2021-08-01,2,12,1,0,2
LII,2021-07-01,2,12,1,0,2
LII,2021-06-01,2,12,1,0,2
LII,2021-05-01,2,12,1,0,2
LII,2021-04-01,2,12,1,0,2
LII,2021-03-01,2,12,1,0,2
LII,2021-02-01,0,14,3,1,1
LII,2021-01-01,1,12,4,1,1
LII,2020-12-01,2,10,3,1,1
LII,2020-07-01,4,13,1,0,3
LII,2020-06-01,1,13,8,2,1
LII,2020-05-01,1,14,8,2,1
LII,2020-04-01,4,11,1,0,3
LII,2020-03-01,4,11,1,0,3
LII,2020-02-01,4,11,1,0,3
LII,2020-01-01,4,11,1,0,3
LII,2019-12-01,4,11,1,0,3
LII,2019-11-01,4,11,1,0,3
LII,2019-10-01,4,11,1,0,3
LII,2019-09-01,4,11,1,0,3
LII,2019-08-01,4,11,1,0,3
LII,2019-07-01,4,11,1,0,3
LII,2019-06-01,4,11,1,0,3
LII,2019-05-01,4,11,1,0,3
LII,2019-04-01,4,11,1,0,3
LII,2019-03-01,4,11,1,0,3
LII,2019-02-01,4,11,1,0,3
LII,2019-01-01,4,11,1,0,3
