symbol,date,rating,ratingScore,ratingRecommendation,ratingDetailsDCFScore,ratingDetailsDCFRecommendation,ratingDetailsROEScore,ratingDetailsROERecommendation,ratingDetailsROAScore,ratingDetailsROARecommendation,ratingDetailsDEScore,ratingDetailsDERecommendation,ratingDetailsPEScore,ratingDetailsPERecommendation,ratingDetailsPBScore,ratingDetailsPBRecommendation
CPAY,2026-01-02,B+,3,Neutral,5,Strong Buy,5,Strong Buy,3,Neutral,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-12-31,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-12-30,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-12-29,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-12-26,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-12-24,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-12-23,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-12-22,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-12-19,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-12-18,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-12-17,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-12-16,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-12-15,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-12-12,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-12-11,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-12-10,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-12-09,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-12-08,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-12-05,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-12-04,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-12-03,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-12-02,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-12-01,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-11-28,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-11-26,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-11-25,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-11-24,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-11-21,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-11-20,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-11-19,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-11-18,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-11-17,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-11-14,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-11-13,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-11-12,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-11-11,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-11-10,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-11-07,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-11-06,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-11-05,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-11-04,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-11-03,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-10-31,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-10-30,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-10-28,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-10-27,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-10-24,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-10-23,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-10-22,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-10-21,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-10-20,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-10-17,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-10-16,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-10-15,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-10-14,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-10-13,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-10-10,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-10-09,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-10-08,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-10-07,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-10-06,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-10-03,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-10-02,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-10-01,A-,4,Buy,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,3,Neutral,2,Sell
CPAY,2025-09-30,B+,3,Neutral,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,2,Sell,1,Strong Sell
CPAY,2025-09-29,B+,3,Neutral,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,2,Sell,1,Strong Sell
CPAY,2025-09-26,B+,3,Neutral,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,2,Sell,1,Strong Sell
CPAY,2025-09-25,B+,3,Neutral,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,2,Sell,1,Strong Sell
CPAY,2025-09-24,B+,3,Neutral,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,2,Sell,1,Strong Sell
CPAY,2025-09-23,B+,3,Neutral,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,2,Sell,1,Strong Sell
CPAY,2025-09-22,B+,3,Neutral,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,2,Sell,1,Strong Sell
CPAY,2025-09-19,B+,3,Neutral,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,2,Sell,1,Strong Sell
CPAY,2025-09-18,B+,3,Neutral,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,2,Sell,1,Strong Sell
CPAY,2025-09-17,B+,3,Neutral,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,2,Sell,1,Strong Sell
CPAY,2025-09-16,B+,3,Neutral,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,2,Sell,1,Strong Sell
CPAY,2025-09-15,B+,3,Neutral,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,2,Sell,1,Strong Sell
CPAY,2025-09-12,B+,3,Neutral,5,Strong Buy,5,Strong Buy,4,Buy,1,Strong Sell,2,Sell,1,Strong Sell
