holder,shares,dateReported,change
MENORA MIVTACHIM HOLDINGS LTD.,300000,2025-09-30,0
RAYMOND JAMES FINANCIAL INC,293292,2025-09-30,-314002
Employees Retirement System of Texas,289819,2025-09-30,-2400
DAVENPORT & Co LLC,281886,2025-09-30,-72840
ROYAL LONDON ASSET MANAGEMENT LTD,280708,2025-09-30,-342509
National Pension Service,276609,2025-09-30,7676
Freestone Grove Partners LP,267046,2025-09-30,-110788
ProShare Advisors LLC,259531,2025-09-30,-60506
PRINCIPAL FINANCIAL GROUP INC,258959,2025-09-30,-170528
Assenagon Asset Management S.A.,253478,2025-09-30,60279
"Russell Investments Group, Ltd.",250292,2025-09-30,-41125
BANK OF MONTREAL /CAN/,242513,2025-09-30,24640
CANADA PENSION PLAN INVESTMENT BOARD,238154,2025-09-30,12446
"DZ BANK AG Deutsche Zentral Genossenschafts Bank, Frankfurt am Main",231285,2025-09-30,-352092
SCHRODER INVESTMENT MANAGEMENT GROUP,212675,2025-09-30,-10560
HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND,209732,2025-09-30,-12366
"WEITZ INVESTMENT MANAGEMENT, INC.",208500,2025-09-30,0
SUMMITRY LLC,206952,2025-09-30,10040
"MANUFACTURERS LIFE INSURANCE COMPANY, THE",206909,2025-09-30,-62307
Qube Research & Technologies Ltd,205685,2025-09-30,63849
ALLIANCEBERNSTEIN L.P.,202078,2025-09-30,-52673
"ADAGE CAPITAL PARTNERS GP, L.L.C.",190787,2025-09-30,65487
STATE BOARD OF ADMINISTRATION OF FLORIDA RETIREMENT SYSTEM,184572,2025-09-30,-10640
"PARNASSUS INVESTMENTS, LLC",177577,2025-09-30,-240675
GREAT WEST LIFE ASSURANCE CO /CAN/,173129,2025-09-30,-4544
NEW YORK STATE COMMON RETIREMENT FUND,169455,2025-09-30,-300
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,166860,2025-09-30,-384
Mitsubishi UFJ Trust & Banking Corp,166621,2025-09-30,-5216
VICTORY CAPITAL MANAGEMENT INC,162653,2025-09-30,2837
BANK OF NOVA SCOTIA,158254,2025-09-30,44005
JUPITER ASSET MANAGEMENT LTD,158018,2025-09-30,0
AVIVA PLC,154359,2025-09-30,8711
BNP Paribas Asset Management Holding S.A.,154299,2025-09-30,56957
Universal- Beteiligungs- und Servicegesellschaft mbH,153211,2025-09-30,7546
Pictet Asset Management Holding SA,151733,2025-09-30,33951
LPL Financial LLC,149484,2025-09-30,7214
DekaBank Deutsche Girozentrale,143524,2025-09-30,0
Partners Group Holding AG,142117,2025-09-30,-18544
1832 Asset Management L.P.,139104,2025-09-30,-1151
FLOSSBACH VON STORCH AG,134325,2025-09-30,27687
"SEGALL BRYANT & HAMILL, LLC",133028,2025-09-30,-5202
"CBOE Vest Financial, LLC",129021,2025-09-30,-41817
STATE OF WISCONSIN INVESTMENT BOARD,127416,2025-09-30,678
MIRAE ASSET GLOBAL ETFS HOLDINGS Ltd.,126894,2025-09-30,-16401
OSSIAM,123929,2025-09-30,120520
SIRIOS CAPITAL MANAGEMENT L P,115315,2025-09-30,43007
Voleon Capital Management LP,112819,2025-09-30,98574
Schonfeld Strategic Advisors LLC,109164,2025-09-30,39645
Handelsbanken Fonder AB,108201,2025-09-30,-3451
"Rafferty Asset Management, LLC",106610,2025-09-30,11782
"Glenmede Investment Management, LP",106353,2025-09-30,18749
abrdn plc,106179,2025-09-30,-12046
"Baird Financial Group, Inc.",105970,2025-09-30,-6140
PRUDENTIAL FINANCIAL INC,104579,2025-09-30,-3861
AQR CAPITAL MANAGEMENT LLC,103877,2025-09-30,-31102
Wilkinson Global Asset Management LLC,100977,2025-09-30,1727
WHITTIER TRUST CO,100255,2025-09-30,1179
STRS OHIO,99256,2025-09-30,4102
Janney Montgomery Scott LLC,97289,2025-09-30,19487
SEI INVESTMENTS CO,96252,2025-09-30,-20827
"Chevy Chase Trust Holdings, LLC",96099,2025-09-30,-3845
"NICHOLAS COMPANY, INC.",95585,2025-09-30,35
NATIONAL BANK OF CANADA /FI/,94931,2025-09-30,-91213
Creative Planning,94568,2025-09-30,11036
Financial Engines Advisors L.L.C.,92870,2025-09-30,4134
FJARDE AP-FONDEN /FOURTH SWEDISH NATIONAL PENSION FUND,89038,2025-09-30,-600
WEDGEWOOD PARTNERS INC,88547,2025-09-30,3227
LOGAN CAPITAL MANAGEMENT INC,88197,2025-09-30,-838
TRUIST FINANCIAL CORP,88119,2025-09-30,10046
"Vident Advisory, LLC",85995,2025-09-30,-13069
NEOS Investment Management LLC,84069,2025-09-30,32607
"CI Private Wealth, LLC",83847,2025-09-30,-75856
Treasurer of the State of North Carolina,83785,2025-09-30,-3266
"Asset Management One Co., Ltd.",83709,2025-09-30,2814
GENEVA CAPITAL MANAGEMENT LLC,83202,2025-09-30,-4322
GATEWAY INVESTMENT ADVISERS LLC,82695,2025-09-30,-1361
DANSKE BANK A/S,81791,2025-09-30,-3100
"Mirae Asset Global Investments Co., Ltd.",81271,2025-09-30,7709
"Granite Investment Partners, LLC",80582,2025-09-30,-3162
"Ensign Peak Advisors, Inc",79129,2025-09-30,17226
NOMURA ASSET MANAGEMENT CO LTD,78222,2025-09-30,-18374
"JACOBS LEVY EQUITY MANAGEMENT, INC",78203,2025-09-30,-137559
Swedbank AB,78036,2025-09-30,-3848
STATE OF MICHIGAN RETIREMENT SYSTEM,77588,2025-09-30,-600
TORONTO DOMINION BANK,75880,2025-09-30,-10749
Daiwa Securities Group Inc.,72937,2025-09-30,2871
CREDIT AGRICOLE S A,71775,2025-09-30,71775
AVITY INVESTMENT MANAGEMENT INC.,70959,2025-09-30,51655
Trexquant Investment LP,70745,2025-09-30,70745
"Mariner, LLC",70173,2025-09-30,-3790
"UNITED CAPITAL FINANCIAL ADVISERS, LLC",68482,2025-09-30,11511
CIBC Asset Management Inc,68126,2025-09-30,32
KLP KAPITALFORVALTNING AS,67600,2025-09-30,0
State of New Jersey Common Pension Fund D,67454,2025-09-30,2239
"Resona Asset Management Co.,Ltd.",67371,2025-09-30,-3767
Walleye Capital LLC,64272,2025-09-30,61803
"Edgestream Partners, L.P.",63581,2025-09-30,-19068
PUBLIC EMPLOYEES RETIREMENT SYSTEM OF OHIO,62621,2025-09-30,-782
Quantinno Capital Management LP,60618,2025-09-30,-13513
DnB Asset Management AS,59894,2025-09-30,132
"Gotham Asset Management, LLC",59510,2025-09-30,28185
"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",59250,2025-09-30,5940
Korea Investment CORP,58780,2025-09-30,-43471
Neuberger Berman Group LLC,58731,2025-09-30,-23610
Lansforsakringar Fondforvaltning AB (publ),58512,2025-09-30,0
Y-Intercept (Hong Kong) Ltd,57018,2025-09-30,37134
Arizona State Retirement System,56172,2025-09-30,307
TUDOR INVESTMENT CORP ET AL,55020,2025-09-30,55020
STOCK YARDS BANK & TRUST CO,54987,2025-09-30,-3750
"Bensler, LLC",54071,2025-09-30,1444
NISSAY ASSET MANAGEMENT CORP /JAPAN/ /ADV,52248,2025-09-30,578
ASSOCIATED BANC-CORP,52182,2025-09-30,10407
"NISA INVESTMENT ADVISORS, LLC",51678,2025-09-30,-968
GUGGENHEIM CAPITAL LLC,51491,2025-09-30,-409
WHITTIER TRUST CO OF NEVADA INC,51286,2025-09-30,221
"SG Americas Securities, LLC",51220,2025-09-30,43211
"SUSQUEHANNA INTERNATIONAL GROUP, LLP",48106,2025-09-30,-51972
Czech National Bank,46973,2025-09-30,1517
"MetLife Investment Management, LLC",46405,2025-09-30,-1461
"Colony Group, LLC",45657,2025-09-30,-1053
Zurcher Kantonalbank (Zurich Cantonalbank),45559,2025-09-30,3149
COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLS RETRMT SYS,44413,2025-09-30,-1196
"Copeland Capital Management, LLC",44265,2025-09-30,-2049
Quantbot Technologies LP,43787,2025-09-30,-13394
Federation des caisses Desjardins du Quebec,43425,2025-09-30,3866
GF FUND MANAGEMENT CO. LTD.,42088,2025-09-30,0
Midwest Trust Co,41937,2025-09-30,1392
VOYA INVESTMENT MANAGEMENT LLC,40414,2025-09-30,-18151
Intrinsic Edge Capital Management LLC,40112,2025-09-30,10000
"PineBridge Investments, L.P.",40006,2025-09-30,15859
"Kinsale Capital Group, Inc.",39975,2025-09-30,4123
FORSTA AP-FONDEN,39800,2025-09-30,1200
Retirement Systems of Alabama,39453,2025-09-30,-451
USS Investment Management Ltd,39020,2025-09-30,0
VAN ECK ASSOCIATES CORP,39017,2025-09-30,758
"Motley Fool Wealth Management, LLC",38365,2025-09-30,38365
HARBER ASSET MANAGEMENT LLC,37204,2025-09-30,37204
IFM Investors Pty Ltd,36564,2025-09-30,316
"ExodusPoint Capital Management, LP",36473,2025-09-30,-95522
"Rakuten Investment Management, Inc.",36465,2025-09-30,36465
Skandinaviska Enskilda Banken AB (publ),36380,2025-09-30,-2332
AMALGAMATED BANK,36218,2025-09-30,-726
COMERICA BANK,32755,2025-09-30,-1042
Numerai GP LLC,32602,2025-09-30,30236
GARRISON BRADFORD & ASSOCIATES INC,32235,2025-09-30,-220
Ilmarinen Mutual Pension Insurance Co,31800,2025-09-30,11800
"ADVISOR GROUP HOLDINGS, INC.",31148,2025-09-30,-2657
North Growth Management Ltd.,31000,2025-09-30,0
Utah Retirement Systems,30755,2025-09-30,-742
WILSON ASSET MANAGEMENT (INTERNATIONAL) PTY LTD,30596,2025-09-30,30596
Aquatic Capital Management LLC,30525,2025-09-30,30525
"Empowered Funds, LLC",30428,2025-09-30,3382
Police & Firemen's Retirement System of New Jersey,29869,2025-09-30,1618
Verition Fund Management LLC,29849,2025-09-30,16054
"Pacer Advisors, Inc.",29703,2025-09-30,-1059
"ST. NICHOLAS PRIVATE ASSET MANAGEMENT, INC",29590,2025-09-30,36
Cerity Partners LLC,29539,2025-09-30,-5048
"Bank Julius Baer & Co. Ltd, Zurich",29261,2025-09-30,4770
B. Metzler seel. Sohn & Co. AG,29019,2025-09-30,-21090
"Fieldview Capital Management, LLC",28997,2025-09-30,28997
Litman Gregory Wealth Management LLC,28605,2025-09-30,-6108
Engineers Gate Manager LP,27757,2025-09-30,24939
"XPONANCE, INC.",27561,2025-09-30,-1510
Cetera Investment Advisers,27524,2025-09-30,-765
BRITISH COLUMBIA INVESTMENT MANAGEMENT Corp,27335,2025-09-30,-2763
"Vanguard Personalized Indexing Management, LLC",27026,2025-09-30,-4933
NEW YORK LIFE INVESTMENT MANAGEMENT LLC,27002,2025-09-30,-870
PRUDENTIAL PLC,26690,2025-09-30,-15164
"Moran Wealth Management, LLC",26449,2025-09-30,23597
Wealthfront Advisers LLC,26148,2025-09-30,-17087
MIDDLETON & CO INC/MA,25689,2025-09-30,-398
RITHOLTZ WEALTH MANAGEMENT,25222,2025-09-30,12443
Louisiana State Employees Retirement System,25000,2025-09-30,-300
TEACHER RETIREMENT SYSTEM OF TEXAS,24932,2025-09-30,-5645
iA Global Asset Management Inc.,24337,2025-09-30,869
OCCUDO QUANTITATIVE STRATEGIES LP,24125,2025-09-30,-18498
"PNC FINANCIAL SERVICES GROUP, INC.",23539,2025-09-30,-1573
"Sumitomo Mitsui DS Asset Management Company, Ltd",23420,2025-09-30,397
"Inspire Investing, LLC",23074,2025-09-30,1855
Karani Asset Management LLC,22655,2025-09-30,18476
Headlands Technologies LLC,22490,2025-09-30,22490
"CAPITAL INSIGHT PARTNERS, LLC",22325,2025-09-30,-2790
UniSuper Management Pty Ltd,22196,2025-09-30,3654
MACKENZIE FINANCIAL CORP,21963,2025-09-30,527
"YOUSIF CAPITAL MANAGEMENT, LLC",21907,2025-09-30,-1334
"Toroso Investments, LLC",21831,2025-09-30,-3535
Principle Wealth Partners LLC,21733,2025-09-30,0
Bell Asset Management Ltd,21732,2025-09-30,-6755
OREGON PUBLIC EMPLOYEES RETIREMENT FUND,21153,2025-09-30,5131
"Jump Financial, LLC",20880,2025-09-30,3067
Alpha Omega Wealth Management LLC,20793,2025-09-30,0
"Banco Santander, S.A.",20511,2025-09-30,0
Sterling Capital Management LLC,20445,2025-09-30,-905
Regal Investment Advisors LLC,20413,2025-09-30,14759
"State of Tennessee, Treasury Department",20388,2025-09-30,-16280
US BANCORP \DE\,20075,2025-09-30,-2113
MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC,20053,2025-09-30,-4235
AXA Investment Managers S.A.,19914,2025-09-30,19914
"State of Alaska, Department of Revenue",19881,2025-09-30,-960
SHELTON CAPITAL MANAGEMENT,19574,2025-09-30,-5669
JANUS HENDERSON GROUP PLC,19480,2025-09-30,0
"Pathstone Holdings, LLC",19389,2025-09-30,-2433
MGO ONE SEVEN LLC,19335,2025-09-30,454
"CWM, LLC",19246,2025-09-30,4081
"Brinker Capital Investments, LLC",19245,2025-09-30,-2532
"HighTower Advisors, LLC",19019,2025-09-30,-2393
"Sone Capital Management, LLC",18954,2025-09-30,18954
"WILEY BROS.-AINTREE CAPITAL, LLC",18889,2025-09-30,1004
"Davidson Kahn Capital Management, LLC",18858,2025-09-30,10494
BRANT POINT INVESTMENT MANAGEMENT LLC,18774,2025-09-30,0
NORDEA INVESTMENT MANAGEMENT AB,18431,2025-09-30,1360
"Kestra Advisory Services, LLC",18233,2025-09-30,-4532
CAPITAL FUND MANAGEMENT S.A.,18129,2025-09-30,-119594
APG Asset Management N.V.,18127,2025-09-30,0
BLAIR WILLIAM & CO/IL,18074,2025-09-30,-651
Argent Trust Co,17266,2025-09-30,-222
PROFUND ADVISORS LLC,17226,2025-09-30,-831
Roundview Capital LLC,17195,2025-09-30,5793
Avanza Fonder AB,17047,2025-09-30,0
Motley Fool Asset Management LLC,16992,2025-09-30,3661
"Bridgewater Associates, LP",16954,2025-09-30,16954
DARK FOREST CAPITAL MANAGEMENT LP,16914,2025-09-30,16914
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,16787,2025-09-30,-1934
"Entropy Technologies, LP",16346,2025-09-30,-8261
"RMB Capital Management, LLC",16306,2025-09-30,-147
Erste Asset Management GmbH,16240,2025-09-30,-18000
Allianz Asset Management GmbH,16225,2025-09-30,459
"GHP Investment Advisors, Inc.",16087,2025-09-30,-345
HUNTER ASSOCIATES INVESTMENT MANAGEMENT LLC,15917,2025-09-30,3494
Arkadios Wealth Advisors,15914,2025-09-30,491
"BOKF, NA",15913,2025-09-30,-449
"WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",15884,2025-09-30,-87997
"Knollwood Investment Advisory, LLC",15754,2025-09-30,0
Mediolanum International Funds Ltd,15545,2025-09-30,684
PUBLIC SECTOR PENSION INVESTMENT BOARD,15403,2025-09-30,1970
Candriam S.C.A.,15029,2025-09-30,-1311
AZZAD ASSET MANAGEMENT INC /ADV,14897,2025-09-30,-5352
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,14727,2025-09-30,0
Walleye Trading LLC,14620,2025-09-30,7168
ING GROEP NV,14525,2025-09-30,14525
Value Partners Investments Inc.,14493,2025-09-30,224
MERCER GLOBAL ADVISORS INC /ADV,14337,2025-09-30,-2099
"Norinchukin Bank, The",14307,2025-09-30,-314
Atlantic Union Bankshares Corp,14197,2025-09-30,14197
"HANTZ FINANCIAL SERVICES, INC.",14158,2025-09-30,12938
"QRG CAPITAL MANAGEMENT, INC.",14147,2025-09-30,-7
"HB Wealth Management, LLC",13854,2025-09-30,-5233
MIZUHO SECURITIES USA LLC,13470,2025-09-30,611
Brevan Howard Capital Management LP,13196,2025-09-30,-71161
Choate Investment Advisors,13134,2025-09-30,-238
TD Waterhouse Canada Inc.,12930,2025-09-30,4094
"Harvest Fund Management Co., Ltd",12899,2025-09-30,889
CENTRAL BANK & TRUST CO,12585,2025-09-30,-1111
CIBC WORLD MARKET INC.,12458,2025-09-30,1855
MIRABELLA FINANCIAL SERVICES LLP,12399,2025-09-30,9499
"Horizon Investments, LLC",12379,2025-09-30,5570
Marshall Financial Group LLC,12341,2025-09-30,753
Man Group plc,12325,2025-09-30,1617
"Capital Investment Counsel, Inc",12302,2025-09-30,6152
"KESTRA PRIVATE WEALTH SERVICES, LLC",12294,2025-09-30,-28
"JAMISON PRIVATE WEALTH MANAGEMENT, INC.",12278,2025-09-30,1111
"Harfst & Associates, Inc.",12253,2025-09-30,133
"PDT Partners, LLC",12100,2025-09-30,12100
"Ameritas Investment Partners, Inc.",12065,2025-09-30,-318
Quadrature Capital Ltd,11704,2025-09-30,11704
Kentucky Retirement Systems,11700,2025-09-30,-694
Tower Research Capital LLC (TRC),11622,2025-09-30,-4467
"New Age Alpha Advisors, LLC",11506,2025-09-30,-163
ZACKS INVESTMENT MANAGEMENT,11326,2025-09-30,7537
Woodline Partners LP,11150,2025-09-30,2331
"Caprock Group, LLC",10967,2025-09-30,10967
ODDO BHF ASSET MANAGEMENT SAS,10945,2025-09-30,-80249
"COMMONWEALTH EQUITY SERVICES, LLC",10799,2025-09-30,-11600
HARTFORD INVESTMENT MANAGEMENT CO,10767,2025-09-30,-400
STEPHENS INC /AR/,10218,2025-09-30,-43
"Malaga Cove Capital, LLC",10112,2025-09-30,37
Achmea Investment Management B.V.,9950,2025-09-30,0
"Metis Global Partners, LLC",9885,2025-09-30,-586
NOMURA HOLDINGS INC,9863,2025-09-30,5971
INTECH INVESTMENT MANAGEMENT LLC,9807,2025-09-30,-4247
"Ironvine Capital Partners, LLC",9687,2025-09-30,-1651
Gulf International Bank (UK) Ltd,9571,2025-09-30,-181
"Hennion & Walsh Asset Management, Inc.",9504,2025-09-30,-6847
Maryland State Retirement & Pension System,9498,2025-09-30,456
"Portfolio Design Labs, LLC",9496,2025-09-30,9496
"Johnson Financial Group, Inc.",9321,2025-09-30,-192
Virtu Financial LLC,9277,2025-09-30,5662
TOWNSQUARE CAPITAL LLC,9208,2025-09-30,-2755
"Atria Investments, Inc",9183,2025-09-30,-2771
"Linden Thomas Advisory Services, LLC",9168,2025-09-30,198
Investment Management Corp of Ontario,8944,2025-09-30,-22247
"Bayesian Capital Management, LP",8900,2025-09-30,8900
XTX Topco Ltd,8878,2025-09-30,-14785
"SECURIAN ASSET MANAGEMENT, INC",8848,2025-09-30,-726
FIFTH THIRD BANCORP,8732,2025-09-30,142
"Accretive Wealth Partners, LLC",8693,2025-09-30,497
"FORA Capital, LLC",8636,2025-09-30,-1529
"MML INVESTORS SERVICES, LLC",8632,2025-09-30,-1012
M&T BANK CORP,8622,2025-09-30,-15777
"Ascent Group, LLC",8564,2025-09-30,6980
AG2R LA MONDIALE GESTION D'ACTIFS,8540,2025-09-30,0
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,8450,2025-09-30,-300
"Crossmark Global Holdings, Inc.",8410,2025-09-30,268
"FULTON BANK, N.A.",8213,2025-09-30,-673
REAVES W H & CO INC,8200,2025-09-30,-66005
"Private Advisor Group, LLC",8028,2025-09-30,-907
"Prime Capital Investment Advisors, LLC",8015,2025-09-30,-28978
"Allspring Global Investments Holdings, LLC",7939,2025-09-30,-323920
Prospera Financial Services Inc,7932,2025-09-30,10
"Summit Trail Advisors, LLC",7890,2025-09-30,5613
"CIM, LLC",7685,2025-09-30,75
Perbak Capital Partners LLP,7682,2025-09-30,7682
E. Ohman J:or Asset Management AB,7680,2025-09-30,0
"CreativeOne Wealth, LLC",7658,2025-09-30,-4674
"Cambridge Investment Research Advisors, Inc.",7595,2025-09-30,-1715
Jefferies Financial Group Inc.,7557,2025-09-30,7557
WINTON GROUP Ltd,7481,2025-09-30,7481
"LITTLEJOHN FINANCIAL SERVICES, INC.",7424,2025-09-30,7424
"Traynor Capital Management, Inc.",7423,2025-09-30,314
"Steward Partners Investment Advisory, LLC",7363,2025-09-30,-1361
"FORTRESS PRIVATE LEDGER, LLC",7263,2025-09-30,105
"Dai-Ichi Life Insurance Company, Ltd",7218,2025-09-30,0
K.J. Harrison & Partners Inc,7181,2025-09-30,7181
AustralianSuper Pty Ltd,7107,2025-09-30,-402030
"Diversify Advisory Services, LLC",7087,2025-09-30,-1429
Vontobel Holding Ltd.,7025,2025-09-30,-51
"CHOREO, LLC",7023,2025-09-30,-618
OMERS ADMINISTRATION Corp,7010,2025-09-30,0
"TWO SIGMA SECURITIES, LLC",6956,2025-09-30,-9919
SILVERCREST ASSET MANAGEMENT GROUP LLC,6938,2025-09-30,0
BI Asset Management Fondsmaeglerselskab A/S,6857,2025-09-30,-844
ALLSTATE CORP,6757,2025-09-30,6757
CFM WEALTH PARTNERS LLC,6750,2025-09-30,0
TOKIO MARINE ASSET MANAGEMENT CO LTD,6733,2025-09-30,156
Bridge Creek Capital Management LLC,6695,2025-09-30,2880
"Values First Advisors, Inc.",6523,2025-09-30,-204
Wealthcare Advisory Partners LLC,6486,2025-09-30,-11450
QUADRANT CAPITAL GROUP LLC,6451,2025-09-30,-36
FOUNDERS FINANCIAL SECURITIES LLC,6447,2025-09-30,6447
CAPTRUST FINANCIAL ADVISORS,6420,2025-09-30,-1321
Smart Money Group LLC,6363,2025-09-30,629
BRYN MAWR TRUST Co,6325,2025-09-30,-314
"AXQ CAPITAL, LP",6251,2025-09-30,6251
"Empirical Finance, LLC",6167,2025-09-30,61
OPPENHEIMER ASSET MANAGEMENT INC.,6154,2025-09-30,1843
Papamarkou Wellner Asset Management inc.,6064,2025-09-30,-704
NOVEM GROUP,5991,2025-09-30,185
EVERENCE CAPITAL MANAGEMENT INC,5900,2025-09-30,0
Gladstone Institutional Advisory LLC,5896,2025-09-30,-3253
"NORTHWESTERN MUTUAL INVESTMENT MANAGEMENT COMPANY, LLC",5895,2025-09-30,-37
REGIONS FINANCIAL CORP,5786,2025-09-30,49
AE Wealth Management LLC,5725,2025-09-30,-489
"NewEdge Advisors, LLC",5710,2025-09-30,35
HANCOCK WHITNEY CORP,5702,2025-09-30,-49
"WOLVERINE TRADING, LLC",5631,2025-09-30,5631
Siemens Fonds Invest GmbH,5631,2025-09-30,-100
"Sequoia Financial Advisors, LLC",5609,2025-09-30,-2130
"China Universal Asset Management Co., Ltd.",5548,2025-09-30,750
"Kovitz Investment Group Partners, LLC",5495,2025-09-30,-954
"Advisory Services Network, LLC",5493,2025-09-30,-16
"Apollon Wealth Management, LLC",5345,2025-09-30,-1377
"CERTUITY, LLC",5342,2025-09-30,349
Ethic Inc.,5312,2025-09-30,-949
"BOOTHBAY FUND MANAGEMENT, LLC",5280,2025-09-30,1641
Giverny Capital Inc.,5255,2025-09-30,0
FIL Ltd,5231,2025-09-30,3890
GTS SECURITIES LLC,5220,2025-09-30,5220
"Global Retirement Partners, LLC",5193,2025-09-30,-936
"Savvy Advisors, Inc.",5188,2025-09-30,410
Verdence Capital Advisors LLC,5121,2025-09-30,168
STABLEFORD CAPITAL II LLC,5113,2025-09-30,5113
Wahed Invest LLC,5096,2025-09-30,30
"MARSHALL WACE, LLP",5081,2025-09-30,-40992
Rockefeller Capital Management L.P.,5074,2025-09-30,5074
"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",4990,2025-09-30,1509
MUFG SECURITIES AMERICAS INC.,4988,2025-09-30,867
