symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
CRWD,2026-01-01,26,18,0,1,9
CRWD,2025-12-01,26,19,0,1,9
CRWD,2025-11-01,25,19,1,1,9
CRWD,2025-10-01,26,18,1,1,9
CRWD,2025-09-01,26,19,1,1,9
CRWD,2025-08-01,26,18,1,1,11
CRWD,2025-07-01,25,17,1,1,14
CRWD,2025-06-01,27,14,1,1,14
CRWD,2025-05-01,28,11,0,1,13
CRWD,2025-04-01,28,12,0,1,13
CRWD,2025-03-01,27,13,0,1,13
CRWD,2025-02-01,27,12,2,1,13
CRWD,2025-01-01,27,9,2,1,13
CRWD,2024-12-01,28,9,2,1,13
CRWD,2024-11-01,31,9,2,1,13
CRWD,2024-10-01,31,8,2,0,14
CRWD,2024-09-01,31,7,2,0,17
CRWD,2024-08-01,31,7,2,1,17
CRWD,2024-07-01,32,4,1,0,17
CRWD,2024-06-01,32,3,0,0,17
CRWD,2024-05-01,31,3,0,0,16
CRWD,2024-04-01,31,3,0,0,16
CRWD,2024-03-01,31,3,0,0,16
CRWD,2024-02-01,0,0,0,0,0
CRWD,2024-01-01,0,0,0,0,0
CRWD,2023-12-01,0,0,0,0,0
CRWD,2023-11-01,0,0,0,0,0
CRWD,2023-10-01,0,0,0,0,0
CRWD,2023-09-01,0,0,0,0,0
CRWD,2023-08-01,0,0,0,0,0
CRWD,2023-07-01,0,0,0,0,0
CRWD,2023-06-01,0,0,0,0,0
CRWD,2023-05-01,0,0,0,0,0
CRWD,2023-04-01,0,0,0,0,0
CRWD,2023-03-01,0,0,0,0,0
CRWD,2023-02-01,0,0,0,0,0
CRWD,2023-01-01,0,0,0,0,0
CRWD,2022-12-01,0,0,0,0,0
CRWD,2022-11-01,0,0,0,0,0
CRWD,2022-10-01,0,0,0,0,0
CRWD,2022-09-01,19,0,0,0,13
CRWD,2022-08-01,0,0,0,0,0
CRWD,2022-07-01,19,0,0,0,13
CRWD,2022-06-01,0,0,0,0,0
CRWD,2022-05-01,17,2,0,0,13
CRWD,2022-04-01,0,0,0,0,0
CRWD,2022-03-01,0,0,0,0,0
CRWD,2022-02-01,0,0,0,0,0
CRWD,2022-01-01,0,0,0,0,0
CRWD,2021-12-01,0,0,0,0,0
CRWD,2021-11-01,0,0,0,0,0
CRWD,2021-10-01,0,0,0,0,0
CRWD,2021-09-01,0,0,0,0,0
CRWD,2021-08-01,0,0,0,0,0
CRWD,2021-07-01,0,0,0,0,0
CRWD,2021-06-01,0,0,0,0,0
CRWD,2021-05-01,0,0,0,0,0
CRWD,2021-04-01,0,0,0,0,0
CRWD,2021-03-01,0,0,0,0,0
CRWD,2021-02-01,11,3,0,0,5
CRWD,2021-01-01,11,4,0,0,4
CRWD,2020-12-01,0,0,0,0,0
CRWD,2020-08-01,14,6,0,0,6
CRWD,2020-07-01,14,6,0,0,6
CRWD,2020-06-01,15,5,0,1,6
CRWD,2020-05-01,15,5,0,1,6
CRWD,2020-04-01,14,7,0,1,5
CRWD,2020-03-01,14,7,0,1,5
CRWD,2020-02-01,14,7,0,1,5
CRWD,2020-01-01,13,8,0,1,5
CRWD,2019-12-01,13,8,0,1,5
CRWD,2019-11-01,12,7,0,1,5
CRWD,2019-10-01,11,6,1,1,5
CRWD,2019-09-01,11,7,0,0,5
CRWD,2019-08-01,11,6,0,0,5
CRWD,2019-07-01,11,6,0,0,5
