symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
CARR,2029-12-31,29433388350,31476016854,29807000000,4191591952,4482481506,4244797773,3395023902,3630632950,3438118515,4816055255,5252203418,4895829005,3987027912,4263721059,4037637107,5.37,5.76089,5.2825,1,1
CARR,2028-12-31,25392905288,26211715865,25802310577,3616189077,3732795421,3674492249,2928970303,3023416836,2976193570,3530011233,3626724369,3578367801,3439706667,3550622223,3495164445,3.92494,3.97798,3.8719,2,2
CARR,2027-12-31,23934797620,23934802193,23934799907,3408540800,3408541451,3408541126,2760783402,2760783929,2760783666,2451214856,3502286436,2976750646,3242192338,3242192957,3242192647,3.34231,3.84149,2.68862,12,6
CARR,2026-12-31,22637862293,23010294887,22748585497,3223844984,3276882896,3239613012,2611187087,2654145700,2623958567,2564922080,2834420601,2699671340.5,3066510310,3116959790,3081508804,2.94585,3.10894,2.81334,15,12
CARR,2025-12-31,21950407055,22030263016,21990335036,3125944878,3137317119,3131630999,2531891868,2541102935,2536497401,2377668017,2404891379,2391279698,2973388064,2984205301,2978796683,2.62786,2.63781,2.60795,15,11
CARR,2024-12-31,21797110531,23467089601,22593263344,3104114008,3341934769,3217493673,2514209726,2706835148,2606042776,2271372914,2344354499,2307863706.5,2952622615,3178836909,3060468965,2.52138,2.57141,2.49136,10,11
CARR,2023-12-31,23406885545,25031284715,23704000000,3333361144,3564690898,3375673043,2699890850,2887258813,2734161817,3488784159,3804742912,3646763535.5,3170681706,3390721776,3210928640,3.89007,4.17324,3.82668,5,8
CARR,2022-12-30,20192892292,21233385026,20424109598,3043373528,4565060294,3804216911,2780411469,4170617205,3475514338,1967093162,2950639743,2458866453,2058005702,3087008557,2572507130,2.33948,2.45999,2.30505,5,7
CARR,2021-12-30,20072166408,21106438418,20302001351,2030929716,3046394574,2538662145,1782042849,2673064275,2227553562,1114862568,1672293852,1393578210,2077965181,3116947773,2597456477,2.20809,2.32183,2.17559,6,6
CARR,2020-12-30,17172536143,18057396956,17369169072,2421165981,3631748972,3026457477,2157988604,3236982907,2697485756,1394150823,2091226236,1742688530,1983413415,2975120122,2479266769,1.71168,1.79985,1.68649,11,10
