symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
SNPS,2029-10-31,9725052160,10026295752,9899000000,3012697543,3106018979,3066584373,2316285877,2388035238,2357716290,0,0,0,2246270344,2315850901,2286448419,0,0,0,7,2
SNPS,2028-10-31,11770564719,11829897306,11800231013,3646371333,3664751815,3655561574,2803480369,2817612040,2810546205,2841918484,4069240087,3455579285.5,2718738164,2732442670,2725590417,19.95961,25.16817,17.57721,8,4
SNPS,2027-10-31,10569701784,10769885530,10659784470,3274359260,3336373640,3302265731,2517462175,2565141383,2538917819,2531506827,3101623432,2816565129.5,2441365585,2487603570,2462172679,16.93956,19.18348,15.65732,17,14
SNPS,2026-10-31,9609945370,9659945086,9629945257,2977038923,2992528199,2983234634,2288870062,2300778855,2293633579,2318809305,2338186892,2328498098.5,2219683240,2231232060,2224302768,14.38174,14.46164,14.34179,18,14
SNPS,2025-10-31,7035964214,7055952749,7045958482,2179652279,2185844473,2182748376,1675806388,1680567202,1678186795,2065891767,2085290374,2075591070.5,1625150950,1629767856,1627459403,12.82749,12.89748,12.7775,19,14
SNPS,2024-10-31,6016722348,6144355067,6124340882,1863904104,1903443098,1897242958,1433046195,1463445401,1458678479,2101866013,2137436053,2119651033,1389728790,1419209104,1414586274,13.12,13.22,13,13,13
SNPS,2023-10-31,6201161482,6393248900,6312079000,1921041003,1980547244,1955401841,1476975395,1522726242,1503393421,1474113008,1533794685,1503953846.5,1432330120,1476698034,1457949596,9.33051,9.48649,9.11736,6,5
SNPS,2022-10-30,4988482738,5143006172,5080212844,985444131,1478166200,1231805166,781776713,1172665069,977220891,762175852,1143263780,952719816,885329851,1327994778,1106662315,8.85434,8.99662,8.6465,4,5
SNPS,2021-10-30,4128978494,4256877891,4204903711,787607536,1181411306,984509421,571548006,857322009,714435008,588935084,883402629,736168857,805329214,1207993821,1006661518,6.83219,6.94197,6.67182,5,4
SNPS,2020-10-30,3614125850,3726077152,3680583762,573246787,859870181,716558484,417193516,625790275,521491896,444453576,666680365,555566971,623956529,935934795,779945662,5.54052,5.62955,5.41047,5,4
