symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
CTVA,2026-01-01,13,5,0,0,5
CTVA,2025-12-01,13,5,0,0,5
CTVA,2025-11-01,13,5,0,0,5
CTVA,2025-10-01,15,5,0,0,5
CTVA,2025-09-01,15,5,0,0,3
CTVA,2025-08-01,15,6,0,0,3
CTVA,2025-07-01,15,6,0,0,5
CTVA,2025-06-01,13,6,0,0,5
CTVA,2025-05-01,13,6,0,0,6
CTVA,2025-04-01,13,5,0,0,6
CTVA,2025-03-01,13,7,0,0,6
CTVA,2025-02-01,12,7,0,0,5
CTVA,2025-01-01,12,7,0,0,5
CTVA,2024-12-01,12,6,0,0,5
CTVA,2024-11-01,13,8,0,0,5
CTVA,2024-10-01,13,8,0,0,5
CTVA,2024-09-01,13,8,0,0,5
CTVA,2024-08-01,13,8,2,0,5
CTVA,2024-07-01,13,8,2,0,4
CTVA,2024-06-01,13,8,2,0,4
CTVA,2024-05-01,9,8,2,0,3
CTVA,2024-04-01,9,8,2,0,3
CTVA,2024-03-01,9,8,2,0,3
CTVA,2024-02-01,9,8,2,0,3
CTVA,2024-01-01,9,8,2,0,3
CTVA,2023-12-01,9,8,2,0,3
CTVA,2023-11-01,9,8,2,0,3
CTVA,2023-10-01,9,8,2,0,3
CTVA,2023-09-01,9,8,2,0,3
CTVA,2023-08-01,9,8,2,0,3
CTVA,2023-07-01,9,8,2,0,3
CTVA,2023-06-01,9,8,2,0,3
CTVA,2023-05-01,9,8,2,0,3
CTVA,2023-04-01,9,8,2,0,3
CTVA,2023-03-01,9,8,2,0,3
CTVA,2023-02-01,9,8,2,0,3
CTVA,2023-01-01,0,0,0,0,0
CTVA,2022-12-01,0,0,0,0,0
CTVA,2022-11-01,0,0,0,0,0
CTVA,2022-10-01,0,0,0,0,0
CTVA,2022-09-01,13,6,2,0,3
CTVA,2022-08-01,0,0,0,0,0
CTVA,2022-07-01,14,6,2,0,3
CTVA,2022-06-01,0,0,0,0,0
CTVA,2022-05-01,14,5,2,0,3
CTVA,2022-04-01,0,0,0,0,0
CTVA,2022-03-01,0,0,0,0,0
CTVA,2022-02-01,0,0,0,0,0
CTVA,2022-01-01,0,0,0,0,0
CTVA,2021-12-01,0,0,0,0,0
CTVA,2021-11-01,0,0,0,0,0
CTVA,2021-10-01,0,0,0,0,0
CTVA,2021-09-01,0,0,0,0,0
CTVA,2021-08-01,0,0,0,1,0
CTVA,2021-07-01,0,0,0,1,0
CTVA,2021-06-01,0,0,0,1,0
CTVA,2021-05-01,0,0,0,1,0
CTVA,2021-04-01,0,0,0,1,0
CTVA,2021-03-01,0,0,0,1,0
CTVA,2021-02-01,8,9,1,1,5
CTVA,2021-01-01,9,8,1,1,5
CTVA,2020-12-01,0,0,0,0,0
CTVA,2020-09-01,0,2,1,3,0
CTVA,2020-08-01,11,13,0,1,6
CTVA,2020-07-01,11,13,0,1,6
CTVA,2020-06-01,11,12,1,1,5
CTVA,2020-05-01,9,14,1,0,5
CTVA,2020-04-01,7,14,1,1,5
CTVA,2020-03-01,7,14,1,1,5
CTVA,2020-02-01,7,14,1,1,5
CTVA,2020-01-01,8,14,0,1,4
CTVA,2019-12-01,8,14,0,1,4
CTVA,2019-11-01,8,13,0,1,4
CTVA,2019-10-01,10,13,0,1,4
