symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
COIN,2026-01-01,17,12,1,0,4
COIN,2025-12-01,16,12,1,1,4
COIN,2025-11-01,15,13,2,1,5
COIN,2025-10-01,15,15,3,1,5
COIN,2025-09-01,13,15,3,0,3
COIN,2025-08-01,14,15,3,0,3
COIN,2025-07-01,14,16,2,0,3
COIN,2025-06-01,13,16,1,1,3
COIN,2025-05-01,10,15,1,1,3
COIN,2025-04-01,11,15,1,0,3
COIN,2025-03-01,9,15,0,1,3
COIN,2025-02-01,8,14,1,1,3
COIN,2025-01-01,8,14,2,1,3
COIN,2024-12-01,9,14,1,1,3
COIN,2024-11-01,9,13,1,1,6
COIN,2024-10-01,8,13,2,1,6
COIN,2024-09-01,8,14,2,1,6
COIN,2024-08-01,8,14,6,2,6
COIN,2024-07-01,7,14,6,0,5
COIN,2024-06-01,7,14,6,0,5
COIN,2024-05-01,7,12,6,0,4
COIN,2024-04-01,7,12,6,0,4
COIN,2024-03-01,7,12,6,0,4
COIN,2024-02-01,7,12,6,0,4
COIN,2024-01-01,7,12,6,0,4
COIN,2023-12-01,7,12,6,0,4
COIN,2023-11-01,7,12,6,0,4
COIN,2023-10-01,7,12,6,0,4
COIN,2023-09-01,7,12,6,0,4
COIN,2023-08-01,7,12,6,0,4
COIN,2023-07-01,7,12,6,0,4
COIN,2023-06-01,7,12,6,0,4
COIN,2023-05-01,8,6,1,0,5
COIN,2023-04-01,8,6,1,0,5
COIN,2023-03-01,8,6,1,0,5
COIN,2023-02-01,8,6,1,0,5
COIN,2023-01-01,0,0,0,0,0
COIN,2022-12-01,0,0,0,0,0
COIN,2022-11-01,0,0,0,0,0
COIN,2022-10-01,0,0,0,0,0
COIN,2022-09-01,11,7,2,0,7
COIN,2022-08-01,0,0,0,0,0
COIN,2022-07-01,9,9,2,0,7
COIN,2022-06-01,0,0,0,0,0
COIN,2022-05-01,11,5,1,0,6
COIN,2022-04-01,0,0,0,0,0
COIN,2022-03-01,0,0,0,0,0
COIN,2022-02-01,0,0,0,0,0
COIN,2022-01-01,0,0,0,0,0
COIN,2021-12-01,0,0,0,0,0
COIN,2021-11-01,0,0,0,0,0
COIN,2021-10-01,7,4,1,0,5
COIN,2021-09-01,7,4,1,0,5
COIN,2021-08-01,0,0,0,0,0
