date,symbol,calendarYear,period,growthRevenue,growthCostOfRevenue,growthGrossProfit,growthGrossProfitRatio,growthResearchAndDevelopmentExpenses,growthGeneralAndAdministrativeExpenses,growthSellingAndMarketingExpenses,growthOtherExpenses,growthOperatingExpenses,growthCostAndExpenses,growthInterestExpense,growthDepreciationAndAmortization,growthEBITDA,growthEBITDARatio,growthOperatingIncome,growthOperatingIncomeRatio,growthTotalOtherIncomeExpensesNet,growthIncomeBeforeTax,growthIncomeBeforeTaxRatio,growthIncomeTaxExpense,growthNetIncome,growthNetIncomeRatio,growthEPS,growthEPSDiluted,growthWeightedAverageShsOut,growthWeightedAverageShsOutDil
2024-12-31,DOW,2024,FY,-0.037156559544619244,-0.028776796973518284,-0.10398230088495575,-0.06940457685682104,-0.022919179734620022,0,0,0,-0.026465798045602607,-0.02864199876502161,0.029891304347826088,0.1083875909613175,0.3120159880089933,0.36264727226076293,-0.17965023847376788,-0.14799257487082992,0.7505376344086021,1.4390243902439024,1.533147439169262,100.75,0.8947368421052632,0.9678555914498763,0.9146341463414636,0.9146341463414636,-0.0026923621935666716,-0.005500705218617771
2023-12-31,DOW,2023,FY,-0.21580963762257918,-0.19155877255581608,-0.36718849433626066,-0.19303840479943896,-0.025851938895417155,0,0,0,-0.027711797307996833,-0.1835333811638324,0.130568356374808,-0.0532994923857868,-0.5785872197073376,-0.4626141807458802,-0.5280435190395798,-0.3981608244654272,-3.450592885375494,-0.8922824302134647,-0.8626384935465158,-1.0027586206896553,-0.8714535137494543,-0.8360774473922755,-0.870253164556962,-0.8694267515923566,-0.021220527045769766,-0.022877618522601985
2022-12-31,DOW,2022,FY,0.035184107116867994,0.10015702108568865,-0.24364651520985753,-0.26935365444344994,-0.007001166861143524,0,0,0,0.009592326139088728,0.09534429293572916,-0.055152394775036286,-0.029556650246305417,-0.18645083932853718,-0.2141019601799239,-0.32399188435201626,-0.3469682240329005,1.9305019305019304,-0.2523020257826888,-0.2777149789842186,-0.16666666666666666,-0.2739660909523055,-0.29864272049343193,-0.2511848341232227,-0.2505966587112172,-0.030392684238838084,-0.03124165554072096
2021-12-31,DOW,2021,FY,0.42618442218878105,0.3216721019863623,1.1587697423108894,0.5136680140184686,0.11588541666666667,0,0,0,0.1174631531933899,0.30896049375851425,-0.2152619589977221,0.09772112784859019,1.1083423618634887,0.47830976813535747,2.0649047804119705,1.14902416202176,1.5159362549800797,2.932882665379044,1.7576255956532576,1.2393822393822393,4.151836734693878,2.6123215583663892,4.146341463414634,4.109756097560976,0.004186360567184335,0.009026000269432843
2020-12-31,DOW,2020,FY,-0.10265185909524807,-0.08825516961751588,-0.19207521826729348,-0.09965291625737371,0.00392156862745098,0,0,0,-0.04925690021231423,-0.08592121982210928,-0.07286166842661035,-0.03070011231748409,1.3357233234921975,1.6029176590744905,-0.28547625659539017,-0.2037385373415404,0.8964521452145214,2.660785886126704,2.8507709663171092,0.6531914893617021,1.8974358974358974,2.0000977961231445,1.70995670995671,1.70995670995671,-0.0026936026936026937,-0.00026936026936026934
2019-12-31,DOW,2019,FY,-0.2874514748332725,-0.1073496766721359,-0.27009803921568626,0.024354040563760816,-0.501953125,0,0,0,-0.0879163439194423,-0.10620996683777768,-0.10660377358490566,-0.023757309941520467,-0.6857521537442015,-0.5589804271502002,-0.35442811043384725,-0.09399589439820459,-1.6506287588846364,-1.2107130787428184,-1.2957175142482582,-0.6342412451361867,-1.3034007557234941,-1.4257966224380982,-1.3837209302325582,-1.385,-0.006290149892933619,-0.01
2018-12-31,DOW,2018,FY,0.37841298879487767,-0.06311601410615789,-0.27608232789212206,-0.47481801335889495,0.912826899128269,0,0,0,-0.43476357267950966,-0.09790181132694041,0.0860655737704918,3.3846153846153846,0.7151625369402137,0.24430236198414604,-0.16795942720763724,-0.3963778782801111,0.5316261203585148,23.970464135021096,17.115372047090233,-0.1568241469816273,8.675268817204302,6.019136445537566,8.709677419354838,8.67741935483871,0.006110283335251927,0
2017-12-31,DOW,2017,FY,-0.0919473400058142,0.15764681251962734,0.1333199276090891,0.2480773173910798,-0.49591964846202136,0,0,0,0.004839419269687638,0.14140043968380187,0.13752913752913754,0.14705882352941177,-0.24350816852966467,-0.16690753189207236,0.2414814814814815,0.3671910634690478,-2.956433637284701,-0.9462950373895309,-0.9408569954323331,168.33333333333334,-0.8923112552107457,-0.8814069389811596,-0.8830188679245283,-0.8830188679245283,-0.009783834666666666,0
2016-12-31,DOW,2016,FY,0.29802431201315327,0.28855167762603273,0.335750738651625,0.029064499380974843,1.1821917808219178,0,0,0,1.9577098243331164,0.3708002051808156,0,1.4394618834080717,0.18143031288094272,-0.08982420297183134,0.14918067673973187,-0.1146693744938233,-1.2911504424778761,-0.45444430708369393,-0.5797030240662757,-0.994343180389692,-0.29061935271890915,-0.453492017981635,-0.34729064039408863,-0.34729064039408863,0,0
2015-12-31,DOW,2015,FY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
