holder,shares,dateReported,change
Mn Services Vermogensbeheer B.V.,103800,2025-09-30,1700
CI INVESTMENTS INC.,100659,2025-09-30,-34742
US BANCORP \DE\,100542,2025-09-30,2163
GENERAL AMERICAN INVESTORS CO INC,100000,2025-09-30,-10000
"Colony Group, LLC",99776,2025-09-30,59546
FIFTH THIRD BANCORP,98403,2025-09-30,6655
"State of Tennessee, Treasury Department",97637,2025-09-30,170
REGIONS FINANCIAL CORP,97320,2025-09-30,-26113
"Mirae Asset Global Investments Co., Ltd.",97151,2025-09-30,18158
CIBC WORLD MARKET INC.,96883,2025-09-30,13073
State of New Jersey Common Pension Fund D,96165,2025-09-30,3275
"ADVISOR GROUP HOLDINGS, INC.",95890,2025-09-30,15783
FORSTA AP-FONDEN,95331,2025-09-30,5400
UniSuper Management Pty Ltd,92936,2025-09-30,57684
"Perfromance Wealth Partners, LLC",92863,2025-09-30,17399
ABN AMRO Bank N.V.,92602,2025-09-30,89402
DnB Asset Management AS,91425,2025-09-30,7081
AMF Tjanstepension AB,89278,2025-09-30,-189544
"Night Owl Capital Management, LLC",88990,2025-09-30,747
Cerity Partners LLC,86748,2025-09-30,10454
Sculptor Capital LP,86500,2025-09-30,-100
Janney Montgomery Scott LLC,86317,2025-09-30,-3618
CAPITAL ADVISORS INC/OK,86138,2025-09-30,-35370
"Resona Asset Management Co.,Ltd.",84705,2025-09-30,-4534
Silvant Capital Management LLC,82932,2025-09-30,2836
JUPITER ASSET MANAGEMENT LTD,82058,2025-09-30,82058
GABELLI FUNDS LLC,81642,2025-09-30,-2789
"IEQ CAPITAL, LLC",81083,2025-09-30,18543
"MetLife Investment Management, LLC",80511,2025-09-30,-1489
Arizona State Retirement System,79717,2025-09-30,-193
Creative Planning,78173,2025-09-30,7942
Aquatic Capital Management LLC,77865,2025-09-30,77865
TRUIST FINANCIAL CORP,77438,2025-09-30,-1151
Duquesne Family Office LLC,77320,2025-09-30,77320
"Parallax Volatility Advisers, L.P.",77037,2025-09-30,-34724
"Capital Group Private Client Services, Inc.",75655,2025-09-30,-282876
MACQUARIE GROUP LTD,75623,2025-09-30,16090
"NISA INVESTMENT ADVISORS, LLC",75370,2025-09-30,22218
STATE OF MICHIGAN RETIREMENT SYSTEM,73640,2025-09-30,-600
Quantinno Capital Management LP,72248,2025-09-30,19056
London & Capital Asset Management Ltd,71973,2025-09-30,16032
MARK ASSET MANAGEMENT LP,71958,2025-09-30,0
MACKENZIE FINANCIAL CORP,70501,2025-09-30,4510
"Allspring Global Investments Holdings, LLC",70217,2025-09-30,15421
One Madison Group LLC,70000,2025-09-30,-15000
Daiwa Securities Group Inc.,69535,2025-09-30,6619
PARK NATIONAL CORP /OH/,69379,2025-09-30,-8507
Czech National Bank,69140,2025-09-30,2425
"Segment Wealth Management, LLC",66808,2025-09-30,-915
"XPONANCE, INC.",65614,2025-09-30,855
COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLS RETRMT SYS,65371,2025-09-30,-1568
La Banque Postale Asset Management SA,63817,2025-09-30,-11477
BALYASNY ASSET MANAGEMENT L.P.,63710,2025-09-30,53402
AMALGAMATED BANK,63222,2025-09-30,729
"Steward Partners Investment Advisory, LLC",63020,2025-09-30,25210
Rathbones Group PLC,59365,2025-09-30,587
"Granite Investment Partners, LLC",59326,2025-09-30,-2155
Artemis Investment Management LLP,58976,2025-09-30,17900
Retirement Systems of Alabama,58070,2025-09-30,-497
"Owl Creek Asset Management, L.P.",57040,2025-09-30,265
"Cambridge Investment Research Advisors, Inc.",56161,2025-09-30,5158
"SOA Wealth Advisors, LLC.",55502,2025-09-30,56
"CI Private Wealth, LLC",55419,2025-09-30,-667
"Front Street Capital Management, Inc.",55197,2025-09-30,-1116
"ARS Investment Partners, LLC",54939,2025-09-30,-18195
"Value Aligned Research Advisors, LLC",54717,2025-09-30,-329952
THAMES CAPITAL MANAGEMENT LLC,54439,2025-09-30,0
LAZARD ASSET MANAGEMENT LLC,52666,2025-09-30,19059
Capital International Sarl,52368,2025-09-30,10601
IFM Investors Pty Ltd,51495,2025-09-30,-458
"NewEdge Advisors, LLC",51366,2025-09-30,13354
ProShare Advisors LLC,49163,2025-09-30,1093
COMERICA BANK,49153,2025-09-30,-4774
"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",48849,2025-09-30,1360
Main Street Research LLC,48641,2025-09-30,21037
LOCKHEED MARTIN INVESTMENT MANAGEMENT CO,47800,2025-09-30,-57000
CAPITAL FUND MANAGEMENT S.A.,47774,2025-09-30,33818
"IMC-Chicago, LLC",47085,2025-09-30,21086
MIRAE ASSET GLOBAL ETFS HOLDINGS Ltd.,46822,2025-09-30,-2151
"CUSHING ASSET MANAGEMENT, LP",46750,2025-09-30,14750
"O'Neil Global Advisors, Inc.",46613,2025-09-30,24697
CASTLEARK MANAGEMENT LLC,46573,2025-09-30,41693
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,46532,2025-09-30,12073
JENNISON ASSOCIATES LLC,46258,2025-09-30,-146241
Clear Street Group Inc.,46145,2025-09-30,46145
Investment Management Corp of Ontario,45872,2025-09-30,4879
Varma Mutual Pension Insurance Co,45743,2025-09-30,6600
"CapWealth Advisors, LLC",45575,2025-09-30,-2423
FACTORY MUTUAL INSURANCE CO,45265,2025-09-30,0
FineMark National Bank & Trust,45202,2025-09-30,728
Utah Retirement Systems,45180,2025-09-30,216
TWINBEECH CAPITAL LP,44757,2025-09-30,44058
WINTON GROUP Ltd,44439,2025-09-30,6962
"Lido Advisors, LLC",44161,2025-09-30,6238
Police & Firemen's Retirement System of New Jersey,44098,2025-09-30,2610
APPLETON PARTNERS INC/MA,44019,2025-09-30,-3948
"Capital International, Inc./CA/",43455,2025-09-30,-40615
Atika Capital Management LLC,42439,2025-09-30,-111
"CBOE Vest Financial, LLC",42235,2025-09-30,21138
MERCER GLOBAL ADVISORS INC /ADV,41648,2025-09-30,1652
"Prime Capital Investment Advisors, LLC",41364,2025-09-30,2821
"ADAMS DIVERSIFIED EQUITY FUND, INC.",40700,2025-09-30,-4500
TD Waterhouse Canada Inc.,40357,2025-09-30,3114
BRAUN STACEY ASSOCIATES INC,40011,2025-09-30,-5796
NEW YORK LIFE INVESTMENT MANAGEMENT LLC,39706,2025-09-30,-1151
BRITISH COLUMBIA INVESTMENT MANAGEMENT Corp,39269,2025-09-30,-3797
M&T BANK CORP,39263,2025-09-30,-3709
MEYER HANDELMAN CO,38737,2025-09-30,-290
NISSAY ASSET MANAGEMENT CORP /JAPAN/ /ADV,38424,2025-09-30,3046
"Vanguard Personalized Indexing Management, LLC",38338,2025-09-30,466
CIBC Asset Management Inc,38084,2025-09-30,-57
NEOS Investment Management LLC,37986,2025-09-30,3588
"PineBridge Investments, L.P.",37974,2025-09-30,4192
"Advisors Asset Management, Inc.",37914,2025-09-30,3171
EAGLE GLOBAL ADVISORS LLC,37642,2025-09-30,-167
"Sumitomo Mitsui DS Asset Management Company, Ltd",37633,2025-09-30,271
"MML INVESTORS SERVICES, LLC",37265,2025-09-30,-5934
GATEWAY INVESTMENT ADVISERS LLC,37246,2025-09-30,-13148
PANAGORA ASSET MANAGEMENT INC,37175,2025-09-30,5338
Quadrature Capital Ltd,37049,2025-09-30,-2703
BROWN ADVISORY INC,37046,2025-09-30,-5
"MOODY LYNN & LIEBERSON, LLC",36974,2025-09-30,332
Woodline Partners LP,35977,2025-09-30,6454
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,35830,2025-09-30,-2124
Liontrust Investment Partners LLP,35605,2025-09-30,21568
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,35372,2025-09-30,-1000
"TRAN CAPITAL MANAGEMENT, L.P.",35014,2025-09-30,-24215
Voleon Capital Management LP,34745,2025-09-30,3775
"Private Advisor Group, LLC",34724,2025-09-30,2383
"EXCHANGE TRADED CONCEPTS, LLC",34654,2025-09-30,9520
Walleye Capital LLC,34653,2025-09-30,23577
Wealthfront Advisers LLC,34468,2025-09-30,1355
"TIAA TRUST, NATIONAL ASSOCIATION",34235,2025-09-30,-6616
JANUS HENDERSON GROUP PLC,33947,2025-09-30,570
Groupe la Francaise,33835,2025-09-30,-5337
"VAUGHAN NELSON INVESTMENT MANAGEMENT, L.P.",33324,2025-09-30,-47815
AXA Investment Managers S.A.,33243,2025-09-30,33243
COOKSON PEIRCE & CO INC,33219,2025-09-30,1332
Cercano Management LLC,33199,2025-09-30,-27721
"UNITED CAPITAL FINANCIAL ADVISERS, LLC",33165,2025-09-30,24665
CAISSE DE DEPOT ET PLACEMENT DU QUEBEC,32964,2025-09-30,-572
"CWM, LLC",32893,2025-09-30,8032
Clarity Financial LLC,32840,2025-09-30,-13550
Vontobel Holding Ltd.,32728,2025-09-30,10208
Ethic Inc.,32664,2025-09-30,70
"SCOPUS ASSET MANAGEMENT, L.P.",32547,2025-09-30,6196
Virtus Wealth Solutions LLC,32537,2025-09-30,30172
"Apollon Wealth Management, LLC",32351,2025-09-30,1894
"QRG CAPITAL MANAGEMENT, INC.",32231,2025-09-30,-33114
SIERRA SUMMIT ADVISORS LLC,31975,2025-09-30,1421
"YOUSIF CAPITAL MANAGEMENT, LLC",31748,2025-09-30,-1881
MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC,31639,2025-09-30,-1878
"Pathstone Holdings, LLC",31472,2025-09-30,-268
Auto-Owners Insurance Co,31383,2025-09-30,-94278
"Carnegie Capital Asset Management, LLC",31315,2025-09-30,-2643
SOROS CAPITAL MANAGEMENT LLC,31200,2025-09-30,31200
OREGON PUBLIC EMPLOYEES RETIREMENT FUND,31100,2025-09-30,7457
CAPTRUST FINANCIAL ADVISORS,30939,2025-09-30,2043
ASR Vermogensbeheer N.V.,30727,2025-09-30,1765
"Nicholas Investment Partners, LP",30410,2025-09-30,0
"BLB&B Advisors, LLC",30286,2025-09-30,-130
"Rakuten Investment Management, Inc.",30250,2025-09-30,30250
"Dai-Ichi Life Insurance Company, Ltd",30087,2025-09-30,-6724
"Holocene Advisors, LP",30022,2025-09-30,-174746
"Advisory Services Network, LLC",29815,2025-09-30,-764
"State of Alaska, Department of Revenue",29755,2025-09-30,-855
"BOKF, NA",29265,2025-09-30,2138
"Empowered Funds, LLC",29139,2025-09-30,11561
SPX Gestao de Recursos Ltda,28700,2025-09-30,18700
Mediolanum International Funds Ltd,28659,2025-09-30,5802
EAGLE CAPITAL MANAGEMENT LLC,28487,2025-09-30,-15480
"Sequoia Financial Advisors, LLC",28313,2025-09-30,3467
"Headland Capital, LLC",28260,2025-09-30,-1132
Avanza Fonder AB,27791,2025-09-30,1834
FIDUCIARY TRUST CO,27438,2025-09-30,33
Federation des caisses Desjardins du Quebec,27423,2025-09-30,808
LGT Group Foundation,26949,2025-09-30,-610
Elo Mutual Pension Insurance Co,26842,2025-09-30,389
"Equitable Holdings, Inc.",26634,2025-09-30,3489
INTECH INVESTMENT MANAGEMENT LLC,26331,2025-09-30,14760
11 Capital Partners LP,26014,2025-09-30,-2677
"FRED ALGER MANAGEMENT, LLC",25983,2025-09-30,-22585
HUNTINGTON NATIONAL BANK,25927,2025-09-30,-550
"Kestra Advisory Services, LLC",25852,2025-09-30,5353
"Teamwork Financial Advisors, LLC",25782,2025-09-30,-14177
JONES FINANCIAL COMPANIES LLLP,25531,2025-09-30,8398
"VESTOR CAPITAL, LLC",25298,2025-09-30,19485
"Rafferty Asset Management, LLC",25096,2025-09-30,-720
MIRAE ASSET SECURITIES (USA) INC.,25089,2025-09-30,25089
M&G Plc,25022,2025-09-30,805
NOMURA HOLDINGS INC,24873,2025-09-30,-19688
Vinva Investment Management Ltd,24609,2025-09-30,4052
GILDER GAGNON HOWE & CO LLC,24558,2025-09-30,9776
FORT WASHINGTON INVESTMENT ADVISORS INC /OH/,24475,2025-09-30,8809
"Talbot Financial, LLC",24043,2025-09-30,193
Jefferies Financial Group Inc.,24029,2025-09-30,-52141
"CHATHAM CAPITAL GROUP, INC.",23883,2025-09-30,-749
"Pacer Advisors, Inc.",23726,2025-09-30,-4364
PUBLIC SECTOR PENSION INVESTMENT BOARD,23527,2025-09-30,-28203
Codex Capital Asset Management L.L.C.,23365,2025-09-30,0
VIRGINIA RETIREMENT SYSTEMS ET AL,23300,2025-09-30,16500
BAROMETER CAPITAL MANAGEMENT INC.,22887,2025-09-30,-3374
"Pennant Investors, LP",22600,2025-09-30,-12300
Engineers Gate Manager LP,22494,2025-09-30,-14043
"Caprock Group, LLC",22460,2025-09-30,22460
GDS Wealth Management,22413,2025-09-30,2035
Quantbot Technologies LP,22051,2025-09-30,-21574
FISHMAN JAY A LTD/MI,21501,2025-09-30,21501
"Tempus Wealth Planning, LLC",21366,2025-09-30,4
FJARDE AP-FONDEN /FOURTH SWEDISH NATIONAL PENSION FUND,21266,2025-09-30,-20400
KADENSA CAPITAL Ltd,21167,2025-09-30,21167
FIL Ltd,20992,2025-09-30,18370
"CULLEN/FROST BANKERS, INC.",20489,2025-09-30,-461
CAPITAL INTERNATIONAL LTD /CA/,20437,2025-09-30,9910
THRIVENT FINANCIAL FOR LUTHERANS,20279,2025-09-30,-5184
Erste Asset Management GmbH,20001,2025-09-30,14877
Altshuler Shaham Ltd,19970,2025-09-30,-14536
"Savant Capital, LLC",19836,2025-09-30,1103
MIZUHO SECURITIES USA LLC,19827,2025-09-30,969
BI Asset Management Fondsmaeglerselskab A/S,19383,2025-09-30,7109
"ASSETMARK, INC",19359,2025-09-30,2754
ODDO BHF ASSET MANAGEMENT SAS,19221,2025-09-30,8281
"HIGHLAND CAPITAL MANAGEMENT, LLC",19082,2025-09-30,19082
Renaissance Investment Group LLC,19071,2025-09-30,464
"UMB Bank, n.a.",18944,2025-09-30,16679
AE Wealth Management LLC,18424,2025-09-30,2227
"BECK CAPITAL MANAGEMENT, LLC",18407,2025-09-30,-139
"Kinetic Partners Management, LP",18165,2025-09-30,-40700
LaFleur & Godfrey LLC,18097,2025-09-30,-2511
"MARSHALL WACE, LLP",18089,2025-09-30,13389
"Nearwater Capital Markets, Ltd",17700,2025-09-30,17700
Genus Capital Management Inc.,17585,2025-09-30,1688
Fifth Third Wealth Advisors LLC,17573,2025-09-30,1606
"Brinker Capital Investments, LLC",17525,2025-09-30,3358
"Mathes Company, Inc.",17297,2025-09-30,-325
"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",17170,2025-09-30,12061
Kentucky Retirement Systems,17165,2025-09-30,-297
NEVILLE RODIE & SHAW INC,17103,2025-09-30,-1271
Zweig-DiMenna Associates LLC,17055,2025-09-30,17055
Walleye Trading LLC,16990,2025-09-30,-11660
HOERTKORN RICHARD CHARLES,16581,2025-09-30,-336
APG Asset Management N.V.,16538,2025-09-30,1900
"SRS Capital Advisors, Inc.",16498,2025-09-30,15178
"Aventail Capital Group, LP",16471,2025-09-30,16471
"Covenant Asset Management, LLC",16458,2025-09-30,116
SCOTIA CAPITAL INC.,16298,2025-09-30,359
Dorsey Wright & Associates,16263,2025-09-30,621
"J.W. COLE ADVISORS, INC.",16247,2025-09-30,3278
"Asio Capital, LLC",16151,2025-09-30,210
Potrero Capital Research LLC,16130,2025-09-30,0
HARTFORD INVESTMENT MANAGEMENT CO,15957,2025-09-30,-518
HOWLAND CAPITAL MANAGEMENT LLC,15948,2025-09-30,0
"Empower Advisory Group, LLC",15920,2025-09-30,15379
Oliver Luxxe Assets LLC,15599,2025-09-30,-8054
"Rice Partnership, LLC",15491,2025-09-30,7177
Gerber Kawasaki Wealth & Investment Management,15482,2025-09-30,1118
"Radnor Capital Management, LLC",15336,2025-09-30,-1264
"Norinchukin Bank, The",15301,2025-09-30,882
Generali Asset Management SPA SGR,15196,2025-09-30,4715
Hudson Bay Capital Management LP,15130,2025-09-30,11479
Aware Super Pty Ltd as trustee of Aware Super,15108,2025-09-30,-186
"Marble Harbor Investment Counsel, LLC",15019,2025-09-30,-4
REAVES W H & CO INC,15000,2025-09-30,-5000
"TCTC Holdings, LLC",14948,2025-09-30,0
"COMPASS CAPITAL MANAGEMENT, INC",14846,2025-09-30,8601
"GAMCO INVESTORS, INC. ET AL",14834,2025-09-30,-55
CMH Wealth Management LLC,14711,2025-09-30,60
"WOLVERINE TRADING, LLC",14684,2025-09-30,-2780
HARTLINE INVESTMENT CORP/,14681,2025-09-30,530
Spire Wealth Management,14678,2025-09-30,10159
OPPENHEIMER & CO INC,14550,2025-09-30,1355
Louisiana State Employees Retirement System,14300,2025-09-30,-100
DARK FOREST CAPITAL MANAGEMENT LP,14213,2025-09-30,0
MGO ONE SEVEN LLC,14131,2025-09-30,7660
Independent Advisor Alliance,14076,2025-09-30,1226
"GPS Wealth Strategies Group, LLC",14050,2025-09-30,7220
Diversified Trust Co,14005,2025-09-30,-729
Integrated Wealth Concepts LLC,13961,2025-09-30,1147
L & S Advisors Inc,13921,2025-09-30,1507
First Washington CORP,13786,2025-09-30,-27
"WILEY BROS.-AINTREE CAPITAL, LLC",13680,2025-09-30,1626
Maryland State Retirement & Pension System,13648,2025-09-30,360
PETREDIS INVESTMENT ADVISORS LLC,13621,2025-09-30,3
Sterling Capital Management LLC,13610,2025-09-30,-5812
"Vident Advisory, LLC",13578,2025-09-30,2301
"NWK Group, Inc.",13506,2025-09-30,-39
"Stratos Wealth Partners, LTD.",13476,2025-09-30,2294
"Crossmark Global Holdings, Inc.",13377,2025-09-30,675
