symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
OTIS,2026-01-01,3,7,0,1,4
OTIS,2025-12-01,3,8,0,1,4
OTIS,2025-11-01,3,8,0,1,3
OTIS,2025-10-01,3,9,0,1,3
OTIS,2025-09-01,2,9,0,1,3
OTIS,2025-08-01,2,10,0,1,3
OTIS,2025-07-01,2,10,1,1,3
OTIS,2025-06-01,2,9,1,1,2
OTIS,2025-05-01,2,9,1,1,2
OTIS,2025-04-01,2,10,1,1,3
OTIS,2025-03-01,3,10,1,1,2
OTIS,2025-02-01,3,9,1,1,2
OTIS,2025-01-01,4,10,1,1,2
OTIS,2024-12-01,4,12,1,1,2
OTIS,2024-11-01,4,12,0,0,2
OTIS,2024-10-01,5,12,0,0,3
OTIS,2024-09-01,5,11,0,0,3
OTIS,2024-08-01,5,10,0,0,3
OTIS,2024-07-01,5,10,0,0,2
OTIS,2024-06-01,5,10,0,0,2
OTIS,2024-05-01,5,8,0,0,1
OTIS,2024-04-01,5,8,0,0,1
OTIS,2024-03-01,5,8,0,0,1
OTIS,2024-02-01,5,8,0,0,1
OTIS,2024-01-01,5,8,0,0,1
OTIS,2023-12-01,5,8,0,0,1
OTIS,2023-11-01,5,8,0,0,1
OTIS,2023-10-01,5,8,0,0,1
OTIS,2023-09-01,7,5,0,0,2
OTIS,2023-08-01,7,5,0,0,2
OTIS,2023-07-01,7,5,0,0,2
OTIS,2023-06-01,7,5,0,0,2
OTIS,2023-05-01,7,5,0,0,2
OTIS,2023-04-01,7,5,0,0,2
OTIS,2023-03-01,7,5,0,0,2
OTIS,2023-02-01,7,5,0,0,2
OTIS,2023-01-01,0,0,0,0,0
OTIS,2022-12-01,0,0,0,0,0
OTIS,2022-11-01,0,0,0,0,0
OTIS,2022-10-01,8,5,1,0,2
OTIS,2022-09-01,7,6,1,0,2
OTIS,2022-08-01,0,0,0,0,0
OTIS,2022-07-01,6,7,1,0,2
OTIS,2022-06-01,0,0,0,0,0
OTIS,2022-05-01,7,6,1,0,2
OTIS,2022-04-01,0,0,0,0,0
OTIS,2022-03-01,0,0,0,0,0
OTIS,2022-02-01,0,0,0,0,0
OTIS,2022-01-01,0,0,0,0,0
OTIS,2021-12-01,0,0,0,0,0
OTIS,2021-11-01,0,0,0,0,0
OTIS,2021-10-01,7,4,0,0,2
OTIS,2021-09-01,6,4,0,0,2
OTIS,2021-08-01,0,0,0,0,0
