symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
PANW,2026-01-01,30,11,3,0,12
PANW,2025-12-01,30,11,3,0,12
PANW,2025-11-01,31,12,3,0,11
PANW,2025-10-01,32,12,2,0,10
PANW,2025-09-01,31,12,2,0,10
PANW,2025-08-01,31,15,2,0,11
PANW,2025-07-01,29,15,2,0,11
PANW,2025-06-01,29,14,2,0,11
PANW,2025-05-01,28,14,2,0,11
PANW,2025-04-01,27,13,3,0,13
PANW,2025-03-01,27,12,3,0,12
PANW,2025-02-01,27,12,3,0,12
PANW,2025-01-01,29,12,3,0,12
PANW,2024-12-01,29,11,2,0,12
PANW,2024-11-01,29,13,2,0,13
PANW,2024-10-01,28,15,2,0,14
PANW,2024-09-01,28,15,2,0,14
PANW,2024-08-01,29,15,2,0,14
PANW,2024-07-01,25,15,1,0,14
PANW,2024-06-01,25,14,1,0,14
PANW,2024-05-01,19,2,1,0,14
PANW,2024-04-01,19,2,1,0,14
PANW,2024-03-01,19,2,1,0,14
PANW,2024-02-01,19,2,1,0,14
PANW,2024-01-01,19,2,1,0,14
PANW,2023-12-01,19,2,1,0,14
PANW,2023-11-01,19,2,1,0,14
PANW,2023-10-01,19,2,1,0,14
PANW,2023-09-01,19,2,1,0,14
PANW,2023-08-01,19,2,1,0,14
PANW,2023-07-01,19,2,1,0,14
PANW,2023-06-01,19,2,1,0,14
PANW,2023-05-01,19,2,1,0,14
PANW,2023-04-01,19,2,1,0,14
PANW,2023-03-01,19,2,1,0,14
PANW,2023-02-01,19,2,1,0,14
PANW,2023-01-01,16,10,2,0,13
PANW,2022-12-01,16,10,2,0,13
PANW,2022-11-01,16,10,2,0,13
PANW,2022-10-01,22,2,0,0,13
PANW,2022-09-01,21,3,0,0,14
PANW,2022-08-01,16,10,2,0,13
PANW,2022-07-01,22,2,0,0,12
PANW,2022-06-01,16,10,2,0,13
PANW,2022-05-01,23,3,0,0,14
PANW,2022-04-01,16,10,2,0,13
PANW,2022-03-01,16,10,2,0,13
PANW,2022-02-01,16,10,2,0,13
PANW,2022-01-01,16,10,2,0,13
PANW,2021-12-01,16,10,2,0,13
PANW,2021-11-01,16,10,2,0,13
PANW,2021-10-01,16,10,2,0,13
PANW,2021-09-01,16,10,2,0,13
PANW,2021-08-01,16,10,2,0,13
PANW,2021-07-01,16,10,2,0,13
PANW,2021-06-01,16,10,2,0,13
PANW,2021-05-01,16,10,2,0,13
PANW,2021-04-01,16,10,2,0,13
PANW,2021-03-01,16,10,2,0,13
PANW,2021-02-01,17,5,1,0,13
PANW,2021-01-01,17,5,1,0,13
PANW,2020-12-01,13,16,1,0,11
PANW,2020-09-01,19,11,2,0,15
PANW,2020-08-01,15,12,0,0,14
PANW,2020-07-01,15,12,0,0,14
PANW,2020-06-01,16,17,1,0,13
PANW,2020-05-01,15,15,0,0,13
PANW,2020-04-01,16,17,1,0,13
PANW,2020-03-01,16,17,1,0,13
PANW,2020-02-01,16,17,1,0,13
PANW,2020-01-01,16,17,1,0,13
PANW,2019-12-01,16,17,1,0,13
PANW,2019-11-01,16,17,1,0,13
PANW,2019-10-01,16,17,1,0,13
PANW,2019-09-01,16,17,1,0,13
PANW,2019-08-01,16,17,1,0,13
PANW,2019-07-01,16,17,1,0,13
PANW,2019-06-01,16,17,1,0,13
PANW,2019-05-01,16,17,1,0,13
PANW,2019-04-01,16,17,1,0,13
PANW,2019-03-01,16,17,1,0,13
PANW,2019-02-01,16,17,1,0,13
PANW,2019-01-01,16,17,1,0,13
