symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
LULU,2026-01-01,2,29,1,0,1
LULU,2025-12-01,4,29,2,0,1
LULU,2025-11-01,4,29,2,0,0
LULU,2025-10-01,5,29,2,1,0
LULU,2025-09-01,14,26,3,1,2
LULU,2025-08-01,14,14,3,2,2
LULU,2025-07-01,14,16,3,2,3
LULU,2025-06-01,16,16,3,2,3
LULU,2025-05-01,16,14,2,2,4
LULU,2025-04-01,16,14,2,2,5
LULU,2025-03-01,16,13,2,3,5
LULU,2025-02-01,17,10,2,3,5
LULU,2025-01-01,17,12,2,3,5
LULU,2024-12-01,16,13,2,2,4
LULU,2024-11-01,16,15,2,1,7
LULU,2024-10-01,17,15,2,1,10
LULU,2024-09-01,17,15,2,1,11
LULU,2024-08-01,17,15,2,1,12
LULU,2024-07-01,14,10,2,1,12
LULU,2024-06-01,14,10,2,1,11
LULU,2024-05-01,14,10,0,0,9
LULU,2024-04-01,14,10,0,0,9
LULU,2024-03-01,14,10,0,0,9
LULU,2024-02-01,14,10,0,0,9
LULU,2024-01-01,14,10,0,0,9
LULU,2023-12-01,14,10,0,0,9
LULU,2023-11-01,14,10,0,0,9
LULU,2023-10-01,14,10,0,0,9
LULU,2023-09-01,14,10,0,0,9
LULU,2023-08-01,14,10,0,0,9
LULU,2023-07-01,14,10,0,0,9
LULU,2023-06-01,14,10,0,0,9
LULU,2023-05-01,14,10,0,0,9
LULU,2023-04-01,14,10,0,0,9
LULU,2023-03-01,14,10,0,0,9
LULU,2023-02-01,14,10,0,0,9
LULU,2023-01-01,11,15,1,1,7
LULU,2022-12-01,11,15,1,1,7
LULU,2022-11-01,11,15,1,1,7
LULU,2022-10-01,11,15,1,1,7
LULU,2022-09-01,13,9,0,0,9
LULU,2022-08-01,11,15,1,1,7
LULU,2022-07-01,13,9,0,0,9
LULU,2022-06-01,11,15,1,1,7
LULU,2022-05-01,13,10,0,1,9
LULU,2022-04-01,11,15,1,1,7
LULU,2022-03-01,11,15,1,1,7
LULU,2022-02-01,11,15,1,1,7
LULU,2022-01-01,11,15,1,1,7
LULU,2021-12-01,11,15,1,1,7
LULU,2021-11-01,11,15,1,1,7
LULU,2021-10-01,11,15,1,1,7
LULU,2021-09-01,11,15,1,1,7
LULU,2021-08-01,11,15,1,1,7
LULU,2021-07-01,11,15,1,1,7
LULU,2021-06-01,11,15,1,1,7
LULU,2021-05-01,11,15,1,1,7
LULU,2021-04-01,11,15,1,1,7
LULU,2021-03-01,11,15,1,1,7
LULU,2021-02-01,14,12,0,0,8
LULU,2021-01-01,13,12,0,0,9
LULU,2020-12-01,10,17,2,1,5
LULU,2020-07-01,14,16,1,1,9
LULU,2020-06-01,14,15,0,0,10
LULU,2020-05-01,15,14,0,0,10
LULU,2020-04-01,13,18,2,1,7
LULU,2020-03-01,13,18,2,1,7
LULU,2020-02-01,13,18,2,1,7
LULU,2020-01-01,13,18,2,1,7
LULU,2019-12-01,13,18,2,1,7
LULU,2019-11-01,13,18,2,1,7
LULU,2019-10-01,13,18,2,1,7
LULU,2019-09-01,13,18,2,1,7
LULU,2019-08-01,13,18,2,1,7
LULU,2019-07-01,13,18,2,1,7
LULU,2019-06-01,13,18,2,1,7
LULU,2019-05-01,13,18,2,1,7
LULU,2019-04-01,13,18,2,1,7
LULU,2019-03-01,13,18,2,1,7
LULU,2019-02-01,13,18,2,1,7
LULU,2019-01-01,13,18,2,1,7
