symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
SOLV,2026-01-01,3,7,1,1,2
SOLV,2025-12-01,3,8,1,1,2
SOLV,2025-11-01,2,8,1,1,2
SOLV,2025-10-01,2,8,1,0,2
SOLV,2025-09-01,2,7,1,0,2
SOLV,2025-08-01,2,6,1,1,2
SOLV,2025-07-01,2,8,0,1,3
SOLV,2025-06-01,1,8,0,1,2
SOLV,2025-05-01,1,9,0,1,2
SOLV,2025-04-01,1,9,0,1,0
SOLV,2025-03-01,1,9,0,1,0
SOLV,2025-02-01,1,9,0,1,0
SOLV,2025-01-01,1,9,0,1,0
SOLV,2024-12-01,1,9,0,1,0
SOLV,2024-11-01,1,8,1,1,0
SOLV,2024-10-01,1,8,1,1,0
SOLV,2024-09-01,0,6,1,1,0
SOLV,2024-08-01,0,4,1,1,0
SOLV,2024-07-01,0,4,1,0,0
SOLV,2024-06-01,0,3,1,0,0
SOLV,2024-05-01,0,0,0,0,0
SOLV,2024-04-01,0,0,0,0,0
SOLV,2024-03-01,0,0,0,0,0
SOLV,2024-02-01,0,0,0,0,0
SOLV,2024-01-01,0,0,0,0,0
