date,label,adjDividend,dividend,recordDate,paymentDate,declarationDate,open,adjClose,unadjustedVolume,close,vwap,change,low,changeOverTime,volume,high,changePercent
2025-11-03,"November 03, 25",,,,,,209.31,202.32,7093300,203.32,206.19,-5.99,202.73,-0.0286,7093300,209.4,-2.86
2025-10-31,"October 31, 25",,,,,,209.29,209.01,4956502,210.05,209.7075,0.76,207.64,0.0036313,4956502,211.85,0.36313
2025-10-30,"October 30, 25",,,,,,215.22,209.61,6235233,210.65,212.8575,-4.57,209.58,-0.0212,6235233,215.98,-2.12
2025-10-29,"October 29, 25",,,,,,220.54,213.95,8834600,215.01,217.26,-5.53,212.12,-0.0251,8834600,221.37,-2.51
2025-10-28,"October 28, 25",,,,,,218.92,218.91,4467700,219.99,219.9975,1.07,218.25,0.0048876,4467700,222.83,0.48876
2025-10-27,"October 27, 25",,,,,,216.98,219.59,5968200,220.68,218.7125,3.71,215.55,0.0171,5968200,221.64,1.71
2025-10-24,"October 24, 25",,,,,,220.01,216.7,5884425,217.77,218.4,-2.23,215.6,-0.0102,5884425,220.22,-1.02
2025-10-23,"October 23, 25",,,,,,225.75,218.91,9826417,219.99,221.8725,-5.76,215.82,-0.0255,9826417,225.93,-2.55
2025-10-22,"October 22, 25",,,,,,225.43,226.28,6674900,227.4,224.8725,1.97,218.77,0.0087389,6674900,227.89,0.87389
2025-10-21,"October 21, 25",,,,,,230.09,227.95,3580523,229.08,229.33,-1.01,227.64,-0.0043896,3580523,230.51,-0.43896
2025-10-20,"October 20, 25",,,,,,228.93,228.96,4561300,230.09,228.99,1.16,226.4,0.0050671,4561300,230.54,0.50671
2025-10-17,"October 17, 25",,,,,,227.15,228.2,3446600,229.33,228.2775,2.18,226.68,0.0095972,3446600,229.95,0.95972
2025-10-16,"October 16, 25",,,,,,229.79,225.33,4217752,226.45,227.89,-3.34,225.25,-0.0145,4217752,230.07,-1.45
2025-10-15,"October 15, 25",,,,,,229.18,225.53,3286600,226.65,227.9325,-2.53,226.37,-0.011,3286600,229.53,-1.1
2025-10-14,"October 14, 25",,,,,,230,228.29,3894200,229.42,229.2625,-0.58,226.98,-0.0025217,3894200,230.65,-0.25217
2025-10-13,"October 13, 25",,,,,,228.87,223.95,4698300,225.06,226.9925,-3.81,224.06,-0.0166,4698300,229.98,-1.66
2025-10-10,"October 10, 25",,,,,,227.24,227.66,5106302,228.79,228.2225,1.55,225.84,0.006821,5106302,231.02,0.6821
2025-10-09,"October 09, 25",,,,,,226.37,225.09,3303700,226.21,226.4125,-0.16,225,-0.0007068074,3303700,228.07,-0.07068074
2025-10-08,"October 08, 25",,,,,,226.7,225.46,4060062,226.58,226.1375,-0.12,224.39,-0.0005293339,4060062,226.88,-0.05293339
2025-10-07,"October 07, 25",,,,,,225,226.56,3942733,227.68,226.3025,2.68,223.58,0.0119,3942733,228.95,1.19
2025-10-06,"October 06, 25",,,,,,228.57,223.85,6171700,224.96,226.2125,-3.6,222.26,-0.0158,6171700,229.06,-1.58
2025-10-03,"October 03, 25",,,,,,230.02,229.13,3767402,230.27,229.555,0.25,227.11,0.0010869,3767402,230.82,0.10869
2025-10-02,"October 02, 25",,,,,,232.54,229.01,4325500,230.14,231.415,-2.4,229.72,-0.0103,4325500,233.26,-1.03
2025-10-01,"October 01, 25",,,,,,239.4,232.11,5206712,233.26,236.2925,-6.14,231.56,-0.0256,5206712,240.95,-2.56
2025-09-30,"September 30, 25",,,,,,237.96,238.2,4383116,239.38,238.895,1.42,237.8,0.0059674,4383116,240.44,0.59674
2025-09-29,"September 29, 25",,,,,,237.46,236.79,3835810,237.96,238.0775,0.5,237.07,0.0021056,3835810,239.82,0.21056
2025-09-26,"September 26, 25",,,,,,238.99,236.3,2543429,237.47,238.34,-1.52,236.64,-0.0063601,2543429,240.26,-0.63601
2025-09-25,"September 25, 25",,,,,,240.17,236.77,3824413,237.94,239.415,-2.23,237.24,-0.0092851,3824413,242.31,-0.92851
2025-09-24,"September 24, 25",,,,,,238.19,237.22,3683656,238.4,238.9875,0.21,236.99,0.0008816491,3683656,242.37,0.08816491
2025-09-23,"September 23, 25",,,,,,236.6,238.31,4668033,239.49,237.9075,2.89,234.76,0.0122,4668033,240.78,1.22
2025-09-22,"September 22, 25",,,,,,237.03,236.27,4686900,237.44,237.475,0.41,235.11,0.0017297,4686900,240.32,0.17297
2025-09-19,"September 19, 25",,,,,,238.83,237,7442166,238.17,238.3075,-0.655,236.44,-0.0027635,7442166,239.79,-0.27635
2025-09-18,"September 18, 25",,,,,,237.53,237.65,3545539,238.83,238.5775,1.3,237.21,0.005473,3545539,240.74,0.5473
2025-09-17,"September 17, 25",,,,,,238.9,238.27,3422300,239.45,239.375,0.55,238.33,0.0023022,3422300,240.82,0.23022
2025-09-16,"September 16, 25",,,,,,239.88,236.45,3639601,237.62,238.45,-2.26,236.15,-0.0094214,3639601,240.15,-0.94214
2025-09-15,"September 15, 25",,,,,,241.39,238.56,3062654,239.74,240.9475,-1.65,238.42,-0.0068354,3062654,244.24,-0.68354
2025-09-12,"September 12, 25",,,,,,240.09,240.53,3085772,241.72,241.0775,1.63,239.68,0.0067891,3085772,242.82,0.67891
2025-09-11,"September 11, 25",,,,,,240.24,240.2,4321900,241.39,240.8725,1.15,239.52,0.0047869,4321900,242.34,0.47869
2025-09-10,"September 10, 25",,,,,,241.89,239.19,4942169,240.38,240.9175,-1.51,238.5,-0.0062425,4942169,242.9,-0.62425
2025-09-09,"September 09, 25",,,,,,242.53,241.52,3651800,242.72,242.4525,0.19,240.84,0.0007834082,3651800,243.72,0.07834082
2025-09-08,"September 08, 25",,,,,,241.13,241.7,6313600,242.9,242.17,1.78,237.4,0.0073404,6313600,247.25,0.73404
2025-09-05,"September 05, 25",,,,,,252.83,251.51,3294248,252.76,253.235,-0.07,251.61,-0.0002768659,3294248,255.74,-0.02768659
2025-09-04,"September 04, 25",,,,,,254.21,250.88,3349355,252.12,253.4425,-2.09,250.75,-0.0082215,3349355,256.69,-0.82215
2025-09-03,"September 03, 25",,,,,,253.31,251.41,3823074,252.66,252.925,-0.65,251.32,-0.002566,3823074,254.41,-0.2566
2025-09-02,"September 02, 25",,,,,,251.7,254.63,4055600,255.89,254.3625,4.19,251.2,0.0166,4055600,258.66,1.66
2025-08-29,"August 29, 25",0.88,0.88,2025-08-29,2025-09-11,2025-06-05,249.03,250.75,3204940,251.99,250.7575,2.96,248.86,0.0119,3204940,253.15,1.19
2025-08-28,"August 28, 25",,,,,,250.72,248.45,3595126,250.56,250.5775,-0.16,249.38,-0.0006381621,3595126,251.65,-0.06381621
2025-08-27,"August 27, 25",,,,,,249.78,249.24,3212404,251.36,250.745,1.58,249.57,0.0063256,3212404,252.27,0.63256
2025-08-26,"August 26, 25",,,,,,251.58,249.08,6515220,251.2,251.0075,-0.38,249.42,-0.0015105,6515220,251.83,-0.15105
2025-08-25,"August 25, 25",,,,,,253.1,249.62,4295700,251.74,252.0275,-1.36,249.88,-0.0053734,4295700,253.39,-0.53734
2025-08-22,"August 22, 25",,,,,,259.96,249.83,3985117,251.95,256.075,-8.01,251.14,-0.0308,3985117,261.25,-3.08
2025-08-21,"August 21, 25",,,,,,258.06,255.99,3330441,258.16,258.1825,0.1,257.01,0.0003875068,3330441,259.5,0.03875068
2025-08-20,"August 20, 25",,,,,,259.94,256.83,3875918,259.01,259.81,-0.93,258.73,-0.0035777,3875918,261.56,-0.35777
2025-08-19,"August 19, 25",,,,,,255.15,256.05,3641900,258.22,256.5075,3.07,254.2,0.012,3641900,258.46,1.2
2025-08-18,"August 18, 25",,,,,,255.61,253.03,3309218,255.18,255.39,-0.43,254.04,-0.0016823,3309218,256.73,-0.16823
2025-08-15,"August 15, 25",,,,,,251.12,252.49,3939554,254.63,253.06,3.51,250.3,0.014,3939554,256.19,1.4
2025-08-14,"August 14, 25",,,,,,251.58,248.2,2951696,250.31,250.9175,-1.27,249.28,-0.0050481,2951696,252.5,-0.50481
2025-08-13,"August 13, 25",,,,,,252.5,248.73,3152600,250.84,251.955,-1.66,250.45,-0.0065743,3152600,254.03,-0.65743
2025-08-12,"August 12, 25",,,,,,249.5,250.16,4620956,252.28,250.6675,2.78,248.3,0.0111,4620956,252.59,1.11
2025-08-11,"August 11, 25",,,,,,245.74,246.77,3976232,248.87,247.275,3.13,245.48,0.0127,3976232,249.01,1.27
2025-08-08,"August 08, 25",,,,,,243.22,242.92,4261735,244.98,244.475,1.76,242.95,0.0072362,4261735,246.75,0.72362
2025-08-07,"August 07, 25",,,,,,239.61,240.88,4061823,242.93,241.0575,3.32,238.51,0.0139,4061823,243.18,1.39
2025-08-06,"August 06, 25",,,,,,238.34,237.21,5160209,239.22,238.755,0.88,235.56,0.0036922,5160209,241.9,0.36922
2025-08-05,"August 05, 25",,,,,,240.93,236.92,3775600,238.93,239.545,-2,236.83,-0.0083012,3775600,241.49,-0.83012
2025-08-04,"August 04, 25",,,,,,237.74,238.98,3755500,241.01,239.3075,3.27,237.08,0.0138,3755500,241.4,1.38
2025-08-01,"August 01, 25",,,,,,240.44,235.2,3481439,237.2,239.14,-3.24,236.91,-0.0135,3481439,242.01,-1.35
2025-07-31,"July 31, 25",,,,,,239.38,236.4,4079203,238.41,239.49,-0.97,238.12,-0.0040521,4079203,242.05,-0.40521
2025-07-30,"July 30, 25",,,,,,239.33,239.55,4213030,241.58,240.5725,2.26,238.59,0.0094012,4213030,242.79,0.94012
2025-07-29,"July 29, 25",,,,,,239.17,237.24,3563743,239.25,239.38,0.085,237.8,0.0003344901,3563743,241.3,0.03344901
2025-07-28,"July 28, 25",,,,,,242.58,236.18,3703102,238.19,240.2525,-4.39,237.28,-0.0181,3703102,242.96,-1.81
2025-07-25,"July 25, 25",,,,,,248.26,241.5,5205385,243.55,246.205,-4.71,243.1,-0.019,5205385,249.91,-1.9
2025-07-24,"July 24, 25",,,,,,244,245.42,8623233,247.5,246.6875,3.5,243.5,0.0143,8623233,251.75,1.43
2025-07-23,"July 23, 25",,,,,,233.17,231.96,5621034,233.93,233.1925,0.76,230.72,0.0032594,5621034,234.95,0.32594
2025-07-22,"July 22, 25",,,,,,233.64,231.29,4004438,233.25,234.4575,-0.39,232.78,-0.0016692,4004438,238.16,-0.16692
2025-07-21,"July 21, 25",,,,,,229.83,230.66,4431100,232.62,231.5075,2.79,229.61,0.0121,4431100,233.97,1.21
2025-07-18,"July 18, 25",,,,,,228.71,225.3,3773702,227.21,227.7375,-1.5,226.24,-0.0065585,3773702,228.79,-0.65585
2025-07-17,"July 17, 25",,,,,,227.61,225.12,3509333,227.03,227.4675,-0.58,225.94,-0.0025482,3509333,229.29,-0.25482
2025-07-16,"July 16, 25",,,,,,226.5,226.81,5793133,228.74,227.77,2.24,226.47,0.0098896,5793133,229.37,0.98896
2025-07-15,"July 15, 25",,,,,,226.67,224.12,3429800,226.02,226.2625,-0.65,225.28,-0.0028676,3429800,227.08,-0.28676
2025-07-14,"July 14, 25",,,,,,227.69,226.23,3118265,228.15,228.24,0.46,227.48,0.0020203,3118265,229.64,0.20203
2025-07-11,"July 11, 25",,,,,,228.38,225.84,3093922,227.76,227.8375,-0.62,226.1,-0.0027148,3093922,229.11,-0.27148
2025-07-10,"July 10, 25",,,,,,231.5,226.23,5528996,228.15,229.5425,-3.35,227.02,-0.0145,5528996,231.5,-1.45
2025-07-09,"July 09, 25",,,,,,234.93,230.35,3938436,232.31,233.46,-2.62,231.4,-0.0112,3938436,235.2,-1.12
2025-07-08,"July 08, 25",,,,,,236.21,233.98,3020983,235.97,235.645,-0.24,233.61,-0.001016,3020983,236.79,-0.1016
2025-07-07,"July 07, 25",,,,,,239.97,235.63,2958403,237.63,238.6175,-2.34,236.6,-0.0097512,2958403,240.27,-0.97512
2025-07-03,"July 03, 25",,,,,,236.97,238.72,1998845,240.75,238.9175,3.78,236.6,0.016,1998845,241.35,1.6
2025-07-02,"July 02, 25",,,,,,240,235.42,3414433,237.42,238.805,-2.58,236.8,-0.0108,3414433,241,-1.08
2025-07-01,"July 01, 25",,,,,,238.41,239.48,4536552,241.51,240.32,3.1,238.08,0.013,4536552,243.28,1.3
2025-06-30,"June 30, 25",,,,,,234.49,236.25,5118676,238.26,236.4,3.77,234.23,0.0161,5118676,238.62,1.61
2025-06-27,"June 27, 25",,,,,,230.72,233.27,6496300,235.25,233.1825,4.53,230.42,0.0196,6496300,236.34,1.96
2025-06-26,"June 26, 25",,,,,,231,229.47,4342400,231.42,230.755,0.42,229,0.0018182,4342400,231.6,0.18182
2025-06-25,"June 25, 25",,,,,,229.42,228.96,5428764,230.9,230.0925,1.48,228.76,0.0064511,5428764,231.29,0.64511
2025-06-24,"June 24, 25",,,,,,227.59,227.88,5128441,229.82,228.585,2.23,226.59,0.0097983,5128441,230.34,0.97983
2025-06-23,"June 23, 25",,,,,,223,225.07,7469028,226.98,225.025,3.98,222.49,0.0178,7469028,227.63,1.78
2025-06-20,"June 20, 25",,,,,,222.11,219.65,8936710,221.52,221.9325,-0.59,220.9,-0.0026563,8936710,223.2,-0.26563
2025-06-18,"June 18, 25",,,,,,222.23,219.13,5600300,220.99,221.695,-1.23,220.56,-0.0055798,5600300,223,-0.55798
2025-06-17,"June 17, 25",,,,,,221.9,219.57,12423640,221.43,221.4575,-0.47,220,-0.0021181,12423640,222.5,-0.21181
2025-06-16,"June 16, 25",,,,,,228.26,229.05,3777800,230.99,229.6675,2.73,227.81,0.012,3777800,231.61,1.2
2025-06-13,"June 13, 25",,,,,,228.5,226.08,4380070,228,228.08,-0.5,226.15,-0.0021882,4380070,229.67,-0.21882
2025-06-12,"June 12, 25",,,,,,232.49,226.77,5369000,228.7,230.3,-3.79,227.52,-0.0163,5369000,232.49,-1.63
2025-06-11,"June 11, 25",,,,,,236.31,229,6709614,230.94,233.3875,-5.37,229.81,-0.0227,6709614,236.49,-2.27
2025-06-10,"June 10, 25",,,,,,237,234.98,3767187,236.98,236.605,-0.02,234.67,-8.43882e-05,3767187,237.77,-0.00843882
2025-06-09,"June 09, 25",,,,,,244.66,235.95,4538600,237.95,241.35,-6.71,237.87,-0.0274,4538600,244.92,-2.74
2025-06-06,"June 06, 25",,,,,,246.88,243.79,2022635,245.86,246.2025,-1.02,244.52,-0.0041316,2022635,247.55,-0.41316
2025-06-05,"June 05, 25",,,,,,241.89,242.84,2855732,244.9,243.5525,3.01,241.16,0.0124,2855732,246.26,1.24
2025-06-04,"June 04, 25",,,,,,244.48,239.92,3414332,241.96,243.3975,-2.52,241.95,-0.0103,3414332,245.2,-1.03
2025-06-03,"June 03, 25",,,,,,241.97,241.83,3630900,243.88,242.9275,1.91,241.43,0.0078935,3630900,244.43,0.78935
2025-06-02,"June 02, 25",,,,,,239.57,241.01,2579028,243.06,241.225,3.49,238.9,0.0146,2579028,243.37,1.46
2025-05-30,"May 30, 25",0.88,0.88,2025-05-30,2025-06-12,2025-02-06,239.58,240.16,8313500,242.2,240.8825,2.62,238.43,0.0109,8313500,243.32,1.09
2025-05-29,"May 29, 25",,,,,,241.82,236.41,3127730,239.3,239.92,-2.52,236.74,-0.0104,3127730,241.82,-1.04
2025-05-28,"May 28, 25",,,,,,243.1,238.59,2468609,241.51,242.295,-1.59,241.06,-0.0065405,2468609,243.51,-0.65405
2025-05-27,"May 27, 25",,,,,,243.79,240.42,3717748,243.36,243.815,-0.43,242.22,-0.0017638,3717748,245.89,-0.17638
2025-05-23,"May 23, 25",,,,,,241.01,239.95,4174024,242.88,241.455,1.87,238.58,0.007759,4174024,243.35,0.7759
2025-05-22,"May 22, 25",,,,,,241.53,237.91,3200637,240.82,240.9625,-0.71,239.44,-0.0029396,3200637,242.06,-0.29396
2025-05-21,"May 21, 25",,,,,,241.21,237.85,4110215,240.76,241.0525,-0.45,239.01,-0.0018656,4110215,243.23,-0.18656
2025-05-20,"May 20, 25",,,,,,245.12,238.3,4788058,241.21,242.77,-3.91,239.12,-0.016,4788058,245.63,-1.6
2025-05-19,"May 19, 25",,,,,,243,241.3,4238000,244.25,244.045,1.25,242.91,0.005144,4238000,246.02,0.5144
2025-05-16,"May 16, 25",,,,,,240.52,239.73,4402200,242.66,241.285,2.14,238.64,0.0088974,4402200,243.32,0.88974
2025-05-15,"May 15, 25",,,,,,237.12,237.26,5215015,240.16,239.035,3.04,236.42,0.0128,5215015,242.44,1.28
2025-05-14,"May 14, 25",,,,,,233.84,232.45,4169040,235.29,234.23,1.45,232.24,0.0062008,4169040,235.55,0.62008
2025-05-13,"May 13, 25",,,,,,239.26,234.47,4712800,237.34,238.195,-1.92,235.9,-0.0080247,4712800,240.28,-0.80247
2025-05-12,"May 12, 25",,,,,,238.82,237.42,5373100,240.32,238.8675,1.5,236,0.0062809,5373100,240.33,0.62809
2025-05-09,"May 09, 25",,,,,,247.49,240.86,3278600,243.81,245.7825,-3.68,243.67,-0.0149,3278600,248.16,-1.49
2025-05-08,"May 08, 25",,,,,,252.18,244.5,3521037,247.49,249.9375,-4.69,247.44,-0.0186,3521037,252.64,-1.86
2025-05-07,"May 07, 25",,,,,,252.71,248.22,4042219,251.26,251.9925,-1.45,250.28,-0.0057378,4042219,253.72,-0.57378
2025-05-06,"May 06, 25",,,,,,247.51,250.73,2903200,253.8,250.665,6.29,247.19,0.0254,2903200,254.16,2.54
2025-05-05,"May 05, 25",,,,,,248.8,245.3,2311541,248.3,248.2425,-0.5,246.5,-0.0020096,2311541,249.37,-0.20096
2025-05-02,"May 02, 25",,,,,,247.73,245.87,2801204,248.88,248.265,1.15,246.23,0.0046422,2801204,250.22,0.46422
2025-05-01,"May 01, 25",,,,,,245.27,244.02,3603405,247,245.4425,1.73,242.4,0.0070535,3603405,247.1,0.70535
2025-04-30,"April 30, 25",,,,,,244.73,243.97,4440537,246.95,245.2375,2.22,241.72,0.0090712,4440537,247.55,0.90712
2025-04-29,"April 29, 25",,,,,,236.71,238.67,3900819,241.59,238.9075,4.88,235.42,0.0206,3900819,241.91,2.06
2025-04-28,"April 28, 25",,,,,,231.69,233.91,5825900,236.77,234.33,5.08,231.54,0.0219,5825900,237.32,2.19
2025-04-25,"April 25, 25",,,,,,243.15,229.96,13561400,232.77,237.5925,-10.38,230.64,-0.0427,13561400,243.81,-4.27
2025-04-24,"April 24, 25",,,,,,259.75,259.01,5047200,262.18,260.9475,2.43,258.07,0.0093551,5047200,263.79,0.93551
2025-04-23,"April 23, 25",,,,,,254,256.22,4562348,259.35,257.1575,5.35,252.67,0.0211,4562348,262.61,2.11
2025-04-22,"April 22, 25",,,,,,253.14,255.18,4762504,258.3,255.94,5.16,253,0.0204,4762504,259.32,2.04
2025-04-21,"April 21, 25",,,,,,260.39,250.42,3656346,253.48,256.62,-6.91,250.87,-0.0265,3656346,261.74,-2.65
2025-04-17,"April 17, 25",,,,,,259.72,258.87,3489600,262.04,261.5625,2.32,259.09,0.0089327,3489600,265.4,0.89327
2025-04-16,"April 16, 25",,,,,,266.23,256.5,3362700,259.64,263.025,-6.59,258.96,-0.0248,3362700,267.27,-2.48
2025-04-15,"April 15, 25",,,,,,264.47,263.49,3130509,266.71,265.58,2.24,263.18,0.0084698,3130509,267.96,0.84698
2025-04-14,"April 14, 25",,,,,,259.5,259.47,3845543,262.64,261.4575,3.14,258.52,0.0121,3845543,265.17,1.21
2025-04-11,"April 11, 25",,,,,,257.63,255.55,3987472,258.67,258.0125,1.04,255.63,0.0040368,3987472,260.12,0.40368
2025-04-10,"April 10, 25",,,,,,256.13,253.03,5406600,256.12,255.9775,-0.01,251.43,-3.90427e-05,5406600,260.23,-0.00390427
2025-04-09,"April 09, 25",,,,,,243,251.82,8590400,254.9,248.0275,11.9,238.65,0.049,8590400,255.56,4.9
2025-04-08,"April 08, 25",,,,,,252.31,243.32,6018025,246.3,249.0675,-6.01,243.86,-0.0238,6018025,253.8,-2.38
2025-04-07,"April 07, 25",,,,,,243.16,243.69,8149000,246.67,247.3975,3.51,242.81,0.0144,8149000,256.95,1.44
2025-04-04,"April 04, 25",,,,,,267.91,245.11,7948500,248.11,258.26,-19.8,247.37,-0.0739,7948500,269.65,-7.39
2025-04-03,"April 03, 25",,,,,,265.2,264.65,5652121,267.89,267.6575,2.69,264.94,0.0101,5652121,272.6,1.01
2025-04-02,"April 02, 25",,,,,,268.5,261.36,2969500,264.56,265.9975,-3.94,262.42,-0.0147,2969500,268.51,-1.47
2025-04-01,"April 01, 25",,,,,,265.95,265.3,3025400,268.54,266.455,2.59,262.63,0.0097387,3025400,268.7,0.97387
2025-03-31,"March 31, 25",,,,,,264.71,263.49,4073200,266.71,266.03,2,264.6,0.0075554,4073200,268.1,0.75554
2025-03-28,"March 28, 25",,,,,,270.34,261.73,3322700,264.93,267.595,-5.41,264.28,-0.02,3322700,270.83,-2
2025-03-27,"March 27, 25",,,,,,262.92,265.04,4228510,268.28,265.715,5.36,262.92,0.0204,4228510,268.74,2.04
2025-03-26,"March 26, 25",,,,,,260.53,259.34,4683935,262.51,262.11,1.98,260.45,0.0075999,4683935,264.95,0.75999
2025-03-25,"March 25, 25",,,,,,257.12,255.62,2988009,258.75,258.35,1.63,256.42,0.0063395,2988009,261.11,0.63395
2025-03-24,"March 24, 25",,,,,,258.81,255.83,2897092,258.96,259.05,0.15,257.6,0.0005795758,2897092,260.83,0.05795758
2025-03-21,"March 21, 25",,,,,,254.44,252.75,9207192,255.84,255.7625,1.4,254.33,0.0055023,9207192,258.44,0.55023
2025-03-20,"March 20, 25",,,,,,258.33,253.93,3729149,257.03,257.6925,-1.3,256.41,-0.0050323,3729149,259,-0.50323
2025-03-19,"March 19, 25",,,,,,262.29,256.12,2927191,259.25,260.6975,-3.04,258.76,-0.0116,2927191,262.49,-1.16
2025-03-18,"March 18, 25",,,,,,261.4,257.58,3088929,260.73,260.4825,-0.67,257.82,-0.0025631,3088929,261.98,-0.25631
2025-03-17,"March 17, 25",,,,,,254.29,257.03,4329746,260.17,257.29,5.88,252.93,0.0231,4329746,261.77,2.31
