symbol,date,rating,ratingScore,ratingRecommendation,ratingDetailsDCFScore,ratingDetailsDCFRecommendation,ratingDetailsROEScore,ratingDetailsROERecommendation,ratingDetailsROAScore,ratingDetailsROARecommendation,ratingDetailsDEScore,ratingDetailsDERecommendation,ratingDetailsPEScore,ratingDetailsPERecommendation,ratingDetailsPBScore,ratingDetailsPBRecommendation
EXE,2025-10-31,B,3,Neutral,3,Neutral,3,Neutral,5,Strong Buy,2,Sell,1,Strong Sell,3,Neutral
EXE,2025-10-30,B,3,Neutral,3,Neutral,3,Neutral,5,Strong Buy,2,Sell,1,Strong Sell,3,Neutral
EXE,2025-10-28,B,3,Neutral,4,Buy,2,Sell,4,Buy,2,Sell,1,Strong Sell,3,Neutral
EXE,2025-10-27,B,3,Neutral,4,Buy,2,Sell,5,Strong Buy,2,Sell,1,Strong Sell,3,Neutral
EXE,2025-10-24,B,3,Neutral,4,Buy,2,Sell,5,Strong Buy,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-10-23,B,3,Neutral,4,Buy,2,Sell,5,Strong Buy,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-10-22,B,3,Neutral,4,Buy,2,Sell,5,Strong Buy,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-10-21,B,3,Neutral,4,Buy,2,Sell,5,Strong Buy,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-10-20,B,3,Neutral,4,Buy,2,Sell,5,Strong Buy,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-10-17,B,3,Neutral,4,Buy,2,Sell,5,Strong Buy,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-10-16,B,3,Neutral,4,Buy,2,Sell,5,Strong Buy,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-10-15,B,3,Neutral,4,Buy,2,Sell,5,Strong Buy,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-10-14,B,3,Neutral,4,Buy,2,Sell,5,Strong Buy,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-10-13,B,3,Neutral,4,Buy,2,Sell,5,Strong Buy,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-10-10,B,3,Neutral,4,Buy,2,Sell,5,Strong Buy,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-10-09,B,3,Neutral,4,Buy,2,Sell,5,Strong Buy,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-10-08,B,3,Neutral,4,Buy,2,Sell,5,Strong Buy,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-10-07,B,3,Neutral,4,Buy,2,Sell,5,Strong Buy,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-10-06,B,3,Neutral,4,Buy,2,Sell,5,Strong Buy,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-10-03,B,3,Neutral,4,Buy,3,Neutral,5,Strong Buy,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-10-02,B,3,Neutral,4,Buy,3,Neutral,5,Strong Buy,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-10-01,B,3,Neutral,4,Buy,3,Neutral,5,Strong Buy,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-09-30,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-09-29,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-09-26,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-09-25,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-09-24,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-09-23,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-09-22,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-09-19,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-09-18,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-09-17,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-09-16,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-09-15,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-09-12,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-09-11,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-09-10,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-09-09,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-09-08,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-09-05,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-09-04,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-09-03,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-09-02,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-08-29,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-08-28,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-08-27,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-08-26,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-08-25,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-08-22,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-08-21,B-,2,Sell,3,Neutral,2,Sell,3,Neutral,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-08-20,C+,2,Sell,3,Neutral,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-08-19,C+,2,Sell,3,Neutral,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-08-18,C+,2,Sell,3,Neutral,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-08-15,C+,2,Sell,3,Neutral,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-08-14,C+,2,Sell,3,Neutral,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-08-13,B,3,Neutral,3,Neutral,2,Sell,3,Neutral,1,Strong Sell,3,Neutral,4,Buy
EXE,2025-08-12,B,3,Neutral,3,Neutral,2,Sell,3,Neutral,1,Strong Sell,3,Neutral,4,Buy
EXE,2025-08-11,B,3,Neutral,3,Neutral,2,Sell,3,Neutral,1,Strong Sell,3,Neutral,4,Buy
EXE,2025-08-08,B,3,Neutral,3,Neutral,2,Sell,3,Neutral,1,Strong Sell,3,Neutral,4,Buy
EXE,2025-08-07,B,3,Neutral,3,Neutral,2,Sell,3,Neutral,1,Strong Sell,3,Neutral,4,Buy
EXE,2025-08-06,B,3,Neutral,3,Neutral,2,Sell,3,Neutral,1,Strong Sell,3,Neutral,4,Buy
EXE,2025-08-05,B+,3,Neutral,3,Neutral,3,Neutral,3,Neutral,1,Strong Sell,3,Neutral,5,Strong Buy
EXE,2025-08-04,B+,3,Neutral,3,Neutral,3,Neutral,3,Neutral,1,Strong Sell,3,Neutral,5,Strong Buy
EXE,2025-08-01,B+,3,Neutral,3,Neutral,3,Neutral,3,Neutral,1,Strong Sell,3,Neutral,5,Strong Buy
EXE,2025-07-31,B+,3,Neutral,3,Neutral,3,Neutral,3,Neutral,1,Strong Sell,3,Neutral,5,Strong Buy
EXE,2025-07-30,B+,3,Neutral,3,Neutral,3,Neutral,3,Neutral,1,Strong Sell,3,Neutral,5,Strong Buy
EXE,2025-07-29,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-07-28,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-07-25,C,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-07-24,C,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-07-23,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-07-22,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-07-21,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-07-18,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-07-17,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-07-16,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-07-15,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-07-14,C,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-07-11,C,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-07-10,C,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-07-09,C,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-07-08,C,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-07-07,C,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-07-03,C,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-07-02,C,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-07-01,C,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-06-30,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-06-27,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-06-26,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-06-25,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-06-24,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-06-23,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-06-20,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-06-18,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-06-17,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-06-16,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-06-13,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-06-12,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-06-11,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-06-10,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-06-09,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-06-06,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-06-05,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-06-04,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-06-03,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-06-02,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-05-30,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-05-29,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-05-28,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-05-23,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-05-22,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-05-21,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-05-20,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-05-19,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-05-16,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-05-15,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-05-14,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-05-13,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-05-12,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-05-09,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-05-08,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-05-07,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-05-06,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-05-05,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-05-02,C-,1,Strong Sell,2,Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,2,Sell
EXE,2025-05-01,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-04-30,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-04-29,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,2,Sell,1,Strong Sell,3,Neutral
EXE,2025-04-28,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,2,Sell,1,Strong Sell,3,Neutral
EXE,2025-04-25,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,2,Sell,1,Strong Sell,3,Neutral
EXE,2025-04-24,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,2,Sell,1,Strong Sell,3,Neutral
EXE,2025-04-23,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,2,Sell,1,Strong Sell,3,Neutral
EXE,2025-04-22,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,2,Sell,1,Strong Sell,3,Neutral
EXE,2025-04-21,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,2,Sell,1,Strong Sell,3,Neutral
EXE,2025-04-17,C,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-04-16,C,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-04-15,C,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-04-14,C,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,1,Strong Sell,1,Strong Sell,3,Neutral
EXE,2025-04-11,C+,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,2,Sell,1,Strong Sell,3,Neutral
EXE,2025-04-10,C+,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,2,Sell,1,Strong Sell,3,Neutral
EXE,2025-04-09,C+,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,2,Sell,1,Strong Sell,3,Neutral
EXE,2025-04-08,C+,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,2,Sell,1,Strong Sell,3,Neutral
EXE,2025-04-07,C+,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,2,Sell,1,Strong Sell,3,Neutral
EXE,2025-04-04,C+,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,2,Sell,1,Strong Sell,3,Neutral
EXE,2025-04-03,C+,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,2,Sell,1,Strong Sell,3,Neutral
EXE,2025-04-02,C+,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,2,Sell,1,Strong Sell,3,Neutral
EXE,2025-04-01,C+,2,Sell,4,Buy,1,Strong Sell,1,Strong Sell,2,Sell,1,Strong Sell,3,Neutral
EXE,2025-03-31,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-03-28,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-03-27,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-03-26,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-03-25,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-03-24,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-03-21,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-03-20,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-03-19,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-03-18,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-03-17,C+,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,3,Neutral,1,Strong Sell,3,Neutral
EXE,2025-03-14,C+,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,3,Neutral,1,Strong Sell,3,Neutral
EXE,2025-03-13,C+,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,3,Neutral,1,Strong Sell,3,Neutral
EXE,2025-03-12,C+,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,3,Neutral,1,Strong Sell,3,Neutral
EXE,2025-03-11,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-03-10,C,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,3,Neutral,1,Strong Sell,2,Sell
EXE,2025-03-07,C+,2,Sell,3,Neutral,1,Strong Sell,1,Strong Sell,3,Neutral,1,Strong Sell,3,Neutral
