holder,shares,dateReported,change
CRAMER ROSENTHAL MCGLYNN LLC,72941,2025-09-30,-18660
FIRST NATIONAL BANK OF OMAHA,71932,2025-09-30,71932
Silverberg Bernstein Capital Management LLC,69766,2025-09-30,5378
ENVESTNET ASSET MANAGEMENT INC,69254,2025-09-30,2559
"MANUFACTURERS LIFE INSURANCE COMPANY, THE",68708,2025-09-30,76
"EXCHANGE TRADED CONCEPTS, LLC",68686,2025-09-30,-7802
Daiwa Securities Group Inc.,68543,2025-09-30,-5585
BALDWIN BROTHERS LLC/MA,67654,2025-09-30,67654
Ownership Capital B.V.,66006,2025-09-30,-551235
Calamos Advisors LLC,64961,2025-09-30,0
STRS OHIO,64851,2025-09-30,38728
DANSKE BANK A/S,61800,2025-09-30,-68400
"Chevy Chase Trust Holdings, LLC",61135,2025-09-30,-2221
"State of Alaska, Department of Revenue",60991,2025-09-30,-378
ROYAL LONDON ASSET MANAGEMENT LTD,59663,2025-09-30,326
"Concentric Capital Strategies, LP",59327,2025-09-30,59327
NATIONAL BANK OF CANADA /FI/,58372,2025-09-30,-25476
Man Group plc,57116,2025-09-30,-23868
Korea Investment CORP,55888,2025-09-30,-1725
Assenagon Asset Management S.A.,55279,2025-09-30,-13001
"GCM Grosvenor Holdings, LLC",54437,2025-09-30,-18840
"Asset Management One Co., Ltd.",54088,2025-09-30,-423
FJARDE AP-FONDEN /FOURTH SWEDISH NATIONAL PENSION FUND,53999,2025-09-30,1011
Treasurer of the State of North Carolina,53610,2025-09-30,-2097
"Lagoda Investment Management, L.P.",51145,2025-09-30,-2825
"SG Americas Securities, LLC",50997,2025-09-30,18198
Trexquant Investment LP,48505,2025-09-30,48505
J. Safra Sarasin Holding AG,46966,2025-09-30,6281
SIT INVESTMENT ASSOCIATES INC,46750,2025-09-30,-3970
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,46677,2025-09-30,0
Mn Services Vermogensbeheer B.V.,45500,2025-09-30,-1300
Aquatic Capital Management LLC,45354,2025-09-30,45354
"Resona Asset Management Co.,Ltd.",45246,2025-09-30,-2011
PRUDENTIAL PLC,43641,2025-09-30,26140
BALYASNY ASSET MANAGEMENT L.P.,43384,2025-09-30,43384
"State of Tennessee, Treasury Department",42410,2025-09-30,12661
LPL Financial LLC,41613,2025-09-30,16148
KLP KAPITALFORVALTNING AS,41600,2025-09-30,-600
"PNC FINANCIAL SERVICES GROUP, INC.",40459,2025-09-30,3063
Campbell & CO Investment Adviser LLC,40450,2025-09-30,40450
State of New Jersey Common Pension Fund D,40419,2025-09-30,2541
"Rafferty Asset Management, LLC",40389,2025-09-30,1216
PARADIGM CAPITAL MANAGEMENT INC/NY,40000,2025-09-30,0
Lansforsakringar Fondforvaltning AB (publ),39718,2025-09-30,4435
Engineers Gate Manager LP,39507,2025-09-30,39507
Dakota Wealth Management,38975,2025-09-30,9279
NOMURA ASSET MANAGEMENT CO LTD,38390,2025-09-30,-428
SEI INVESTMENTS CO,38265,2025-09-30,-2971
HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND,37942,2025-09-30,33158
PUBLIC EMPLOYEES RETIREMENT SYSTEM OF OHIO,37597,2025-09-30,239
FIRST TRUST ADVISORS LP,36910,2025-09-30,2842
"ADVISOR GROUP HOLDINGS, INC.",36868,2025-09-30,31269
Arizona State Retirement System,35420,2025-09-30,282
Sterling Capital Management LLC,34516,2025-09-30,-11224
BNP Paribas Asset Management Holding S.A.,34006,2025-09-30,762
Handelsbanken Fonder AB,33400,2025-09-30,3100
ProShare Advisors LLC,33322,2025-09-30,-1521
STATE OF MICHIGAN RETIREMENT SYSTEM,32354,2025-09-30,-300
MIRAE ASSET GLOBAL ETFS HOLDINGS Ltd.,31653,2025-09-30,-1814
"Ensign Peak Advisors, Inc",31316,2025-09-30,-13400
WESTPORT ASSET MANAGEMENT INC,31100,2025-09-30,0
Czech National Bank,30425,2025-09-30,1106
"MetLife Investment Management, LLC",30364,2025-09-30,-812
"NISA INVESTMENT ADVISORS, LLC",29852,2025-09-30,1174
COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLS RETRMT SYS,28767,2025-09-30,-651
UniSuper Management Pty Ltd,28585,2025-09-30,-1084
BRYN MAWR TRUST Co,28535,2025-09-30,-1750
Robocap Asset Management Ltd,26767,2025-09-30,230
FORSTA AP-FONDEN,26700,2025-09-30,1900
Magnetar Financial LLC,26193,2025-09-30,26193
"Crossmark Global Holdings, Inc.",25973,2025-09-30,17754
VOYA INVESTMENT MANAGEMENT LLC,25770,2025-09-30,-11868
Retirement Systems of Alabama,25554,2025-09-30,-184
BRANT POINT INVESTMENT MANAGEMENT LLC,25304,2025-09-30,-1500
CITADEL ADVISORS LLC,24801,2025-09-30,24801
Illinois Municipal Retirement Fund,24646,2025-09-30,11224
AMERICAN CENTURY COMPANIES INC,24511,2025-09-30,-1243
IFM Investors Pty Ltd,23953,2025-09-30,0
Ilmarinen Mutual Pension Insurance Co,23755,2025-09-30,-1745
"Bridgewater Associates, LP",23633,2025-09-30,23633
Ethic Inc.,23511,2025-09-30,8046
AMALGAMATED BANK,23208,2025-09-30,-372
DnB Asset Management AS,22947,2025-09-30,1020
Covea Finance,22500,2025-09-30,-10500
"Holocene Advisors, LP",22376,2025-09-30,-50216
Verition Fund Management LLC,21667,2025-09-30,19074
AQR CAPITAL MANAGEMENT LLC,20964,2025-09-30,5969
"TRILLIUM ASSET MANAGEMENT, LLC",20927,2025-09-30,20927
"Susquehanna Portfolio Strategies, LLC",20643,2025-09-30,20643
"Stanley-Laman Group, Ltd.",20282,2025-09-30,-3383
"MIG Capital, LLC",19888,2025-09-30,5564
Utah Retirement Systems,19707,2025-09-30,199
Creative Planning,19528,2025-09-30,5202
Candelo Capital Management LP,19194,2025-09-30,-24306
Police & Firemen's Retirement System of New Jersey,19187,2025-09-30,1209
"CWM, LLC",19043,2025-09-30,4904
"Mirae Asset Global Investments Co., Ltd.",18807,2025-09-30,2329
"Toroso Investments, LLC",18789,2025-09-30,3089
"XPONANCE, INC.",18640,2025-09-30,-444
Avanda Investment Management Pte. Ltd.,18614,2025-09-30,0
"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",18402,2025-09-30,320
ARK Investment Management LLC,17790,2025-09-30,-1234
BRITISH COLUMBIA INVESTMENT MANAGEMENT Corp,17239,2025-09-30,-1691
"Sumitomo Mitsui DS Asset Management Company, Ltd",17227,2025-09-30,132
TCW GROUP INC,16908,2025-09-30,16908
"RMB Capital Management, LLC",16756,2025-09-30,-7942
"Baker Avenue Asset Management, LP",16718,2025-09-30,71
CIBC Asset Management Inc,16638,2025-09-30,18
NEW YORK LIFE INVESTMENT MANAGEMENT LLC,16370,2025-09-30,35
ZACKS INVESTMENT MANAGEMENT,16364,2025-09-30,16364
"Glenmede Investment Management, LP",16142,2025-09-30,-3655
MIROVA,16022,2025-09-30,522
KORNITZER CAPITAL MANAGEMENT INC /KS,16000,2025-09-30,0
SILVERCREST ASSET MANAGEMENT GROUP LLC,15808,2025-09-30,0
Quantbot Technologies LP,15778,2025-09-30,15778
TEACHER RETIREMENT SYSTEM OF TEXAS,15713,2025-09-30,-2558
Tredje AP-fonden,15454,2025-09-30,9102
Railway Pension Investments Ltd,15426,2025-09-30,-166900
ABN AMRO INVESTMENT SOLUTIONS,15390,2025-09-30,2579
BI Asset Management Fondsmaeglerselskab A/S,15248,2025-09-30,8261
NISSAY ASSET MANAGEMENT CORP /JAPAN/ /ADV,15173,2025-09-30,93
"First National Advisers, LLC",14991,2025-09-30,442
BANK OF NOVA SCOTIA,14750,2025-09-30,-43006
NEOS Investment Management LLC,14625,2025-09-30,5943
"Vanguard Personalized Indexing Management, LLC",14439,2025-09-30,901
"RICE HALL JAMES & ASSOCIATES, LLC",14312,2025-09-30,-4435
"SUSQUEHANNA INTERNATIONAL GROUP, LLP",13817,2025-09-30,-14181
OREGON PUBLIC EMPLOYEES RETIREMENT FUND,13651,2025-09-30,3264
AIA Group Ltd,13618,2025-09-30,13618
CREDIT AGRICOLE S A,13613,2025-09-30,13613
TRUIST FINANCIAL CORP,13565,2025-09-30,-384
1832 Asset Management L.P.,13447,2025-09-30,13447
"Tributary Capital Management, LLC",13362,2025-09-30,4953
"WCM INVESTMENT MANAGEMENT, LLC",13276,2025-09-30,-1178
ODDO BHF ASSET MANAGEMENT SAS,13258,2025-09-30,-7795
MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC,12983,2025-09-30,-3406
Elo Mutual Pension Insurance Co,12966,2025-09-30,1644
COMERICA BANK,12821,2025-09-30,-676
Virtu Financial LLC,12782,2025-09-30,12782
"YOUSIF CAPITAL MANAGEMENT, LLC",12740,2025-09-30,-754
PUBLIC SECTOR PENSION INVESTMENT BOARD,12643,2025-09-30,1341
"BRIGHT ROCK CAPITAL MANAGEMENT, LLC",12500,2025-09-30,0
"Pathstone Holdings, LLC",12171,2025-09-30,1540
CAMPBELL NEWMAN ASSET MANAGEMENT INC,12147,2025-09-30,49
"Advisors Asset Management, Inc.",12031,2025-09-30,803
GAM Holding AG,11880,2025-09-30,-14062
"TILIA FIDUCIARY PARTNERS, INC.",10835,2025-09-30,-189
MIRABELLA FINANCIAL SERVICES LLP,10807,2025-09-30,464
CAPTRUST FINANCIAL ADVISORS,10750,2025-09-30,405
Groupe la Francaise,10750,2025-09-30,0
Banque Transatlantique SA,10750,2025-09-30,0
SHELL ASSET MANAGEMENT CO,10654,2025-09-30,-3560
US BANCORP \DE\,10546,2025-09-30,423
"ExodusPoint Capital Management, LP",10527,2025-09-30,-4851
Pictet & Cie (Europe) SA,10388,2025-09-30,-233
NATIXIS,10296,2025-09-30,-829
Neuberger Berman Group LLC,10175,2025-09-30,633
"TWO SIGMA SECURITIES, LLC",10151,2025-09-30,10151
"Knollwood Investment Advisory, LLC",10100,2025-09-30,0
Cetera Investment Advisers,9931,2025-09-30,4148
Mediolanum International Funds Ltd,9840,2025-09-30,-1443
Cohen Klingenstein LLC,9815,2025-09-30,0
Brevan Howard Capital Management LP,9812,2025-09-30,-10379
"Drake & Associates, LLC",9647,2025-09-30,9647
"Rakuten Investment Management, Inc.",9636,2025-09-30,9636
HighVista Strategies LLC,9522,2025-09-30,-600
"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",9486,2025-09-30,1609
INCEPTIONR LLC,9396,2025-09-30,-2891
STIFEL FINANCIAL CORP,9348,2025-09-30,78
"STONE RUN CAPITAL, LLC",9230,2025-09-30,250
Avanza Fonder AB,9176,2025-09-30,2846
"SUSQUEHANNA FUNDAMENTAL INVESTMENTS, LLC",9000,2025-09-30,9000
"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",9000,2025-09-30,5000
"Virtus Investment Advisers, Inc.",8986,2025-09-30,8986
"Ballentine Partners, LLC",8798,2025-09-30,233
MIZUHO SECURITIES USA LLC,8725,2025-09-30,441
"Nippon Life Global Investors Americas, Inc.",8580,2025-09-30,1240
Arkadios Wealth Advisors,8466,2025-09-30,344
WINTON GROUP Ltd,8455,2025-09-30,8455
"Mariner, LLC",8427,2025-09-30,-9069
Van Berkom & Associates Inc.,8153,2025-09-30,-1000
Perpetual Ltd,8033,2025-09-30,-8573
"PineBridge Investments, L.P.",7855,2025-09-30,-32286
"Summit Trail Advisors, LLC",7797,2025-09-30,346
"BOKF, NA",7734,2025-09-30,-12
"DIVERSIFY WEALTH MANAGEMENT, LLC",7706,2025-09-30,380
B. Metzler seel. Sohn & Co. AG,7704,2025-09-30,0
"CI Private Wealth, LLC",7697,2025-09-30,1581
Kentucky Retirement Systems,7487,2025-09-30,-97
"Iyo Bank, Ltd.",7435,2025-09-30,0
Strategic Advisors LLC,7383,2025-09-30,-4
"Norinchukin Bank, The",7290,2025-09-30,273
BDF-GESTION,7266,2025-09-30,-1512
HARTFORD INVESTMENT MANAGEMENT CO,7034,2025-09-30,-192
Scientech Research LLC,6907,2025-09-30,6907
ALPS ADVISORS INC,6886,2025-09-30,1939
BROWN ADVISORY INC,6776,2025-09-30,0
Y-Intercept (Hong Kong) Ltd,6663,2025-09-30,6663
Southeast Asset Advisors Inc.,6616,2025-09-30,3721
Gulf International Bank (UK) Ltd,6589,2025-09-30,-98
TEALWOOD ASSET MANAGEMENT INC,6495,2025-09-30,-247
"Brinker Capital Investments, LLC",6482,2025-09-30,351
Optimize Financial Inc,6468,2025-09-30,6468
"MARSHALL WACE, LLP",6318,2025-09-30,-26232
Louisiana State Employees Retirement System,6300,2025-09-30,0
CAXTON ASSOCIATES LLP,6279,2025-09-30,6279
"Metis Global Partners, LLC",6210,2025-09-30,-314
"Graham Capital Management, L.P.",6205,2025-09-30,6205
"Alliance Wealth Advisors, LLC /UT",6067,2025-09-30,346
Vestcor Inc,6059,2025-09-30,-564
Supplemental Annuity Collective Trust of NJ,6000,2025-09-30,0
"Fieldview Capital Management, LLC",5947,2025-09-30,5947
"BOOTHBAY FUND MANAGEMENT, LLC",5820,2025-09-30,5820
"Qsemble Capital Management, LP",5813,2025-09-30,5813
Maryland State Retirement & Pension System,5796,2025-09-30,0
Fulcrum Asset Management LLP,5785,2025-09-30,-161
AG2R LA MONDIALE GESTION D'ACTIFS,5774,2025-09-30,0
"SECURIAN ASSET MANAGEMENT, INC",5746,2025-09-30,-444
"Vident Advisory, LLC",5630,2025-09-30,-2518
"Horizon Investment Services, LLC",5567,2025-09-30,5567
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,5400,2025-09-30,-200
"Dai-Ichi Life Insurance Company, Ltd",5386,2025-09-30,-455
E. Ohman J:or Asset Management AB,5350,2025-09-30,0
"Atria Investments, Inc",5345,2025-09-30,-269
Versor Investments LP,5295,2025-09-30,5295
"Allspring Global Investments Holdings, LLC",5274,2025-09-30,-41
"COMMONWEALTH EQUITY SERVICES, LLC",5085,2025-09-30,1202
Verdence Capital Advisors LLC,5084,2025-09-30,914
"Kinneret Advisory, LLC",4994,2025-09-30,-22
INTECH INVESTMENT MANAGEMENT LLC,4979,2025-09-30,-11232
"Ronald Blue Trust, Inc.",4909,2025-09-30,-569
PEAPACK GLADSTONE FINANCIAL CORP,4899,2025-09-30,-235
TOKIO MARINE ASSET MANAGEMENT CO LTD,4843,2025-09-30,766
"Bridgefront Capital, LLC",4726,2025-09-30,4726
ALLSTATE CORP,4719,2025-09-30,4719
Bayforest Capital Ltd,4701,2025-09-30,1848
"Archford Capital Strategies, LLC",4695,2025-09-30,63
"WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",4675,2025-09-30,303
"Arcus Capital Partners, LLC",4658,2025-09-30,0
ACADIAN ASSET MANAGEMENT LLC,4618,2025-09-30,-20398
"Advisory Services Network, LLC",4603,2025-09-30,131
Cerity Partners LLC,4597,2025-09-30,3107
Integrated Quantitative Investments LLC,4595,2025-09-30,4595
Steel Peak Wealth Management LLC,4553,2025-09-30,3206
LOGAN CAPITAL MANAGEMENT INC,4545,2025-09-30,-747
JOHNSON INVESTMENT COUNSEL INC,4463,2025-09-30,-7899
PANAGORA ASSET MANAGEMENT INC,4441,2025-09-30,0
FIFTH THIRD BANCORP,4431,2025-09-30,219
ALTFEST L J & CO INC,4418,2025-09-30,24
Quest Partners LLC,4340,2025-09-30,1812
Fiduciary Alliance LLC,4295,2025-09-30,-169
OMERS ADMINISTRATION Corp,4284,2025-09-30,0
AZZAD ASSET MANAGEMENT INC /ADV,4227,2025-09-30,818
Addison Capital Co,4199,2025-09-30,137
Unified Investment Management,4150,2025-09-30,-251
Wedmont Private Capital,4090,2025-09-30,36
NOMURA HOLDINGS INC,4081,2025-09-30,4081
EQUITABLE TRUST CO,4005,2025-09-30,36
GUGGENHEIM CAPITAL LLC,3986,2025-09-30,307
M&T BANK CORP,3965,2025-09-30,-6955
"Epoch Investment Partners, Inc.",3936,2025-09-30,3936
Banque Cantonale Vaudoise,3932,2025-09-30,-3987
Federation des caisses Desjardins du Quebec,3883,2025-09-30,-2002
"NORTHWESTERN MUTUAL INVESTMENT MANAGEMENT COMPANY, LLC",3818,2025-09-30,-8
APG Asset Management US Inc.,3782,2025-09-30,0
DAVENPORT & Co LLC,3711,2025-09-30,-403
D.A. DAVIDSON & CO.,3679,2025-09-30,0
Tower Research Capital LLC (TRC),3670,2025-09-30,-3899
TEMA ETFS LLC,3582,2025-09-30,3582
Investors Towarzystwo Funduszy Inwestycyjnych Spolka Akcyjna,3565,2025-09-30,-665
EVERENCE CAPITAL MANAGEMENT INC,3560,2025-09-30,0
Wealthfront Advisers LLC,3554,2025-09-30,937
"BlueSpruce Investments, LP",3538,2025-09-30,0
Brookstone Capital Management,3537,2025-09-30,8
GAMMA Investing LLC,3511,2025-09-30,641
"HighTower Advisors, LLC",3432,2025-09-30,103
"Sequoia Financial Advisors, LLC",3419,2025-09-30,1168
Wahed Invest LLC,3260,2025-09-30,18
COLDSTREAM CAPITAL MANAGEMENT INC,3234,2025-09-30,476
MUFG SECURITIES AMERICAS INC.,3231,2025-09-30,572
Squarepoint Ops LLC,3195,2025-09-30,-30
"Quantitative Investment Management, LLC",3182,2025-09-30,3182
"HB Wealth Management, LLC",3175,2025-09-30,205
Seelaus Asset Management LLC,3169,2025-09-30,-70
Kentucky Retirement Systems Insurance Trust Fund,3138,2025-09-30,-81
"Callan Family Office, LLC",3127,2025-09-30,-641
Sowell Financial Services LLC,3095,2025-09-30,-87
"NewEdge Advisors, LLC",3068,2025-09-30,2900
NORDEN GROUP LLC,3007,2025-09-30,-273
"Empowered Funds, LLC",3004,2025-09-30,422
"Farther Finance Advisors, LLC",2989,2025-09-30,191
MERCER GLOBAL ADVISORS INC /ADV,2988,2025-09-30,1274
"Diversify Advisory Services, LLC",2962,2025-09-30,330
"Connor, Clark & Lunn Investment Management Ltd.",2941,2025-09-30,1296
BESSEMER GROUP INC,2895,2025-09-30,1452
"MML INVESTORS SERVICES, LLC",2820,2025-09-30,-1571
"Sendero Wealth Management, LLC",2805,2025-09-30,-50
"Gratus Wealth Advisors, LLC",2802,2025-09-30,0
Yorktown Management & Research Co Inc,2800,2025-09-30,0
"Kestra Advisory Services, LLC",2799,2025-09-30,-995
"KIRTLAND HILLS CAPITAL MANAGEMENT, LLC",2753,2025-09-30,-5
"CHOREO, LLC",2663,2025-09-30,937
"DC Investments Management, LLC",2636,2025-09-30,0
"DRW Securities, LLC",2607,2025-09-30,2607
"HARBOR INVESTMENT ADVISORY, LLC",2595,2025-09-30,0
denkapparat Operations GmbH,2586,2025-09-30,0
Qube Research & Technologies Ltd,2550,2025-09-30,-81331
"Bay Colony Advisory Group, Inc d/b/a Bay Colony Advisors",2539,2025-09-30,1
Chicago Partners Investment Group LLC,2537,2025-09-30,2537
"Continuum Advisory, LLC",2480,2025-09-30,2480
"Horizon Investments, LLC",2471,2025-09-30,558
GraniteShares Advisors LLC,2433,2025-09-30,-286
Snowden Capital Advisors LLC,2427,2025-09-30,157
Aurora Investment Counsel,2395,2025-09-30,-5716
iSAM Funds (UK) Ltd,2353,2025-09-30,2353
"Cambridge Investment Research Advisors, Inc.",2300,2025-09-30,-43
MUFG Securities EMEA plc,2293,2025-09-30,1939
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,2251,2025-09-30,-1294
RESOURCES MANAGEMENT CORP /CT/ /ADV,2250,2025-09-30,0
