symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
AMD,2026-01-01,34,11,0,0,6
AMD,2025-12-01,34,11,0,0,6
AMD,2025-11-01,35,14,0,0,6
AMD,2025-10-01,33,16,0,0,5
AMD,2025-09-01,32,17,0,0,5
AMD,2025-08-01,32,16,0,0,6
AMD,2025-07-01,30,16,0,0,7
AMD,2025-06-01,29,17,0,0,8
AMD,2025-05-01,28,17,1,0,8
AMD,2025-04-01,25,17,1,0,8
AMD,2025-03-01,26,16,1,0,8
AMD,2025-02-01,28,16,1,0,8
AMD,2025-01-01,31,15,1,0,7
AMD,2024-12-01,31,12,0,0,8
AMD,2024-11-01,32,15,4,1,7
AMD,2024-10-01,31,15,4,1,15
AMD,2024-09-01,31,15,4,1,16
AMD,2024-08-01,32,15,4,1,16
AMD,2024-07-01,25,10,0,0,16
AMD,2024-06-01,25,10,0,0,16
AMD,2024-05-01,19,10,0,0,12
AMD,2024-04-01,19,10,0,0,12
AMD,2024-03-01,19,10,0,0,12
AMD,2024-02-01,19,10,0,0,12
AMD,2024-01-01,21,10,0,0,16
AMD,2023-12-01,19,10,0,0,12
AMD,2023-11-01,19,10,0,0,12
AMD,2023-10-01,19,10,0,0,12
AMD,2023-09-01,19,10,0,0,12
AMD,2023-08-01,19,10,0,0,12
AMD,2023-07-01,19,10,0,0,12
AMD,2023-06-01,19,10,0,0,12
AMD,2023-05-01,19,10,0,0,12
AMD,2023-04-01,19,10,0,0,12
AMD,2023-03-01,19,10,0,0,12
AMD,2023-02-01,19,10,0,0,12
AMD,2023-01-01,6,15,4,1,5
AMD,2022-12-01,6,15,4,1,5
AMD,2022-11-01,6,15,4,1,5
AMD,2022-10-01,6,15,4,1,5
AMD,2022-09-01,19,15,1,0,9
AMD,2022-08-01,6,15,4,1,5
AMD,2022-07-01,20,13,1,0,9
AMD,2022-06-01,6,15,4,1,5
AMD,2022-05-01,20,15,1,0,8
AMD,2022-04-01,6,15,4,1,5
AMD,2022-03-01,6,15,4,1,5
AMD,2022-02-01,6,15,4,1,5
AMD,2022-01-01,6,15,4,1,5
AMD,2021-12-01,6,15,4,1,5
AMD,2021-11-01,6,15,4,1,5
AMD,2021-10-01,6,15,4,1,5
AMD,2021-09-01,6,15,4,1,5
AMD,2021-08-01,6,15,4,1,5
AMD,2021-07-01,6,15,4,1,5
AMD,2021-06-01,6,15,4,1,5
AMD,2021-05-01,6,15,4,1,5
AMD,2021-04-01,6,15,4,1,5
AMD,2021-03-01,6,15,4,1,5
AMD,2021-02-01,16,15,1,1,6
AMD,2021-01-01,16,16,0,1,6
AMD,2020-12-01,11,22,0,1,5
AMD,2020-09-01,8,16,4,1,6
AMD,2020-08-01,15,21,0,1,7
AMD,2020-07-01,15,21,0,1,7
AMD,2020-06-01,13,23,0,1,6
AMD,2020-05-01,16,20,0,1,7
AMD,2020-04-01,13,23,0,1,6
AMD,2020-03-01,13,23,0,1,6
AMD,2020-02-01,13,23,0,1,6
AMD,2020-01-01,13,23,0,1,6
AMD,2019-12-01,11,24,0,1,7
AMD,2019-11-01,11,23,0,1,8
AMD,2019-10-01,7,18,4,1,6
AMD,2019-09-01,7,18,4,1,6
AMD,2019-08-01,7,18,4,1,6
AMD,2019-07-01,7,18,4,1,6
AMD,2019-06-01,7,18,4,1,6
AMD,2019-05-01,7,18,4,1,6
AMD,2019-04-01,7,18,4,1,6
AMD,2019-03-01,7,18,4,1,6
AMD,2019-02-01,7,18,4,1,6
AMD,2019-01-01,7,18,4,1,6
