symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
AOS,2029-12-31,4400180582,4563839341,4469600000,779595153,808591139,791894431,681831713,707191520,692588626,768128545,805445227,783957725,873124242,905598916,886899081,5.33,5.47609,5.22238,1,1
AOS,2028-12-31,4218644583,4375551357,4285200000,747431795,775231508,759223647,653701731,678015281,664014851,707600537,741977009,724788773,837102202,868237085,850308739,4.91,5.04458,4.81086,1,1
AOS,2027-12-31,4117254284,4117257473,4117255879,729468126,729468691,729468409,637990757,637991251,637991004,639459461,662831108,651145284.5,816983408,816984040,816983724,4.43074,4.50648,4.34758,7,5
AOS,2026-12-31,3916963044,4047194552,3977069894,693981837,717055402,704631175,606954549,627134624,616268430,584669199,627485352,606077275.5,777239780,803081512,789166734,4.12564,4.26617,3.97507,9,10
AOS,2025-12-31,3827346442,3867423369,3847384906,678104155,685204722,681654439,593067973,599278109,596173041,554040427,562880175,558460301,759457231,767409663,763433447,3.79688,3.82693,3.76683,9,10
AOS,2024-12-31,3839720273,3879717360,3859718817,680296469,687382891,683839680,594985365,601183129,598084247,551086980,555495088,553291034,761912560,769849150,765880855,3.76673,3.77672,3.74675,9,9
AOS,2023-12-31,3867681549,4011534728,3928700000,685250465,710737428,696061314,599318116,621608941,608773254,561282843,588550746,576500000,767460894,796005562,779568735,3.89471,4.00146,3.81607,5,4
AOS,2022-12-30,3687094036,3796998064,3736064979,571180297,856770446,713975372,507262555,760893834,634078195,391856734,587785103,489820919,536873474,805310212,671091843,3.06556,3.13056,3.01332,4,8
AOS,2021-12-30,3462888565,3566109530,3508881675,491359045,737038568,614198807,422732179,634098270,528415225,337748969,506623455,422186212,488676352,733014529,610845441,2.91663,2.97847,2.86693,5,6
AOS,2020-12-30,2792660175,2875903130,2829751500,353544751,530317127,441930939,295420710,443131067,369275889,227370336,341055504,284212920,458357604,687536406,572947005,2.00319,2.04566,1.96906,5,5
AOS,2019-12-30,2978610239,3067395949,3018171300,467908275,701862414,584885345,387589024,581383536,484486280,308475681,462713521,385594601,596982200,895473302,746227751,2.25727,2.30513,2.21881,4,5
AOS,2018-12-30,3153838276,3247847143,3195726667,495817772,743726659,619772216,428550583,642825876,535688230,345112015,517668024,431390020,585760326,878640491,732200409,2.57083,2.62534,2.52702,9,8
AOS,2017-12-30,2956185939,3044303231,2995449167,462135354,693203033,577669194,400240562,600360845,500300704,230010219,345015327,287512774,552150548,828225821,690188185,2.13,2.17516,2.0937,14,13
AOS,2016-12-30,2661555799,2740890826,2696905833,400385694,600578544,500482120,344611196,516916794,430763995,244420264,366630396,305525330,493423064,740134596,616778830,1.83571,1.87463,1.80443,8,9
AOS,2015-12-30,2535888278,2611477437,2569569231,342778245,514167369,428472808,289294095,433941144,361617620,205208351,307812527,256510439,442009583,663014375,552511979,1.55039,1.58326,1.52397,9,8
AOS,2014-12-30,1762778032,2644167049,2203472541,261951851,392927778,327439815,213542094,320313140,266927617,154490313,231735469,193112892,425903354,638855030,532379192,1.06,1.27,0.85,19,19
AOS,2013-12-30,1474192704,2211289058,1842740881,197524345,296286519,246905432,162871805,244307709,203589757,111130425,166695637,138913032,344961084,517441625,431201355,0.73,0.87,0.59,17,17
AOS,2012-12-30,1391309944,2086964916,1739137431,207517724,311276586,259397155,142243763,213365645,177804704,112222037,168333057,140277548,318695528,478043292,398369410,0.61,0.73,0.49,16,16
AOS,2011-12-30,1386243256,2079364886,1732804072,350298333,525447499,437872916,111141665,166712498,138927082,264528332,396792498,330660415,299269999,448904998,374087499,0.53,0.64,0.42,9,9
