date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime,dividend,declarationDate,paymentDate,recordDate,adjDividend
2021-11-05,231.22,233.96,228.8,231.31,218.58,906622,906622,0.09,0.03892397,231.3225,"November 05, 21",0.0003892397,,,,,
2021-11-04,233.99,235.58,230.12,231.06,218.34,722500,722500,-2.93,-1.25,232.6875,"November 04, 21",-0.0125,,,,,
2021-11-03,237.23,237.23,233.44,234.85,221.93,1223400,1223400,-2.38,-1,235.6875,"November 03, 21",-0.01,,,,,
2021-11-02,238.53,239.62,235.24,237.04,224,808244,808244,-1.49,-0.62466,237.6075,"November 02, 21",-0.0062466,,,,,
2021-11-01,242.23,244.78,233.5,237.62,224.54,1765423,1765423,-4.61,-1.9,239.5325,"November 01, 21",-0.019,,,,,
2021-10-29,246.99,248.81,239.69,242.28,228.95,2288605,2288605,-4.71,-1.91,244.4425,"October 29, 21",-0.0191,,,,,
2021-10-28,240.26,249.45,240.21,248.52,234.84,2956900,2956900,8.26,3.44,244.61,"October 28, 21",0.0344,,,,,
2021-10-27,243.27,244.99,239.54,240.26,227.04,1222400,1222400,-3.01,-1.24,242.015,"October 27, 21",-0.0124,,,,,
2021-10-26,244.92,245.64,243.14,244.01,230.58,1002600,1002600,-0.91,-0.37155,244.4275,"October 26, 21",-0.0037155,,,,,
2021-10-25,248.46,249.22,244.48,244.81,231.34,1016313,1016313,-3.65,-1.47,246.7425,"October 25, 21",-0.0147,,,,,
2021-10-22,247.72,249.15,245.97,247.76,234.13,743306,743306,0.04,0.01614726,247.65,"October 22, 21",0.0001614726,,,,,
2021-10-21,243.47,248,241.21,246.87,233.28,1014521,1014521,3.4,1.4,244.8875,"October 21, 21",0.014,,,,,
2021-10-20,245.8,247.37,243.45,244.14,230.7,1520800,1520800,-1.66,-0.67535,245.19,"October 20, 21",-0.0067535,,,,,
2021-10-19,246,248.54,246,248.1,234.45,878100,878100,2.1,0.85366,247.16,"October 19, 21",0.0085366,,,,,
2021-10-18,245.63,246.4,244.01,244.9,231.42,800118,800118,-0.73,-0.29719,245.235,"October 18, 21",-0.0029719,,,,,
2021-10-15,249.55,249.7,245.71,246.91,233.32,789300,789300,-2.64,-1.06,247.9675,"October 15, 21",-0.0106,,,,,
2021-10-14,245.13,248.58,244.97,248.15,234.49,1103300,1103300,3.02,1.23,246.7075,"October 14, 21",0.0123,,,,,
2021-10-13,242.17,244.61,239.84,243.95,230.53,970600,970600,1.78,0.73502,242.6425,"October 13, 21",0.0073502,,,,,
2021-10-12,243.06,244.2,241.32,241.9,228.59,671300,671300,-1.16,-0.47725,242.62,"October 12, 21",-0.0047725,,,,,
2021-10-11,243.17,244.47,240.49,242.66,229.31,885900,885900,-0.51,-0.20973,242.6975,"October 11, 21",-0.0020973,,,,,
2021-10-08,242.92,243.33,240.34,242.89,229.52,1408200,1408200,-0.03,-0.01234974,242.37,"October 08, 21",-0.0001234974,,,,,
2021-10-07,243.22,244.62,240.66,241.5,228.21,1729900,1729900,-1.72,-0.70718,242.5,"October 07, 21",-0.0070718,,,,,
2021-10-06,240.92,244.32,237.29,241.33,228.05,1082326,1082326,0.41,0.17018,240.965,"October 06, 21",0.0017018,,,,,
2021-10-05,237.65,244.36,237.56,243.08,229.7,1360508,1360508,5.43,2.28,240.6625,"October 05, 21",0.0228,,,,,
2021-10-04,241.11,242.08,236.04,237.41,224.35,2764829,2764829,-3.7,-1.53,239.16,"October 04, 21",-0.0153,,,,,
2021-10-01,232.84,243.42,232.37,240.93,227.67,2518400,2518400,8.09,3.47,237.39,"October 01, 21",0.0347,,,,,
2021-09-30,229.99,235.99,227.33,232.46,219.67,3080900,3080900,2.47,1.07,231.4425,"September 30, 21",0.0107,,,,,
2021-09-29,224.24,230.31,224.24,228.99,216.39,1369100,1369100,4.75,2.12,226.945,"September 29, 21",0.0212,0.8,2021-08-03,2021-10-15,2021-09-30,0.8
2021-09-28,229.97,231.72,226.85,228.01,214.71,2975523,2975523,-1.96,-0.85229,229.1375,"September 28, 21",-0.0085229,,,,,
2021-09-27,234.46,234.46,228.91,231.58,218.07,2261300,2261300,-2.88,-1.23,232.3525,"September 27, 21",-0.0123,,,,,
2021-09-24,232.35,235.01,231.66,233.83,220.19,2243600,2243600,1.48,0.63697,233.2125,"September 24, 21",0.0063697,,,,,
2021-09-23,233.01,235.11,232.08,233.45,219.83,3001500,3001500,0.44,0.18883,233.4125,"September 23, 21",0.0018883,,,,,
2021-09-22,230.53,233.88,228.21,230.94,217.47,2038700,2038700,0.41,0.17785,230.89,"September 22, 21",0.0017785,,,,,
2021-09-21,228.6,230.1,225.94,228.91,215.56,3108210,3108210,0.31,0.13561,228.3875,"September 21, 21",0.0013561,,,,,
2021-09-20,225.82,228.25,223.5,226.81,213.58,2150574,2150574,0.99,0.4384,226.095,"September 20, 21",0.004384,,,,,
2021-09-17,232.4,234,229.13,230.28,216.85,3367100,3367100,-2.12,-0.91222,231.4525,"September 17, 21",-0.0091222,,,,,
2021-09-16,236.11,236.83,234.01,234.05,220.4,2005339,2005339,-2.06,-0.87247,235.25,"September 16, 21",-0.0087247,,,,,
2021-09-15,234.66,238.75,232.54,236.75,222.94,2013020,2013020,2.09,0.89065,235.675,"September 15, 21",0.0089065,,,,,
2021-09-14,237.5,237.56,234,234.27,220.61,2455523,2455523,-3.23,-1.36,235.8325,"September 14, 21",-0.0136,,,,,
2021-09-13,237.68,238.27,234.69,236.42,222.63,2435700,2435700,-1.26,-0.53012,236.765,"September 13, 21",-0.0053012,,,,,
2021-09-10,237.01,239.18,234.05,236.55,222.75,2005908,2005908,-0.46,-0.19408,236.6975,"September 10, 21",-0.0019408,,,,,
2021-09-09,231,238.16,231,236,222.23,3891515,3891515,5,2.16,234.04,"September 09, 21",0.0216,,,,,
2021-09-08,225.88,227.52,222.57,225.95,212.77,1523231,1523231,0.07,0.03098991,225.48,"September 08, 21",0.0003098991,,,,,
2021-09-07,229.35,229.35,225.07,227.1,213.85,1170839,1170839,-2.25,-0.98103,227.7175,"September 07, 21",-0.0098103,,,,,
2021-09-03,230.05,231,226.87,228.52,215.19,1982500,1982500,-1.53,-0.66507,229.11,"September 03, 21",-0.0066507,,,,,
2021-09-02,224.25,230.46,223.93,230.06,216.64,2958611,2958611,5.81,2.59,227.175,"September 02, 21",0.0259,,,,,
2021-09-01,221.63,224.22,219.96,223.7,210.65,1761148,1761148,2.07,0.93399,222.3775,"September 01, 21",0.0093399,,,,,
2021-08-31,215.6,222.07,215.28,220.72,207.85,2028100,2028100,5.12,2.37,218.4175,"August 31, 21",0.0237,,,,,
2021-08-30,219.56,219.89,215.25,215.72,203.14,851900,851900,-3.84,-1.75,217.605,"August 30, 21",-0.0175,,,,,
2021-08-27,214.76,220.26,214.01,219.3,206.51,1502011,1502011,4.54,2.11,217.0825,"August 27, 21",0.0211,,,,,
2021-08-26,215.75,217.74,213.67,214.75,202.22,1314102,1314102,-1,-0.4635,215.4775,"August 26, 21",-0.004635,,,,,
2021-08-25,216.31,218.52,213.88,216.37,203.75,1942335,1942335,0.06,0.02773797,216.27,"August 25, 21",0.0002773797,,,,,
2021-08-24,218.83,218.85,214.41,216.36,203.74,2447000,2447000,-2.47,-1.13,217.1125,"August 24, 21",-0.0113,,,,,
2021-08-23,219.58,221.55,217.22,217.83,205.12,2217343,2217343,-1.75,-0.79698,219.045,"August 23, 21",-0.0079698,,,,,
2021-08-20,213.42,219.68,212.58,218.75,205.99,1925700,1925700,5.33,2.5,216.1075,"August 20, 21",0.025,,,,,
2021-08-19,212.36,215.75,212.23,214.32,201.82,2291601,2291601,1.96,0.92296,213.665,"August 19, 21",0.0092296,,,,,
2021-08-18,215.08,217.89,213.92,214.12,201.63,2171700,2171700,-0.96,-0.44635,215.2525,"August 18, 21",-0.0044635,,,,,
2021-08-17,218.26,218.67,214.9,216.02,203.42,1995439,1995439,-2.24,-1.03,216.9625,"August 17, 21",-0.0103,,,,,
2021-08-16,218.7,219.53,216.66,218.78,206.02,2048416,2048416,0.08,0.03657979,218.4175,"August 16, 21",0.0003657979,,,,,
2021-08-13,222.8,223.49,219.17,219.24,206.45,1535117,1535117,-3.56,-1.6,221.175,"August 13, 21",-0.016,,,,,
2021-08-12,223.03,223.03,220.12,221.28,208.37,1438200,1438200,-1.75,-0.78465,221.865,"August 12, 21",-0.0078465,,,,,
2021-08-11,218.88,222.82,218.03,222.05,209.1,1835139,1835139,3.17,1.45,220.445,"August 11, 21",0.0145,,,,,
2021-08-10,218.75,219.8,216.1,218.08,205.36,1313500,1313500,-0.67,-0.30629,218.1825,"August 10, 21",-0.0030629,,,,,
2021-08-09,216.53,218.64,214.35,217.84,205.13,2366800,2366800,1.31,0.605,216.84,"August 09, 21",0.00605,,,,,
2021-08-06,217.53,219.16,214.1,215.98,203.38,2022741,2022741,-1.55,-0.71255,216.6925,"August 06, 21",-0.0071255,,,,,
2021-08-05,210.88,217.52,210.88,217.51,204.82,2822342,2822342,6.63,3.14,214.1975,"August 05, 21",0.0314,,,,,
2021-08-04,213,214,207.14,211.19,198.87,2275000,2275000,-1.81,-0.84977,211.3325,"August 04, 21",-0.0084977,,,,,
2021-08-03,207.25,214.52,205.32,212.94,200.52,2529130,2529130,5.69,2.75,210.0075,"August 03, 21",0.0275,,,,,
2021-08-02,207.9,208.41,203.03,203.96,192.06,1616663,1616663,-3.94,-1.9,205.825,"August 02, 21",-0.019,,,,,
2021-07-30,205.03,206.59,201.98,206.08,194.06,2461913,2461913,1.05,0.51212,204.92,"July 30, 21",0.0051212,,,,,
2021-07-29,204.52,206.1,200.96,203.56,191.69,4271400,4271400,-0.96,-0.46939,203.785,"July 29, 21",-0.0046939,,,,,
2021-07-28,209.03,209.6,199.78,201.6,189.84,5071400,5071400,-7.43,-3.55,205.0025,"July 28, 21",-0.0355,,,,,
2021-07-27,205.64,210.2,203,206,193.98,5299838,5299838,0.3622,0.17506,206.21,"July 27, 21",0.0017506,,,,,
2021-07-26,215,215.79,204,206.07,194.05,7229294,7229294,-8.93,-4.15,210.215,"July 26, 21",-0.0415,,,,,
2021-07-23,227.49,227.99,226.03,226.41,213.2,317400,317400,-1.08,-0.47475,226.98,"July 23, 21",-0.0047475,,,,,
2021-07-22,224.95,227.25,224.23,226.34,213.14,708515,708515,1.39,0.61792,225.6925,"July 22, 21",0.0061792,,,,,
2021-07-21,220.44,231.13,219.93,224.62,211.52,2505131,2505131,4.18,1.9,224.03,"July 21, 21",0.019,,,,,
2021-07-20,217.02,221.43,217.02,219.7,206.88,546600,546600,2.68,1.23,218.7925,"July 20, 21",0.0123,,,,,
2021-07-19,220.19,220.19,213.36,216.09,203.49,850100,850100,-4.1,-1.86,217.4575,"July 19, 21",-0.0186,,,,,
2021-07-16,222.29,224.48,221.19,222.36,209.39,607800,607800,0.07,0.0314904,222.58,"July 16, 21",0.000314904,,,,,
2021-07-15,222.64,225.01,221.49,221.91,208.97,881000,881000,-0.73,-0.32788,222.7625,"July 15, 21",-0.0032788,,,,,
2021-07-14,224,224,221.23,223.05,210.04,764637,764637,-0.95,-0.42411,223.07,"July 14, 21",-0.0042411,,,,,
2021-07-13,225.73,226.46,223.39,224,210.93,956120,956120,-1.73,-0.7664,224.895,"July 13, 21",-0.007664,,,,,
2021-07-12,226.16,227.47,223.86,225.17,212.04,720300,720300,-0.99,-0.43774,225.665,"July 12, 21",-0.0043774,,,,,
2021-07-09,227.11,230.38,226.04,228.21,214.9,701800,701800,1.1,0.48435,227.935,"July 09, 21",0.0048435,,,,,
2021-07-08,229.22,230.7,223.41,224.15,211.08,1834900,1834900,-5.07,-2.21,226.87,"July 08, 21",-0.0221,,,,,
2021-07-07,230.52,232.04,229.33,230.77,217.31,607924,607924,0.25,0.10845,230.665,"July 07, 21",0.0010845,,,,,
2021-07-06,230.83,231.84,228.86,229.95,216.54,1261400,1261400,-0.88,-0.38123,230.37,"July 06, 21",-0.0038123,,,,,
2021-07-02,230.42,233.71,230.42,231.7,218.18,471000,471000,1.28,0.55551,231.5625,"July 02, 21",0.0055551,,,,,
2021-07-01,230.25,233.55,230.1,231,217.53,409639,409639,0.75,0.32573,231.225,"July 01, 21",0.0032573,,,,,
2021-06-30,232.09,233.03,229.49,230.02,216.6,701324,701324,-2.07,-0.8919,231.1575,"June 30, 21",-0.008919,,,,,
2021-06-29,231.54,234.26,231.54,232.19,218.65,608500,608500,0.65,0.28073,232.3825,"June 29, 21",0.0028073,,,,,
2021-06-28,234.77,235.17,230.61,231.37,217.87,555011,555011,-3.4,-1.45,232.98,"June 28, 21",-0.0145,,,,,
2021-06-25,231.86,236.67,231.86,235.5,221.76,852121,852121,3.64,1.57,233.9725,"June 25, 21",0.0157,,,,,
2021-06-24,230.01,233.7,229.89,232.55,218.99,1132905,1132905,2.54,1.1,231.5375,"June 24, 21",0.011,,,,,
2021-06-23,229.22,231.76,229.22,230.15,216.73,1034524,1034524,0.93,0.40572,230.0875,"June 23, 21",0.0040572,,,,,
2021-06-22,228.71,232.09,228.71,230.41,216.97,1383425,1383425,1.7,0.7433,229.98,"June 22, 21",0.007433,,,,,
2021-06-21,226.35,230.49,224.97,230.18,216.75,1342938,1342938,3.83,1.69,227.9975,"June 21, 21",0.0169,,,,,
2021-06-18,230.63,230.63,224.39,225.2,212.06,2021502,2021502,-5.43,-2.35,227.7125,"June 18, 21",-0.0235,,,,,
2021-06-17,239.4,240.62,231.43,232.19,218.65,3293800,3293800,-7.21,-3.01,235.91,"June 17, 21",-0.0301,,,,,
2021-06-16,255.79,256.08,234.35,237.14,223.31,3311500,3311500,-18.65,-7.29,245.84,"June 16, 21",-0.0729,,,,,
2021-06-15,255.84,258.51,254.59,255.6,240.69,1100000,1100000,-0.24,-0.09380863,256.135,"June 15, 21",-0.0009380863,,,,,
2021-06-14,257.7,257.74,254.2,256.12,241.18,996400,996400,-1.58,-0.61312,256.44,"June 14, 21",-0.0061312,,,,,
2021-06-11,257.46,259.76,256.3,257.49,242.47,754900,754900,0.03,0.0116523,257.7525,"June 11, 21",0.000116523,,,,,
2021-06-10,255.74,259.5,254.76,257.5,242.48,548522,548522,1.76,0.6882,256.875,"June 10, 21",0.006882,,,,,
2021-06-09,254.11,255.64,252.89,254.51,239.66,676788,676788,0.4,0.15741,254.2875,"June 09, 21",0.0015741,,,,,
2021-06-08,256.38,256.38,252.34,254.57,239.72,972900,972900,-1.81,-0.70598,254.9175,"June 08, 21",-0.0070598,,,,,
2021-06-07,260.95,260.95,256.39,256.99,242,696248,696248,-3.96,-1.52,258.82,"June 07, 21",-0.0152,,,,,
2021-06-04,258.49,260.83,255.88,259.73,244.58,1177618,1177618,1.24,0.47971,258.7325,"June 04, 21",0.0047971,,,,,
2021-06-03,258.44,261.51,257.73,258.74,243.65,1044400,1044400,0.3,0.11608,259.105,"June 03, 21",0.0011608,,,,,
2021-06-02,261.78,262.45,258.23,258.61,243.53,1196000,1196000,-3.17,-1.21,260.2675,"June 02, 21",-0.0121,,,,,
2021-06-01,263.25,264.02,258.33,259.77,244.62,1236700,1236700,-3.48,-1.32,261.3425,"June 01, 21",-0.0132,,,,,
2021-05-28,262.25,262.43,260.27,261.36,246.11,960830,960830,-0.89,-0.33937,261.5775,"May 28, 21",-0.0033937,,,,,
2021-05-27,260.53,263.2,257.72,260.99,245.77,1577409,1577409,0.46,0.17656,260.61,"May 27, 21",0.0017656,0.71,2021-05-21,2021-06-15,2021-05-31,0.71
2021-05-26,255.02,262.62,255.02,260.06,244.22,852900,852900,5.04,1.98,258.18,"May 26, 21",0.0198,,,,,
2021-05-25,262.94,263.48,261.18,261.59,245.66,1391643,1391643,-1.35,-0.51343,262.2975,"May 25, 21",-0.0051343,,,,,
2021-05-24,263.69,265.23,262.9,262.92,246.91,757300,757300,-0.77,-0.29201,263.685,"May 24, 21",-0.0029201,,,,,
2021-05-21,263.49,265.61,262.4,262.81,246.8,1282649,1282649,-0.68,-0.25807,263.5775,"May 21, 21",-0.0025807,,,,,
2021-05-20,262,266.01,262,264.26,248.16,990100,990100,2.26,0.8626,263.5675,"May 20, 21",0.008626,,,,,
2021-05-19,261.84,262.63,258.32,261.86,245.91,828638,828638,0.02,0.00763825,261.1625,"May 19, 21",7.63825e-05,,,,,
2021-05-18,267.73,268.19,263.67,263.67,247.61,766730,766730,-4.06,-1.52,265.815,"May 18, 21",-0.0152,,,,,
2021-05-17,264.39,266.77,264.39,266,249.8,839011,839011,1.61,0.60895,265.3875,"May 17, 21",0.0060895,,,,,
2021-05-14,264.2,266.51,263.55,264.85,248.72,882800,882800,0.65,0.24603,264.7775,"May 14, 21",0.0024603,,,,,
2021-05-13,262.2,264.82,260.12,263.14,247.11,759234,759234,0.94,0.3585,262.57,"May 13, 21",0.003585,,,,,
2021-05-12,261.9,266.82,260.62,261.18,245.27,1694400,1694400,-0.72,-0.27491,262.63,"May 12, 21",-0.0027491,,,,,
2021-05-11,268.36,269.3,264.13,264.25,248.15,742800,742800,-4.11,-1.53,266.51,"May 11, 21",-0.0153,,,,,
2021-05-10,271.87,271.87,268.02,268.88,252.5,846311,846311,-2.99,-1.1,270.16,"May 10, 21",-0.011,,,,,
2021-05-07,265.44,271.77,265.44,270.07,253.62,1075300,1075300,4.63,1.74,268.18,"May 07, 21",0.0174,,,,,
2021-05-06,265.13,267.92,262.99,266.51,250.28,755700,755700,1.38,0.5205,265.6375,"May 06, 21",0.005205,,,,,
2021-05-05,262.73,264.67,261.4,263.18,247.15,527217,527217,0.45,0.17128,262.995,"May 05, 21",0.0017128,,,,,
2021-05-04,260.41,263.39,259.83,262.78,246.77,671126,671126,2.37,0.9101,261.6025,"May 04, 21",0.009101,,,,,
2021-05-03,259.31,262.33,257.47,260.99,245.09,621700,621700,1.68,0.64787,260.025,"May 03, 21",0.0064787,,,,,
2021-04-30,247.67,264.61,247.64,258.86,243.09,2055700,2055700,11.19,4.52,254.695,"April 30, 21",0.0452,,,,,
2021-04-29,244.56,248.3,243.17,248.13,233.02,776000,776000,3.57,1.46,246.04,"April 29, 21",0.0146,,,,,
2021-04-28,235.88,246.54,234.77,245.88,230.9,1849400,1849400,10,4.24,240.7675,"April 28, 21",0.0424,,,,,
2021-04-27,230,237.5,230,236.25,221.86,1674900,1674900,6.25,2.72,233.4375,"April 27, 21",0.0272,,,,,
2021-04-26,233.8,234.64,231.01,231.3,217.21,1013610,1013610,-2.5,-1.07,232.6875,"April 26, 21",-0.0107,,,,,
2021-04-23,232.99,234.24,232.52,232.89,218.7,912400,912400,-0.1,-0.0429203,233.16,"April 23, 21",-0.000429203,,,,,
2021-04-22,234.6,235.01,232.46,233.15,218.95,702301,702301,-1.45,-0.61807,233.805,"April 22, 21",-0.0061807,,,,,
2021-04-21,237.46,239.47,235.03,235.74,221.38,737926,737926,-1.72,-0.72433,236.925,"April 21, 21",-0.0072433,,,,,
2021-04-20,238.03,239.24,236.24,237.23,222.78,1151100,1151100,-0.8,-0.33609,237.685,"April 20, 21",-0.0033609,,,,,
2021-04-19,239.91,240.95,238,238.01,223.51,1187108,1187108,-1.9,-0.79196,239.2175,"April 19, 21",-0.0079196,,,,,
2021-04-16,242.2,242.2,237.17,240.4,225.76,937400,937400,-1.8,-0.74319,240.4925,"April 16, 21",-0.0074319,,,,,
2021-04-15,236.48,239.57,236.48,237.98,223.48,728637,728637,1.5,0.6343,237.6275,"April 15, 21",0.006343,,,,,
2021-04-14,241.83,242.7,235.25,236.72,222.3,825839,825839,-5.11,-2.11,239.125,"April 14, 21",-0.0211,,,,,
2021-04-13,241.19,245,241.19,241.87,227.14,979300,979300,0.685,0.28194,242.3125,"April 13, 21",0.0028194,,,,,
2021-04-12,239.74,244.62,239.24,243.96,229.1,1426904,1426904,4.22,1.76,241.89,"April 12, 21",0.0176,,,,,
2021-04-09,237.66,240.04,236.77,239.98,225.36,595313,595313,2.32,0.97618,238.6125,"April 09, 21",0.0097618,,,,,
2021-04-08,237.1,240.33,236.36,237.07,222.63,800500,800500,-0.03,-0.01265289,237.715,"April 08, 21",-0.0001265289,,,,,
2021-04-07,237.37,238.87,234.98,237.83,223.34,359205,359205,0.46,0.19379,237.2625,"April 07, 21",0.0019379,,,,,
2021-04-06,235.36,236.91,235.1,236.78,222.36,824600,824600,1.42,0.60333,236.0375,"April 06, 21",0.0060333,,,,,
2021-04-05,234.05,235.83,234.03,235.65,221.3,560237,560237,1.6,0.68361,234.89,"April 05, 21",0.0068361,,,,,
2021-04-01,228.68,234.38,228.66,233.59,219.36,678031,678031,4.91,2.15,231.3275,"April 01, 21",0.0215,,,,,
2021-03-31,231.84,232.23,228.48,228.88,214.94,1070544,1070544,-2.96,-1.28,230.3575,"March 31, 21",-0.0128,,,,,
2021-03-30,233,236.11,230.87,232.31,218.16,876036,876036,-0.69,-0.29614,233.0725,"March 30, 21",-0.0029614,0.71,2021-02-24,2021-04-15,2021-03-31,0.71
2021-03-29,229.23,235.55,227.22,234.6,219.64,1283721,1283721,5.37,2.34,231.65,"March 29, 21",0.0234,,,,,
2021-03-26,225.51,229.76,223.13,229.36,214.73,1230014,1230014,3.85,1.71,226.94,"March 26, 21",0.0171,,,,,
2021-03-25,224.48,225.33,221.53,224.5,210.18,1307400,1307400,0.02,0.00890948,223.96,"March 25, 21",8.90948e-05,,,,,
2021-03-24,221.26,225.42,220.32,223.74,209.47,1075100,1075100,2.48,1.12,222.685,"March 24, 21",0.0112,,,,,
2021-03-23,221.44,223.67,220.28,221.49,207.37,1142200,1142200,0.05,0.02257948,221.72,"March 23, 21",0.0002257948,,,,,
2021-03-22,220,221.97,219.8,220.8,206.72,1447130,1447130,0.8,0.36364,220.6425,"March 22, 21",0.0036364,,,,,
2021-03-19,221,221.61,218.47,220,205.97,1329345,1329345,-1,-0.45249,220.27,"March 19, 21",-0.0045249,,,,,
2021-03-18,221.64,223.02,219.53,221.14,207.04,1112431,1112431,-0.5,-0.22559,221.3325,"March 18, 21",-0.0022559,,,,,
2021-03-17,222,222.89,220.36,221.68,207.54,721600,721600,-0.32,-0.14414,221.7325,"March 17, 21",-0.0014414,,,,,
2021-03-16,219.39,222.83,218.07,222.1,207.94,1252500,1252500,2.71,1.24,220.5975,"March 16, 21",0.0124,,,,,
2021-03-15,221.98,222.91,219.15,221.35,207.23,436709,436709,-0.63,-0.28381,221.3475,"March 15, 21",-0.0028381,,,,,
2021-03-12,223.36,223.54,221.53,222.76,208.55,489200,489200,-0.6,-0.26862,222.7975,"March 12, 21",-0.0026862,,,,,
2021-03-11,223.21,224.92,221.28,222.21,208.04,739908,739908,-1,-0.44801,222.905,"March 11, 21",-0.0044801,,,,,
2021-03-10,227.48,229.05,223.73,224.23,209.93,406529,406529,-3.25,-1.43,226.1225,"March 10, 21",-0.0143,,,,,
2021-03-09,225.23,229.09,224.6,226.38,211.94,713800,713800,1.15,0.51059,226.325,"March 09, 21",0.0051059,,,,,
2021-03-08,229.32,230.69,224.89,225.23,210.87,613300,613300,-4.09,-1.78,227.5325,"March 08, 21",-0.0178,,,,,
2021-03-05,224.19,228.39,221.2,228.02,213.48,873027,873027,3.83,1.71,225.45,"March 05, 21",0.0171,,,,,
2021-03-04,223.38,225.35,220.1,221.95,207.8,982328,982328,-1.43,-0.64016,222.695,"March 04, 21",-0.0064016,,,,,
2021-03-03,226.14,228.12,221.05,222.65,208.45,1276300,1276300,-3.49,-1.54,224.49,"March 03, 21",-0.0154,,,,,
2021-03-02,227.32,229.45,224.95,227.11,212.63,814500,814500,-0.21,-0.09238078,227.2075,"March 02, 21",-0.0009238078,,,,,
2021-03-01,222.1,228,221.27,226.72,212.26,884549,884549,4.62,2.08,224.5225,"March 01, 21",0.0208,,,,,
2021-02-26,224,224.96,219.83,220.64,206.57,1000600,1000600,-3.36,-1.5,222.3575,"February 26, 21",-0.015,,,,,
2021-02-25,226.46,228.26,223.41,224.27,209.97,993000,993000,-2.19,-0.96706,225.6,"February 25, 21",-0.0096706,,,,,
2021-02-24,225.49,228.53,224.76,225.64,211.25,1614400,1614400,0.15,0.0665218,226.105,"February 24, 21",0.000665218,,,,,
2021-02-23,225.17,226.84,222.44,226.08,211.66,939411,939411,0.91,0.40414,225.1325,"February 23, 21",0.0040414,,,,,
2021-02-22,225.46,226.04,223.66,224.9,210.56,1421327,1421327,-0.56,-0.24838,225.015,"February 22, 21",-0.0024838,,,,,
2021-02-19,224.47,225.97,222.99,224.98,210.63,1367622,1367622,0.51,0.2272,224.6025,"February 19, 21",0.002272,,,,,
2021-02-18,228.06,228.1,221.7,222.99,208.77,1849408,1849408,-5.07,-2.22,225.2125,"February 18, 21",-0.0222,,,,,
2021-02-17,226.97,230.36,226.51,229.89,215.23,357130,357130,2.92,1.29,228.4325,"February 17, 21",0.0129,,,,,
2021-02-16,228.53,229.89,226.32,228.11,213.56,641000,641000,-0.42,-0.18378,228.2125,"February 16, 21",-0.0018378,,,,,
2021-02-12,228.86,231.4,225.91,227.42,212.92,560300,560300,-1.44,-0.62921,228.3975,"February 12, 21",-0.0062921,,,,,
2021-02-11,229.79,232.34,227.44,228.48,213.91,639911,639911,-1.31,-0.57009,229.5125,"February 11, 21",-0.0057009,,,,,
2021-02-10,228.33,231.09,225.1,225.63,211.24,594015,594015,-2.7,-1.18,227.5375,"February 10, 21",-0.0118,,,,,
2021-02-09,225.03,229.84,225.03,228.49,213.92,685827,685827,3.46,1.54,227.0975,"February 09, 21",0.0154,,,,,
2021-02-08,224.64,226.02,221.27,225.7,211.31,794245,794245,1.06,0.47187,224.4075,"February 08, 21",0.0047187,,,,,
2021-02-05,210.51,224.09,210,223.91,209.63,1459204,1459204,13.4,6.37,217.1275,"February 05, 21",0.0637,,,,,
2021-02-04,205.91,209.54,204.54,209.3,195.95,1455645,1455645,3.39,1.65,207.3225,"February 04, 21",0.0165,,,,,
2021-02-03,211.16,211.27,205.55,206.2,193.05,751213,751213,-4.96,-2.35,208.545,"February 03, 21",-0.0235,,,,,
2021-02-02,205.7,212.77,205.7,211.12,197.66,806406,806406,5.42,2.63,208.8225,"February 02, 21",0.0263,,,,,
2021-02-01,203.94,209.66,203.43,207.45,194.22,1137006,1137006,3.51,1.72,206.12,"February 01, 21",0.0172,,,,,
2021-01-29,204.67,206.39,202.04,202.94,190,1243200,1243200,-1.73,-0.84526,204.01,"January 29, 21",-0.0084526,,,,,
2021-01-28,206.54,209.69,205.86,206.31,193.15,1218610,1218610,-0.23,-0.11136,207.1,"January 28, 21",-0.0011136,,,,,
2021-01-27,207.54,210.9,203.58,205.97,192.84,1587224,1587224,-1.57,-0.75648,206.9975,"January 27, 21",-0.0075648,,,,,
2021-01-26,210.31,211.54,207.61,210.22,196.81,629200,629200,-0.09,-0.04279397,209.92,"January 26, 21",-0.0004279397,,,,,
2021-01-25,205.19,210.57,205.12,209.32,195.97,829900,829900,4.13,2.01,207.55,"January 25, 21",0.0201,,,,,
2021-01-22,207.73,208.05,205.8,206.5,193.33,1141600,1141600,-1.23,-0.59211,207.02,"January 22, 21",-0.0059211,,,,,
2021-01-21,210.23,212.75,208.44,208.57,195.27,928436,928436,-1.66,-0.78961,209.9975,"January 21, 21",-0.0078961,,,,,
2021-01-20,208.84,211.07,207.31,210.27,196.86,887100,887100,1.43,0.68473,209.3725,"January 20, 21",0.0068473,,,,,
2021-01-19,207.01,209.16,206.08,208.5,195.2,1007100,1007100,1.49,0.71977,207.6875,"January 19, 21",0.0071977,,,,,
2021-01-15,203.59,207.23,203.59,206.65,193.47,979939,979939,3.06,1.5,205.265,"January 15, 21",0.015,,,,,
2021-01-14,204.54,206.09,200.91,205.5,192.4,1049419,1049419,0.96,0.46935,204.26,"January 14, 21",0.0046935,,,,,
