symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
TTD,2026-01-01,17,13,2,1,4
TTD,2025-12-01,17,14,2,1,4
TTD,2025-11-01,17,15,2,1,4
TTD,2025-10-01,16,15,2,1,4
TTD,2025-09-01,17,15,2,1,4
TTD,2025-08-01,22,15,2,1,5
TTD,2025-07-01,23,11,2,0,4
TTD,2025-06-01,23,11,2,0,5
TTD,2025-05-01,24,11,2,0,6
TTD,2025-04-01,24,9,2,0,6
TTD,2025-03-01,23,8,2,0,6
TTD,2025-02-01,23,8,3,1,6
TTD,2025-01-01,23,6,3,0,6
TTD,2024-12-01,23,7,3,0,5
TTD,2024-11-01,23,6,4,1,5
TTD,2024-10-01,23,6,3,1,12
TTD,2024-09-01,21,6,2,1,12
TTD,2024-08-01,20,5,2,1,11
TTD,2024-07-01,17,5,2,0,11
TTD,2024-06-01,17,5,2,0,10
TTD,2024-05-01,12,4,1,0,4
TTD,2024-04-01,12,4,1,0,4
TTD,2024-03-01,12,4,1,0,4
TTD,2024-02-01,12,4,1,0,4
TTD,2024-01-01,12,4,1,0,4
TTD,2023-12-01,12,4,1,0,4
TTD,2023-11-01,12,4,1,0,4
TTD,2023-10-01,12,4,1,0,4
TTD,2023-09-01,12,4,1,0,4
TTD,2023-08-01,12,4,1,0,4
TTD,2023-07-01,13,6,3,0,6
TTD,2023-06-01,13,5,2,0,6
TTD,2023-05-01,12,4,1,0,4
TTD,2023-04-01,12,4,1,0,4
TTD,2023-03-01,12,4,1,0,4
TTD,2023-02-01,12,4,1,0,4
TTD,2023-01-01,6,1,0,0,2
TTD,2022-12-01,6,1,0,0,2
TTD,2022-11-01,6,1,0,0,2
TTD,2022-10-01,12,4,1,0,6
TTD,2022-09-01,13,3,1,0,6
TTD,2022-08-01,6,1,0,0,2
TTD,2022-07-01,12,4,1,0,6
TTD,2022-06-01,6,1,0,0,2
TTD,2022-05-01,12,5,1,0,5
TTD,2022-04-01,6,1,0,0,2
TTD,2022-03-01,6,1,0,0,2
TTD,2022-02-01,6,1,0,0,2
TTD,2022-01-01,6,1,0,0,2
TTD,2021-12-01,6,1,0,0,2
TTD,2021-11-01,6,1,0,0,2
TTD,2021-10-01,6,1,0,0,2
TTD,2021-09-01,6,1,0,0,2
TTD,2021-08-01,6,1,0,0,2
TTD,2021-07-01,6,1,0,0,2
TTD,2021-06-01,6,1,0,0,2
TTD,2021-05-01,6,1,0,0,2
TTD,2021-04-01,6,1,0,0,2
TTD,2021-03-01,6,1,0,0,2
TTD,2021-02-01,6,11,1,0,2
TTD,2021-01-01,6,12,1,0,2
TTD,2020-12-01,5,1,0,0,2
TTD,2020-07-01,8,2,0,0,3
TTD,2020-06-01,10,9,0,0,4
TTD,2020-05-01,10,9,0,0,4
TTD,2020-04-01,7,2,0,0,3
TTD,2020-03-01,7,2,0,0,3
TTD,2020-02-01,7,2,0,0,3
TTD,2020-01-01,7,2,0,0,3
TTD,2019-12-01,7,2,0,0,3
TTD,2019-11-01,7,2,0,0,3
TTD,2019-10-01,7,2,0,0,3
TTD,2019-09-01,7,2,0,0,3
TTD,2019-08-01,7,2,0,0,3
TTD,2019-07-01,7,2,0,0,3
TTD,2019-06-01,7,2,0,0,3
TTD,2019-05-01,7,2,0,0,3
TTD,2019-04-01,7,2,0,0,3
TTD,2019-03-01,7,2,0,0,3
TTD,2019-02-01,7,2,0,0,3
TTD,2019-01-01,7,2,0,0,3
