holder,shares,dateReported,change
KLP KAPITALFORVALTNING AS,55935,2025-09-30,20500
Korea Investment CORP,53089,2025-09-30,17922
"Point72 Asset Management, L.P.",52606,2025-09-30,-21564
Mitsubishi UFJ Trust & Banking Corp,52441,2025-09-30,-2121
"MANUFACTURERS LIFE INSURANCE COMPANY, THE",52412,2025-09-30,43
STATE OF WISCONSIN INVESTMENT BOARD,52114,2025-09-30,-719
Generate Investment Management Ltd,51456,2025-09-30,19604
Zurcher Kantonalbank (Zurich Cantonalbank),51383,2025-09-30,1381
"Chevy Chase Trust Holdings, LLC",49808,2025-09-30,-2584
"ADAGE CAPITAL PARTNERS GP, L.L.C.",45788,2025-09-30,45788
TD ASSET MANAGEMENT INC,44999,2025-09-30,-695
ROYAL LONDON ASSET MANAGEMENT LTD,44754,2025-09-30,-1445
"Clearbridge Investments, LLC",44320,2025-09-30,-759
"Asset Management One Co., Ltd.",44267,2025-09-30,960
Treasurer of the State of North Carolina,43983,2025-09-30,-2314
"EXCHANGE TRADED CONCEPTS, LLC",43826,2025-09-30,17195
Tredje AP-fonden,41542,2025-09-30,0
CIBC Asset Management Inc,41072,2025-09-30,634
"First Fiduciary Investment Counsel, Inc.",40920,2025-09-30,-291
LAZARD ASSET MANAGEMENT LLC,39179,2025-09-30,-3014
FJARDE AP-FONDEN /FOURTH SWEDISH NATIONAL PENSION FUND,38588,2025-09-30,1300
"Leeward Investments, LLC - MA",38009,2025-09-30,-1373
Mn Services Vermogensbeheer B.V.,37362,2025-09-30,0
"Bridgewater Associates, LP",36905,2025-09-30,4541
M&G Plc,36098,2025-09-30,-6080
NOMURA ASSET MANAGEMENT CO LTD,36072,2025-09-30,-1842
"State of Tennessee, Treasury Department",36026,2025-09-30,7045
LPL Financial LLC,34964,2025-09-30,-915
"Teamwork Financial Advisors, LLC",34755,2025-09-30,34755
"EXENCIAL WEALTH ADVISORS, LLC",34642,2025-09-30,-330
State of New Jersey Common Pension Fund D,34214,2025-09-30,544
CREDIT AGRICOLE S A,34153,2025-09-30,34153
"SUSQUEHANNA INTERNATIONAL GROUP, LLP",33826,2025-09-30,18246
"Ensign Peak Advisors, Inc",33790,2025-09-30,-21600
Chesley Taft & Associates LLC,33397,2025-09-30,-47
"Resona Asset Management Co.,Ltd.",32903,2025-09-30,-1102
"Rafferty Asset Management, LLC",32460,2025-09-30,-512
Handelsbanken Fonder AB,32384,2025-09-30,-445
Hosking Partners LLP,32310,2025-09-30,29
AXA Investment Managers S.A.,32167,2025-09-30,32167
Varma Mutual Pension Insurance Co,31600,2025-09-30,2600
Lansforsakringar Fondforvaltning AB (publ),31401,2025-09-30,-41
PUBLIC EMPLOYEES RETIREMENT SYSTEM OF OHIO,31201,2025-09-30,-211
DekaBank Deutsche Girozentrale,30437,2025-09-30,0
"Kingsview Wealth Management, LLC",29997,2025-09-30,474
Northwest & Ethical Investments L.P.,29453,2025-09-30,0
CAPITAL FUND MANAGEMENT S.A.,29338,2025-09-30,-1885
Arizona State Retirement System,29223,2025-09-30,176
"HighTower Advisors, LLC",28498,2025-09-30,18774
FIL Ltd,28212,2025-09-30,9334
Taikang Asset Management (Hong Kong) Co Ltd,28074,2025-09-30,6554
STATE OF MICHIGAN RETIREMENT SYSTEM,26392,2025-09-30,-600
MACKENZIE FINANCIAL CORP,25953,2025-09-30,8718
"Cardinal Point Capital Management, ULC",25591,2025-09-30,25591
Daiwa Securities Group Inc.,25316,2025-09-30,793
Quantinno Capital Management LP,25252,2025-09-30,10776
"XPONANCE, INC.",24990,2025-09-30,-1172
Czech National Bank,24776,2025-09-30,541
"Kovitz Investment Group Partners, LLC",24347,2025-09-30,-202
"MetLife Investment Management, LLC",24209,2025-09-30,-1053
HEARTLAND ADVISORS INC,23959,2025-09-30,4859
COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLS RETRMT SYS,23425,2025-09-30,-300892
Dakota Wealth Management,23415,2025-09-30,-581
"Vident Advisory, LLC",23227,2025-09-30,6883
"Financiere des Professionnels - Fonds d,investissement inc.",21828,2025-09-30,-1188
STIFEL FINANCIAL CORP,21800,2025-09-30,-2006
PUBLIC SECTOR PENSION INVESTMENT BOARD,21040,2025-09-30,644
Retirement Systems of Alabama,20809,2025-09-30,-466
VOYA INVESTMENT MANAGEMENT LLC,20762,2025-09-30,-6733
FORSTA AP-FONDEN,20700,2025-09-30,700
HUNTINGTON NATIONAL BANK,20631,2025-09-30,212
CITADEL ADVISORS LLC,20138,2025-09-30,-67873
DnB Asset Management AS,19930,2025-09-30,687
"Foyston, Gordon, & Payne Inc",19859,2025-09-30,4396
Swedbank AB,19800,2025-09-30,0
ProShare Advisors LLC,19735,2025-09-30,-2199
NATIONAL BANK OF CANADA /FI/,19699,2025-09-30,-71613
Cerity Partners LLC,19686,2025-09-30,-171
SILVERCREST ASSET MANAGEMENT GROUP LLC,19510,2025-09-30,-3
"Dai-Ichi Life Insurance Company, Ltd",19194,2025-09-30,2426
Timber Creek Capital Management LLC,19047,2025-09-30,-84
AMALGAMATED BANK,18516,2025-09-30,-616
Impax Asset Management Group plc,18299,2025-09-30,-545
Federation des caisses Desjardins du Quebec,18107,2025-09-30,442
Wealthfront Advisers LLC,17840,2025-09-30,5813
"BOOTHBAY FUND MANAGEMENT, LLC",17822,2025-09-30,3561
"Sendero Wealth Management, LLC",17783,2025-09-30,-159
"Callahan Advisors, LLC",17690,2025-09-30,410
LOUISBOURG INVESTMENTS INC.,17671,2025-09-30,0
"ARROWSTREET CAPITAL, LIMITED PARTNERSHIP",17637,2025-09-30,-35794
Employees Retirement System of Texas,16968,2025-09-30,0
"MML INVESTORS SERVICES, LLC",16694,2025-09-30,11916
MARATHON CAPITAL MANAGEMENT,16663,2025-09-30,-260
INTECH INVESTMENT MANAGEMENT LLC,16302,2025-09-30,-35779
COOPER INVESTORS PTY LTD,16247,2025-09-30,-51718
Utah Retirement Systems,16211,2025-09-30,-297
USS Investment Management Ltd,16125,2025-09-30,0
Police & Firemen's Retirement System of New Jersey,15868,2025-09-30,839
STRS OHIO,15839,2025-09-30,6850
PRUDENTIAL FINANCIAL INC,15826,2025-09-30,-371
Jain Global LLC,15390,2025-09-30,-38625
"Olstein Capital Management, L.P.",15200,2025-09-30,-1300
"Mirae Asset Global Investments Co., Ltd.",14937,2025-09-30,1819
Financial Engines Advisors L.L.C.,14788,2025-09-30,275
"YOUSIF CAPITAL MANAGEMENT, LLC",14539,2025-09-30,-1117
NEW YORK LIFE INVESTMENT MANAGEMENT LLC,14306,2025-09-30,-601
PRUDENTIAL PLC,14306,2025-09-30,-7150
BRITISH COLUMBIA INVESTMENT MANAGEMENT Corp,14250,2025-09-30,-1387
"Mariner, LLC",14236,2025-09-30,-885
Ethic Inc.,14050,2025-09-30,36
"PNC FINANCIAL SERVICES GROUP, INC.",13885,2025-09-30,677
MIRAE ASSET GLOBAL ETFS HOLDINGS Ltd.,13162,2025-09-30,-397
Elo Mutual Pension Insurance Co,13040,2025-09-30,2984
TEACHER RETIREMENT SYSTEM OF TEXAS,12988,2025-09-30,-2104
"Savant Capital, LLC",12950,2025-09-30,224
"Vanguard Personalized Indexing Management, LLC",12928,2025-09-30,1852
"Sumitomo Mitsui DS Asset Management Company, Ltd",12587,2025-09-30,988
Sciencast Management LP,12537,2025-09-30,-652
BANK OF NOVA SCOTIA,12535,2025-09-30,949
US BANCORP \DE\,12411,2025-09-30,-36
Creative Planning,12390,2025-09-30,-12
NEOS Investment Management LLC,12163,2025-09-30,3698
IFC Advisors LLC,12135,2025-09-30,0
Murphy Pohlad Asset Management LLC,12020,2025-09-30,0
"Interval Partners, LP",11613,2025-09-30,-6434
OREGON PUBLIC EMPLOYEES RETIREMENT FUND,11077,2025-09-30,2553
TRUIST FINANCIAL CORP,10732,2025-09-30,-807
MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC,10575,2025-09-30,-796
LONDON CO OF VIRGINIA,10469,2025-09-30,6784
"State of Alaska, Department of Revenue",10409,2025-09-30,-731
"Brinker Capital Investments, LLC",10266,2025-09-30,-562
Neuberger Berman Group LLC,9584,2025-09-30,809
NORDEA INVESTMENT MANAGEMENT AB,9583,2025-09-30,695
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,9523,2025-09-30,-139
Generali Asset Management SPA SGR,9499,2025-09-30,4573
Jefferies Financial Group Inc.,9474,2025-09-30,7393
ASR Vermogensbeheer N.V.,9372,2025-09-30,-12
"Stratos Wealth Partners, LTD.",9312,2025-09-30,1534
AGF MANAGEMENT LTD,9309,2025-09-30,-345
AMG National Trust Bank,9269,2025-09-30,-1818
TOCQUEVILLE ASSET MANAGEMENT L.P.,9152,2025-09-30,-346
Banque Cantonale Vaudoise,9064,2025-09-30,749
"Summit Trail Advisors, LLC",9050,2025-09-30,63
"Baird Financial Group, Inc.",8943,2025-09-30,-330
MONTAG A & ASSOCIATES INC,8812,2025-09-30,276
"Pathstone Holdings, LLC",8789,2025-09-30,-71
"NISA INVESTMENT ADVISORS, LLC",8782,2025-09-30,1228
CARY STREET PARTNERS FINANCIAL LLC,8724,2025-09-30,-508
MERCER GLOBAL ADVISORS INC /ADV,8308,2025-09-30,545
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,7878,2025-09-30,0
"Pacer Advisors, Inc.",7848,2025-09-30,-5643
M&T BANK CORP,7812,2025-09-30,-2082
"SG Americas Securities, LLC",7741,2025-09-30,3681
"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",7561,2025-09-30,871
D.A. DAVIDSON & CO.,7502,2025-09-30,5110
"Vivid Wealth Management, LLC",7498,2025-09-30,7498
"Game Creek Capital, LP",7450,2025-09-30,-1600
OSTRUM ASSET MANAGEMENT,7259,2025-09-30,2876
"WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",7165,2025-09-30,-195
MIZUHO SECURITIES USA LLC,7105,2025-09-30,247
BLAIR WILLIAM & CO/IL,6941,2025-09-30,373
Man Group plc,6925,2025-09-30,-127333
"ASSETMARK, INC",6859,2025-09-30,173
"Accretive Wealth Partners, LLC",6678,2025-09-30,97
Live Oak Private Wealth LLC,6583,2025-09-30,137
Avanza Fonder AB,6522,2025-09-30,0
"BNC WEALTH MANAGEMENT, LLC",6503,2025-09-30,6503
Sterling Capital Management LLC,6309,2025-09-30,-612
"Metis Global Partners, LLC",6305,2025-09-30,-352
"CI Private Wealth, LLC",6277,2025-09-30,107
"HANTZ FINANCIAL SERVICES, INC.",6223,2025-09-30,-4839
Kentucky Retirement Systems,6141,2025-09-30,-311
PINNBROOK CAPITAL MANAGEMENT LP,5851,2025-09-30,5851
"ADVISOR GROUP HOLDINGS, INC.",5772,2025-09-30,1662
FIGURE 8 INVESTMENT STRATEGIES LLC,5670,2025-09-30,5670
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,5516,2025-09-30,451
"Norinchukin Bank, The",5250,2025-09-30,-28
"SRS Capital Advisors, Inc.",5215,2025-09-30,4926
Cetera Investment Advisers,5204,2025-09-30,-4526
Louisiana State Employees Retirement System,5100,2025-09-30,-100
"RBF Capital, LLC",5000,2025-09-30,0
"Resources Investment Advisors, LLC.",4984,2025-09-30,-537
"COMMONWEALTH EQUITY SERVICES, LLC",4934,2025-09-30,-325
"CWM, LLC",4930,2025-09-30,-209
"CIBC Private Wealth Group, LLC",4899,2025-09-30,195
Gulf International Bank (UK) Ltd,4893,2025-09-30,-108
NOMURA HOLDINGS INC,4794,2025-09-30,1461
Robeco Institutional Asset Management B.V.,4780,2025-09-30,-48
"Empowered Funds, LLC",4778,2025-09-30,2205
"SECURIAN ASSET MANAGEMENT, INC",4720,2025-09-30,-441
OSSIAM,4714,2025-09-30,-1287
"Ameritas Investment Partners, Inc.",4674,2025-09-30,-165
CORNERCAP INVESTMENT COUNSEL INC,4670,2025-09-30,-75
FIFTH THIRD BANCORP,4659,2025-09-30,64
Investment Management Corp of Ontario,4650,2025-09-30,2200
"JANE STREET GROUP, LLC",4527,2025-09-30,-1623
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,4500,2025-09-30,-200
"ROCKY MOUNTAIN ADVISERS, LLC",4486,2025-09-30,0
"Allspring Global Investments Holdings, LLC",4479,2025-09-30,-150
OPPENHEIMER ASSET MANAGEMENT INC.,4442,2025-09-30,-147
"Advisors Capital Management, LLC",4419,2025-09-30,308
"VestGen Advisors, LLC",4352,2025-09-30,4352
"Mesirow Financial Investment Management, Inc.",4277,2025-09-30,65
JONES FINANCIAL COMPANIES LLLP,4255,2025-09-30,3488
COMMERCE BANK,4250,2025-09-30,-27
Allianz Asset Management GmbH,4123,2025-09-30,254
Headlands Technologies LLC,4009,2025-09-30,-16551
HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND,3862,2025-09-30,-25434
ALLSTATE CORP,3835,2025-09-30,3835
HUNTER ASSOCIATES INVESTMENT MANAGEMENT LLC,3830,2025-09-30,0
Weiss Asset Management LP,3814,2025-09-30,3814
Schonfeld Strategic Advisors LLC,3742,2025-09-30,-27434
OMERS ADMINISTRATION Corp,3690,2025-09-30,0
Verition Fund Management LLC,3661,2025-09-30,-140
CAPTRUST FINANCIAL ADVISORS,3653,2025-09-30,-5
PANAGORA ASSET MANAGEMENT INC,3557,2025-09-30,-5051
Assenagon Asset Management S.A.,3515,2025-09-30,-17
CONFLUENCE INVESTMENT MANAGEMENT LLC,3492,2025-09-30,104
"Callan Family Office, LLC",3460,2025-09-30,-1284
"KESTRA PRIVATE WEALTH SERVICES, LLC",3424,2025-09-30,2286
BENJAMIN EDWARDS INC,3353,2025-09-30,1424
Janney Montgomery Scott LLC,3296,2025-09-30,-567
"Legacy Financial Advisors, Inc.",3277,2025-09-30,329
Cartesian Growth Corp,3266,2025-09-30,6
GAMMA Investing LLC,3262,2025-09-30,452
"Atria Investments, Inc",3247,2025-09-30,-1620
TOKIO MARINE ASSET MANAGEMENT CO LTD,3233,2025-09-30,0
"Lighthouse Investment Partners, LLC",3230,2025-09-30,3230
iSAM Funds (UK) Ltd,3175,2025-09-30,3175
"Formidable Asset Management, LLC",3164,2025-09-30,-288
"HB Wealth Management, LLC",3052,2025-09-30,105
"Horizon Investments, LLC",2978,2025-09-30,76
Capitolis Liquid Global Markets LLC,2950,2025-09-30,-55700
"Harvest Fund Management Co., Ltd",2915,2025-09-30,0
"NewEdge Advisors, LLC",2913,2025-09-30,374
44 WEALTH MANAGEMENT LLC,2900,2025-09-30,21
TD PRIVATE CLIENT WEALTH LLC,2898,2025-09-30,155
"Clearstead Advisors, LLC",2879,2025-09-30,85
South Dakota Investment Council,2855,2025-09-30,-500
"ZEGA Investments, LLC",2850,2025-09-30,2850
"TWO SIGMA SECURITIES, LLC",2838,2025-09-30,2010
"Kestra Advisory Services, LLC",2825,2025-09-30,-21
"TWO SIGMA INVESTMENTS, LP",2800,2025-09-30,500
"LMCG INVESTMENTS, LLC",2755,2025-09-30,-116
"Coastal Investment Advisors, Inc.",2740,2025-09-30,2740
Walleye Trading LLC,2732,2025-09-30,2732
MUFG SECURITIES AMERICAS INC.,2631,2025-09-30,434
Squarepoint Ops LLC,2602,2025-09-30,-47926
Voleon Capital Management LP,2600,2025-09-30,-2644
INTRUST BANK NA,2588,2025-09-30,-41
Kentucky Retirement Systems Insurance Trust Fund,2574,2025-09-30,-164
Vontobel Holding Ltd.,2524,2025-09-30,-25
Rathbones Group PLC,2519,2025-09-30,0
Evelyn Partners Investment Management LLP,2412,2025-09-30,0
"CHOREO, LLC",2342,2025-09-30,-19
S.E.E.D. Planning Group LLC,2334,2025-09-30,-33
GABELLI FUNDS LLC,2300,2025-09-30,0
"SYNTAX RESEARCH, INC.",2299,2025-09-30,-4689
GATEWAY INVESTMENT ADVISERS LLC,2284,2025-09-30,38
"Lido Advisors, LLC",2272,2025-09-30,734
"QRG CAPITAL MANAGEMENT, INC.",2243,2025-09-30,-4198
BRIGHTON JONES LLC,2239,2025-09-30,88
"Ironwood Investment Counsel, LLC",2224,2025-09-30,-11687
FIRST MANHATTAN CO. LLC.,2201,2025-09-30,-40
"Jump Financial, LLC",2188,2025-09-30,2188
"Vise Technologies, Inc.",2173,2025-09-30,65
TD Waterhouse Canada Inc.,2151,2025-09-30,893
"THOROUGHBRED FINANCIAL SERVICES, LLC",2146,2025-09-30,1
"DRW Securities, LLC",2119,2025-09-30,1365
"Legal Advantage Investments, Inc.",2115,2025-09-30,0
Dynamic Advisor Solutions LLC,2056,2025-09-30,28
"Brueske Advisory Services, LLC",2031,2025-09-30,9
"Steward Partners Investment Advisory, LLC",2025,2025-09-30,22
SCS Capital Management LLC,2022,2025-09-30,928
Lester Murray Antman dba SimplyRich,2015,2025-09-30,0
Chicago Partners Investment Group LLC,2001,2025-09-30,-6
"Harbour Capital Advisors, LLC",1998,2025-09-30,-60
"Merit Financial Group, LLC",1981,2025-09-30,-19
Vestcor Inc,1963,2025-09-30,0
COLDSTREAM CAPITAL MANAGEMENT INC,1961,2025-09-30,346
"Catalytic Wealth RIA, LLC",1898,2025-09-30,1898
KEYBANK NATIONAL ASSOCIATION/OH,1895,2025-09-30,987
"Ronald Blue Trust, Inc.",1890,2025-09-30,85
FIRST HORIZON CORP,1885,2025-09-30,1885
MUFG Securities EMEA plc,1867,2025-09-30,1573
STEPHENS INC /AR/,1859,2025-09-30,223
"FORTRESS PRIVATE LEDGER, LLC",1859,2025-09-30,324
Tower Research Capital LLC (TRC),1822,2025-09-30,-1901
"3Chopt Investment Partners, LLC",1790,2025-09-30,-315
EVERENCE CAPITAL MANAGEMENT INC,1780,2025-09-30,0
"Bell Investment Advisors, Inc",1759,2025-09-30,1701
"TRANSCEND CAPITAL ADVISORS, LLC",1743,2025-09-30,528
GTS SECURITIES LLC,1742,2025-09-30,1742
"Empower Advisory Group, LLC",1737,2025-09-30,4
Integrated Wealth Concepts LLC,1721,2025-09-30,-347
"Cambridge Investment Research Advisors, Inc.",1699,2025-09-30,337
NEVILLE RODIE & SHAW INC,1698,2025-09-30,0
Atlantic Union Bankshares Corp,1672,2025-09-30,1672
"WOLVERINE TRADING, LLC",1663,2025-09-30,1663
SYON CAPITAL LLC,1656,2025-09-30,190
"Sequoia Financial Advisors, LLC",1639,2025-09-30,12
PARK AVENUE SECURITIES LLC,1631,2025-09-30,52
"Glenmede Investment Management, LP",1628,2025-09-30,180
"ARQ WEALTH ADVISORS, LLC",1617,2025-09-30,1617
S-Bank Fund Management Ltd,1609,2025-09-30,-21
Snowden Capital Advisors LLC,1605,2025-09-30,-52
Fonville Wealth Management LLC,1554,2025-09-30,-1
"DHJJ Financial Advisors, Ltd.",1535,2025-09-30,0
"CAPSTONE INVESTMENT ADVISORS, LLC",1530,2025-09-30,1530
HighPoint Advisor Group LLC,1522,2025-09-30,87
"Cladis Investment Advisory, LLC",1510,2025-09-30,0
Point72 Asia (Singapore) Pte. Ltd.,1504,2025-09-30,1130
"Caprock Group, LLC",1486,2025-09-30,1486
"Cresset Asset Management, LLC",1484,2025-09-30,69
Aaron Wealth Advisors LLC,1481,2025-09-30,794
"Avantra Family Wealth, Inc.",1442,2025-09-30,21
"Riverpoint Wealth Management Holdings, LLC",1436,2025-09-30,0
"United Asset Strategies, Inc.",1420,2025-09-30,-151
"Financial Freedom, LLC",1417,2025-09-30,524
Sage Mountain Advisors LLC,1416,2025-09-30,541
BROWN BROTHERS HARRIMAN & CO,1407,2025-09-30,252
Catalyst Funds Management Pty Ltd,1400,2025-09-30,1400
"Capital Analysts, LLC",1385,2025-09-30,0
Siemens Fonds Invest GmbH,1384,2025-09-30,-46
Optimize Financial Inc,1368,2025-09-30,250
Plato Investment Management Ltd,1359,2025-09-30,0
"WILEY BROS.-AINTREE CAPITAL, LLC",1351,2025-09-30,179
PROFUND ADVISORS LLC,1337,2025-09-30,91
TEMA ETFS LLC,1336,2025-09-30,1336
DAVENPORT & Co LLC,1332,2025-09-30,-47
"Crossmark Global Holdings, Inc.",1301,2025-09-30,-79
RITHOLTZ WEALTH MANAGEMENT,1298,2025-09-30,88
Busey Wealth Management,1271,2025-09-30,-347
ROCKLAND TRUST CO,1266,2025-09-30,0
JOURNEY STRATEGIC WEALTH LLC,1219,2025-09-30,501
"Petros Family Wealth, LLC",1214,2025-09-30,1214
"Fidelis Capital Partners, LLC",1205,2025-09-30,1
"Sanibel Captiva Trust Company, Inc.",1200,2025-09-30,0
"Forum Financial Management, LP",1197,2025-09-30,1
"Evanson Asset Management, LLC",1176,2025-09-30,-400
"Pekin Hardy Strauss, Inc.",1170,2025-09-30,-213
Trust Asset Management LLC,1166,2025-09-30,0
ROTHSCHILD INVESTMENT LLC,1166,2025-09-30,368
Alhambra Investment Partners LLC,1147,2025-09-30,0
Proficio Capital Partners LLC,1138,2025-09-30,-403
