symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
HWM,2026-01-01,16,3,0,0,4
HWM,2025-12-01,16,3,0,0,4
HWM,2025-11-01,15,3,0,0,4
HWM,2025-10-01,15,3,0,0,3
HWM,2025-09-01,16,3,0,0,4
HWM,2025-08-01,16,3,0,0,4
HWM,2025-07-01,16,4,0,0,4
HWM,2025-06-01,16,5,0,0,5
HWM,2025-05-01,15,5,0,0,5
HWM,2025-04-01,16,5,1,0,5
HWM,2025-03-01,16,3,1,0,6
HWM,2025-02-01,16,2,1,0,6
HWM,2025-01-01,15,2,1,0,6
HWM,2024-12-01,15,2,1,0,6
HWM,2024-11-01,15,2,1,1,7
HWM,2024-10-01,15,2,1,2,7
HWM,2024-09-01,15,2,1,2,7
HWM,2024-08-01,15,1,1,2,7
HWM,2024-07-01,14,1,1,1,7
HWM,2024-06-01,14,1,1,1,6
HWM,2024-05-01,8,1,0,0,1
HWM,2024-04-01,8,1,0,0,1
HWM,2024-03-01,8,1,0,0,1
HWM,2024-02-01,8,1,0,0,1
HWM,2024-01-01,8,1,0,0,1
HWM,2023-12-01,8,1,0,0,1
HWM,2023-11-01,8,1,0,0,1
HWM,2023-10-01,8,1,0,0,1
HWM,2023-09-01,8,1,0,0,1
HWM,2023-08-01,8,1,0,0,1
HWM,2023-07-01,11,3,0,0,4
HWM,2023-06-01,11,3,0,0,4
HWM,2023-05-01,8,1,0,0,1
HWM,2023-04-01,8,1,0,0,1
HWM,2023-03-01,8,1,0,0,1
HWM,2023-02-01,8,1,0,0,1
HWM,2023-01-01,0,0,0,0,0
HWM,2022-12-01,0,0,0,0,0
HWM,2022-11-01,0,0,0,0,0
HWM,2022-10-01,0,0,0,0,0
HWM,2022-09-01,11,2,0,0,2
HWM,2022-08-01,0,0,0,0,0
HWM,2022-07-01,12,1,0,0,2
HWM,2022-06-01,0,0,0,0,0
HWM,2022-05-01,11,2,0,0,2
HWM,2022-04-01,0,0,0,0,0
HWM,2022-03-01,0,0,0,0,0
HWM,2022-02-01,0,0,0,0,0
HWM,2022-01-01,0,0,0,0,0
HWM,2021-12-01,0,0,0,0,0
HWM,2021-11-01,0,0,0,0,0
HWM,2021-10-01,0,0,0,0,0
HWM,2021-09-01,0,0,0,0,0
HWM,2021-08-01,0,0,0,0,0
HWM,2021-07-01,0,0,0,0,0
HWM,2021-06-01,0,0,0,0,0
HWM,2021-05-01,0,0,0,0,0
HWM,2021-04-01,0,0,0,0,0
HWM,2021-03-01,0,0,0,0,0
HWM,2021-02-01,8,1,0,0,1
HWM,2021-01-01,8,1,0,0,1
HWM,2020-12-01,0,0,0,0,0
HWM,2020-08-01,4,4,1,0,2
HWM,2020-07-01,4,4,1,0,2
HWM,2020-06-01,4,4,1,0,2
HWM,2020-05-01,4,4,1,0,2
HWM,2020-04-01,7,3,0,0,3
HWM,2020-03-01,7,3,0,0,3
