symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
DOW,2028-12-31,45204666665,47485333334,46345000000,6644986788,6980239783,6812613286,3994022067,4195528542,4094775304,699064344,737957661,718511002.5,1544094846,1621997547,1583046197,1.03,1.0466,0.99144,3,1
DOW,2027-12-31,42487372778,42642963214,42565167996,6245550551,6268422003,6256986277,3753937745,3767684813,3760811279,194826181,652661713,527291970,1451277891,1456592528,1453935210,0.5035,0.92563,0.27631,13,3
DOW,2026-12-31,40919944863,41180135268,41010010773,6015142087,6053389506,6028381578,3615448909,3638437823,3623406610,-235482247,-45576923,-140529585,1397737902,1406625451,1400814361,-0.20469,-0.06463895,-0.33397,12,9
DOW,2025-12-31,39851927001,40041840875,39971872606,5858145805,5886062728,5875777546,3521085047,3537864735,3531682745,-766182814,-612943430,-689563122,1361256694,1367743746,1365353779,-1.01748,-0.8693,-1.08663,11,9
DOW,2024-12-31,42525650783,43495095701,43065341769,6251177333,6393683609,6330510724,3757319768,3842974296,3805003732,1339069513,1458252567,1398661040,1452585386,1485699554,1471020077,1.95878,2.06815,1.89912,10,13
DOW,2023-12-31,41791676065,43564499898,43031000000,6143284661,6403885873,6325462559,3692470020,3849106448,3801969492,1100068817,1161278548,1141000000,1427514378,1488070253,1469847036,1.62085,1.64697,1.56016,5,6
DOW,2022-12-30,55911068774,57704727915,57136953737,9253158484,13879737725,11566448105,6493670016,9740505024,8117087520,5124255571,7686383357,6405319464,1355914116,2033871176,1694892646,6.39692,6.47956,6.2185,5,9
DOW,2021-12-30,53656161776,55377482208,54832606501,8384812486,12577218730,10481015608,5718145209,8577217814,7147681512,4573814914,6860722372,5717268643,1182694250,1774041377,1478367814,8.85955,8.974,8.61244,6,6
DOW,2020-12-30,36920924915,38105369353,37730439161,3831722984,5747584476,4789653730,1661871442,2492807164,2077339303,653894925,1250775722,952335324,1087797014,1631695521,1359746268,1.50869,1.52818,1.46661,11,6
DOW,2019-12-30,41879359479,43222873341,42797590487,1760431183,3845781910,2803106547,3091210012,4636815020,3864012516,-1944835162,-719820310,-1332327736,1715080100,2572620150,2143850125,3.48359,3.52859,3.38643,7,11
