symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
WDAY,2030-01-31,15450077687,16647394540,15535500000,1106087151,1191804311,1112202623,268841767,289675887,270328172,4394095936,4837511570,4425730216,5962653589,6424734478,5995620651,16.44,17.96962,16.32249,15,6
WDAY,2029-01-31,13582920221,14635540124,13658019161,972415403,1047773559,977791815,236351968,254668264,237658740,3862273381,4252022997,3890079565,5242060891,5648298838,5271043850,14.45025,15.79474,14.34696,20,6
WDAY,2028-01-31,12001312364,12016796941,12009054653,859186450,860295007,859740728,208830925,209100367,208965646,2642667044,4213308626,3427987835,4631670448,4637646416,4634658432,13.08975,15.65093,9.81656,29,15
WDAY,2027-01-31,10690924056,10741022107,10720982887,765374386,768960958,767526329,186029285,186901025,186552329,2629844810,3072708573,2851276691.5,4125951855,4145286212,4137552470,10.72348,11.41401,9.76893,31,25
WDAY,2026-01-31,9489754876,10225171465,9542223014,679381434,732030673,683137682,165128132,177924876,166041113,2359786429,2467662257,2413724343,3662384236,3946203804,3682633282,9.08634,9.16648,8.76576,29,24
WDAY,2025-01-31,8378158443,8428207179,8418197432,599801087,603384129,602667520,145785604,146656486,146482310,1843082426,1964870769,1903976597.5,3233385457,3252700783,3248837718,7.17815,7.29879,6.84639,24,25
WDAY,2024-01-31,7249431003,7282432965,7253651254,518994315,521356959,519296447,126144986,126719242,126218421,1536904810,1691996504,1541000000,2797775303,2810511761,2799404026,5.75015,6.28516,5.70905,36,34
WDAY,2023-01-30,5945930544,6459604181,6202767363,1249927341,1874891011,1562409176,-144797924,-83872655,-114335290,-153343200,-89900799,-121622000,3799088915,5698633372,4748861144,3.53672,3.56019,3.52036,21,20
WDAY,2022-01-30,5109134834,5153556689,5127378482,1142719947,1714079920,1428399934,-93620072,-50904932,-72262502,486736046,817642847,652189447,3345742507,5018613761,4182178134,3.9062,3.93213,3.88813,10,11
WDAY,2021-01-30,4286399411,4323667916,4301705244,-44229555,33824834,-5202361,-346005088,-230670058,-288337573,-366416060,-244277373,-305346717,1058494661,1587741994,1323118328,2.69755,2.71545,2.68507,11,10
WDAY,2020-01-30,3602922070,3634248017,3615787349,-133929841,-89286562,-111608202,-436380123,-290920083,-363650104,-417044060,-278029374,-347536717,871198168,1306797253,1088997711,1.79562,1.80754,1.78731,13,12
WDAY,2019-01-30,2799498096,2823838596,2809494516,-147570271,-98380180,-122975226,-376095614,-250730409,-313413012,-356031325,-237354216,-296692771,673333639,1010000459,841667049,1.27001,1.27844,1.26414,17,18
WDAY,2018-01-30,2126886895,2145379314,2134481562,-724836378,-483224252,-604030315,-1158676339,-772450892,-965563616,-1158136765,-772091177,-965113971,1688347005,2532520509,2110433758,0.9772,0.98369,0.97268,7,6
WDAY,2017-01-30,1557403703,1570944697,1562964865,-629212800,-419475200,-524344000,-937797150,-625198100,-781497625,-1026523860,-684349240,-855436550,601049326,606275206,603195547,0.028435,0.02862373,0.02830347,7,6
WDAY,2016-01-30,1154256448,1164292240,1158378056,-631132470,-420754980,-525943725,-957097500,-638065000,-797581250,-1055940750,-703960500,-879950625,445462572,449335689,447053226,-0.046251,-0.04603707,-0.04655798,10,11
WDAY,2015-01-30,781590631,788386245,784381528,-238816864,-159211242,-199014053,-323696513,-215797675,-269747094,-371397963,-247598642,-309498303,396905049,595357574,496131312,-0.33096,-0.32943,-0.33316,7,6
WDAY,2014-01-30,437633596,656450394,547041995,-157615707,-105077138,-131346423,-203490212,-135660141,-169575177,-221178713,-147452476,-184315595,228377815,342566723,285472269,-0.92,-0.74,-1.1,15,15
