symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
PLTR,2026-01-01,2,17,2,1,1
PLTR,2025-12-01,3,17,2,1,1
PLTR,2025-11-01,3,17,2,2,1
PLTR,2025-10-01,3,17,2,2,1
PLTR,2025-09-01,3,17,2,2,1
PLTR,2025-08-01,3,17,3,2,1
PLTR,2025-07-01,3,16,4,2,2
PLTR,2025-06-01,3,16,4,2,1
PLTR,2025-05-01,3,16,5,2,1
PLTR,2025-04-01,3,16,4,2,1
PLTR,2025-03-01,3,15,4,2,1
PLTR,2025-02-01,3,14,5,3,1
PLTR,2025-01-01,3,13,6,2,1
PLTR,2024-12-01,3,10,5,2,1
PLTR,2024-11-01,4,8,5,3,1
PLTR,2024-10-01,4,8,4,3,3
PLTR,2024-09-01,4,7,4,3,3
PLTR,2024-08-01,4,6,4,3,3
PLTR,2024-07-01,3,8,4,3,3
PLTR,2024-06-01,3,8,3,2,3
PLTR,2024-05-01,0,4,1,2,1
PLTR,2024-04-01,0,4,1,2,1
PLTR,2024-03-01,0,4,1,2,1
PLTR,2024-02-01,0,4,1,2,1
PLTR,2024-01-01,0,4,1,2,1
PLTR,2023-12-01,0,4,1,2,1
PLTR,2023-11-01,0,4,1,2,1
PLTR,2023-10-01,0,4,1,2,1
PLTR,2023-09-01,0,4,1,2,1
PLTR,2023-08-01,0,4,1,2,1
PLTR,2023-07-01,0,4,1,2,1
PLTR,2023-06-01,0,4,1,2,1
PLTR,2023-05-01,0,4,1,2,1
PLTR,2023-04-01,0,4,1,2,1
PLTR,2023-03-01,0,4,1,2,1
PLTR,2023-02-01,0,4,1,2,1
PLTR,2023-01-01,0,0,0,2,0
PLTR,2022-12-01,0,0,0,2,0
PLTR,2022-11-01,0,0,0,2,0
PLTR,2022-10-01,1,7,1,2,2
PLTR,2022-09-01,1,6,1,2,2
PLTR,2022-08-01,0,0,0,2,0
PLTR,2022-07-01,1,7,1,2,2
PLTR,2022-06-01,0,0,0,2,0
PLTR,2022-05-01,1,6,1,2,1
PLTR,2022-04-01,0,0,0,2,0
PLTR,2022-03-01,0,0,0,2,0
PLTR,2022-02-01,0,0,0,2,0
PLTR,2022-01-01,0,0,0,2,0
PLTR,2021-12-01,0,0,0,2,0
PLTR,2021-11-01,0,0,0,2,0
PLTR,2021-10-01,1,4,1,2,1
PLTR,2021-09-01,1,4,1,2,1
PLTR,2021-08-01,0,5,0,0,1
