symbol,date,analystRatingsbuy,analystRatingsHold,analystRatingsSell,analystRatingsStrongSell,analystRatingsStrongBuy
KHC,2026-01-01,1,18,0,1,0
KHC,2025-12-01,1,18,0,1,0
KHC,2025-11-01,1,18,0,1,0
KHC,2025-10-01,1,18,0,1,0
KHC,2025-09-01,2,18,1,1,0
KHC,2025-08-01,2,17,1,1,0
KHC,2025-07-01,2,17,1,1,1
KHC,2025-06-01,3,17,2,2,1
KHC,2025-05-01,3,16,2,2,1
KHC,2025-04-01,3,16,2,2,1
KHC,2025-03-01,3,16,1,2,1
KHC,2025-02-01,6,16,0,2,1
KHC,2025-01-01,7,14,0,1,1
KHC,2024-12-01,7,13,0,1,1
KHC,2024-11-01,10,13,0,1,4
KHC,2024-10-01,10,12,1,1,5
KHC,2024-09-01,10,11,1,1,5
KHC,2024-08-01,10,15,2,1,4
KHC,2024-07-01,8,15,2,1,4
KHC,2024-06-01,8,15,2,1,4
KHC,2024-05-01,2,15,2,0,2
KHC,2024-04-01,2,15,2,0,2
KHC,2024-03-01,2,15,2,0,2
KHC,2024-02-01,2,15,2,0,2
KHC,2024-01-01,2,15,2,0,2
KHC,2023-12-01,2,15,2,0,2
KHC,2023-11-01,2,15,2,0,2
KHC,2023-10-01,2,15,2,0,2
KHC,2023-09-01,2,15,2,0,2
KHC,2023-08-01,2,15,2,0,2
KHC,2023-07-01,2,15,2,0,2
KHC,2023-06-01,2,15,2,0,2
KHC,2023-05-01,2,15,2,0,2
KHC,2023-04-01,2,15,2,0,2
KHC,2023-03-01,2,15,2,0,2
KHC,2023-02-01,2,15,2,0,2
KHC,2023-01-01,10,5,0,0,4
KHC,2022-12-01,4,15,2,0,2
KHC,2022-11-01,10,5,0,0,4
KHC,2022-10-01,10,5,0,0,4
KHC,2022-09-01,2,17,3,0,1
KHC,2022-08-01,10,5,0,0,4
KHC,2022-07-01,3,15,3,0,1
KHC,2022-06-01,10,5,0,0,4
KHC,2022-05-01,4,16,2,0,1
KHC,2022-04-01,10,5,0,0,4
KHC,2022-03-01,10,5,0,0,4
KHC,2022-02-01,10,5,0,0,4
KHC,2022-01-01,10,5,0,0,4
KHC,2021-12-01,10,5,0,0,4
KHC,2021-11-01,10,5,0,0,4
KHC,2021-10-01,10,5,0,0,4
KHC,2021-09-01,10,5,0,0,4
KHC,2021-08-01,10,5,0,0,4
KHC,2021-07-01,10,5,0,0,4
KHC,2021-06-01,10,5,0,0,4
KHC,2021-05-01,10,5,0,0,4
KHC,2021-04-01,10,5,0,0,4
KHC,2021-03-01,10,5,0,0,4
KHC,2021-02-01,6,11,2,0,3
KHC,2021-01-01,5,11,2,0,3
KHC,2020-12-01,1,17,1,1,1
KHC,2020-09-01,12,6,0,0,5
KHC,2020-08-01,6,15,2,0,2
KHC,2020-07-01,6,15,2,0,2
KHC,2020-06-01,1,19,5,2,1
KHC,2020-05-01,5,18,1,0,1
KHC,2020-04-01,1,19,5,2,1
KHC,2020-03-01,1,19,5,2,1
KHC,2020-02-01,1,19,5,2,1
KHC,2020-01-01,1,19,5,2,1
KHC,2019-12-01,1,19,5,2,1
KHC,2019-11-01,1,19,5,2,1
KHC,2019-10-01,1,19,5,2,1
KHC,2019-09-01,1,19,5,2,1
KHC,2019-08-01,1,19,5,2,1
KHC,2019-07-01,1,19,5,2,1
KHC,2019-06-01,1,19,5,2,1
KHC,2019-05-01,1,19,5,2,1
KHC,2019-04-01,1,19,5,2,1
KHC,2019-03-01,1,19,5,2,1
KHC,2019-02-01,9,6,3,1,7
KHC,2019-01-01,10,4,3,1,7
