symbol,date,estimatedRevenueLow,estimatedRevenueHigh,estimatedRevenueAvg,estimatedEbitdaLow,estimatedEbitdaHigh,estimatedEbitdaAvg,estimatedEbitLow,estimatedEbitHigh,estimatedEbitAvg,estimatedNetIncomeLow,estimatedNetIncomeHigh,estimatedNetIncomeAvg,estimatedSgaExpenseLow,estimatedSgaExpenseHigh,estimatedSgaExpenseAvg,estimatedEpsAvg,estimatedEpsHigh,estimatedEpsLow,numberAnalystEstimatedRevenue,numberAnalystsEstimatedEps
NDSN,2028-10-31,3142263044,3217084747,3179673896,912076881,933794714,922935798,767743568,786024622,776884095,729068360,751736865,740402612.5,733993722,751471145,742732434,13.00869,13.20783,12.80955,3,2
NDSN,2027-10-31,3039650943,3069746497,3049682795,882292574,891028144,885204431,742672535,750025729,745123600,679017567,707547851,693282709,710024807,717054755,712368123,12.1407,12.43144,11.93017,7,6
NDSN,2026-10-31,2895053148,2915088117,2905070633,840321452,846136825,843229139,707343212,712238320,709790766,635713597,644303929,640008763,676248553,680928473,678588513,11.25989,11.32026,11.16933,8,6
NDSN,2025-10-31,2790880557,2810815418,2800847988,810084196,815870512,812977354,681890907,686761556,684326232,576193120,577330301,576761710.5,651915126,656571663,654243394,10.13356,10.14355,10.12357,8,5
NDSN,2024-10-31,2672469152,2692487647,2682478400,775713966,781524557,778619262,652959658,657850741,655405200,542970112,549077199,546023655.5,624255689,628931761,626593725,9.54985,9.64715,9.53985,6,6
NDSN,2023-10-31,2633928675,2672607391,2651825000,764527163,775754091,769721771,643543131,652993434,647915709,477902032,487043880,483458000,615253111,624287979,619433470,8.47094,8.55724,8.39662,3,2
NDSN,2022-10-30,2540659661,2577968740,2557922266,589935519,884903280,737419400,542619187,813928783,678273985,385998019,578997030,482497525,574804193,862206289,718505241,9.31879,9.41373,9.23703,4,5
NDSN,2021-10-30,2362440493,2397132458,2378492181,482674290,724011436,603342863,422606671,633910007,528258339,311985903,467978855,389982379,485955851,728933776,607444814,7.9528,8.03382,7.88303,3,2
NDSN,2020-10-30,2104942336,2135852993,2119244444,330998622,496497933,413748278,257077319,385615981,321346651,182735837,274103756,228419797,530709068,796063604,663386336,5.42333,5.47858,5.37575,3,3
NDSN,2019-10-30,2191969086,2224157713,2206862500,504274496,756411744,630343120,413337726,620006591,516672159,287256508,430884763,359070636,613229329,919843993,766536661,5.86875,5.92854,5.81726,4,3
NDSN,2018-10-30,2232123753,2264902044,2247290000,475240636,712860954,594050795,387598119,581397179,484497649,296056044,444084064,370070055,582086376,873129565,727607971,5.98444,6.04541,5.93194,8,7
NDSN,2017-10-30,2023742938,2053461197,2037493333,417509105,626263661,521886384,348830889,523246334,436038612,225367475,338051215,281709345,518399210,777598817,647999014,5.31615,5.37031,5.26951,8,7
NDSN,2016-10-30,1768611438,1794583143,1780628333,309183064,463774598,386478831,261138909,391708364,326423637,182872606,274308909,228590758,400959535,601439303,501199419,4.50615,4.55206,4.46662,7,8
NDSN,2015-10-30,1678353509,1702999794,1689757143,325872122,488808182,407340152,269660105,404490158,337075132,179060501,268590754,223825628,494143457,741215187,617679323,3.705,3.74275,3.67249,8,7
NDSN,2014-10-30,1338561895,2007842844,1673202370,331274703,496912058,414093381,284005641,426008462,355007052,190785013,286177519,238481266,453809953,680714929,567262442,3.66,4.39,2.93,16,16
NDSN,2013-10-30,1287809935,1931714902,1609762419,316239887,474359832,395299860,269149219,403723829,336436524,184416663,276624995,230520829,450840309,676260465,563550388,3.66,4.39,2.93,20,20
NDSN,2012-10-30,1096361542,1644542314,1370451928,291964037,437946056,364955047,260205427,390308141,325256784,174402940,261604411,218003676,376982781,565474173,471228477,3.39,4.07,2.71,17,17
NDSN,2011-10-30,943654112,1415481170,1179567641,263355972,395033959,329194966,238779990,358169985,298474988,168430024,252645038,210537531,324479979,486719971,405599975,2.99,3.58,2.4,8,8
NDSN,2010-10-30,709572992,1064359489,886966241,175870064,263805096,219837580,155204543,232806814,194005679,111934019,167901029,139917524,251455389,377183083,314319237,1.64,1.97,1.31,15,15
NDSN,2009-10-30,535980809,803971215,669976012,-179260318,-75915134,-127587726,-205825964,-107630879,-156728422,-231167124,-132966938,-182067032,202953433,304430150,253691792,0.79,0.95,0.63,7,7
NDSN,2008-10-30,822086743,1233130116,1027608430,151771076,227656616,189713846,136007836,204011754,170009795,83932972,125899459,104916216,311954447,467931672,389943060,1.45,1.74,1.16,19,19
NDSN,2007-10-30,773367341,1160051013,966709177,124495452,186743177,155619315,115943109,173914663,144928886,68823676,103235514,86029595,309050025,463575038,386312532,1.24,1.49,0.99,10,10
NDSN,2006-10-30,622560204,933840308,778200256,104836543,157254815,131045679,100893404,151340106,126116755,61833954,92750933,77292444,250848652,376272980,313560816,1.02,1.23,0.81,10,10
NDSN,2002-10-30,527706665,791559999,659633333,50481705,75722559,63102133,42775413,64163119,53469266,17754666,26631999,22193333,229414666,344121999,286768333,0.5,0.6,0.4,10,10
NDSN,2001-10-30,532320000,798480000,665400000,53878613,80817919,67348266,41250386,61875579,51562983,17280000,25920000,21600000,201503919,302255879,251879899,0.385,0.46,0.31,16,16
NDSN,2000-10-30,568625053,852937579,710781316,83703276,125554915,104629096,74067827,111101742,92584785,40806683,61210025,51008354,216840215,325260324,271050270,0.815,0.97,0.66,13,13
